Label	Type	ID	Database	Comment
Cacnb1	GeneProduct	ENSMUSG00000020882	ensembl:ENSMUSG00000020882	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:782
CALM1	GeneProduct			No homologues found for original id L:801
Camk2g	GeneProduct	ENSMUSG00000021820	ensembl:ENSMUSG00000021820	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:818
ATP	Metabolite	1927-31-7	cas:1927-31-7	
Ryr2	GeneProduct	ENSMUSG00000021313	ensembl:ENSMUSG00000021313	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6262
Rgs6	GeneProduct	ENSMUSG00000021219	ensembl:ENSMUSG00000021219	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9628
Adcy4	GeneProduct	ENSMUSG00000022220	ensembl:ENSMUSG00000022220	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:196883
Gng2	GeneProduct	ENSMUSG00000043004	ensembl:ENSMUSG00000043004	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:54331
Adcy1	GeneProduct	ENSMUSG00000020431	ensembl:ENSMUSG00000020431	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:107
Camk2a	GeneProduct	ENSMUSG00000024617	ensembl:ENSMUSG00000024617	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:815
ATP	Metabolite	1927-31-7	cas:1927-31-7	
Prkcb	GeneProduct	ENSMUSG00000052889	ensembl:ENSMUSG00000052889	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5579
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
Cacna1e	GeneProduct	ENSMUSG00000004110	ensembl:ENSMUSG00000004110	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:777
Gng13	GeneProduct	ENSMUSG00000025739	ensembl:ENSMUSG00000025739	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:51764
Rgs1	GeneProduct	ENSMUSG00000026358	ensembl:ENSMUSG00000026358	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5996
Atp2b1	GeneProduct	ENSMUSG00000019943	ensembl:ENSMUSG00000019943	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:490
PRKACA	GeneProduct			No homologues found for original id L:5566
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
Gnai2	GeneProduct	ENSMUSG00000032562	ensembl:ENSMUSG00000032562	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2771
Atp2a3	GeneProduct	ENSMUSG00000020788	ensembl:ENSMUSG00000020788	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:489
Atp2b3	GeneProduct	ENSMUSG00000031376	ensembl:ENSMUSG00000031376	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:492
Acetylcholine	Metabolite	51-84-3	cas:51-84-3	
Gja5	GeneProduct	ENSMUSG00000057123	ensembl:ENSMUSG00000057123	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2702
Plcb3	GeneProduct	ENSMUSG00000024960	ensembl:ENSMUSG00000024960	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5331
Adra1a	GeneProduct	ENSMUSG00000045875	ensembl:ENSMUSG00000045875	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:148
Gnb4	GeneProduct	ENSMUSG00000027669	ensembl:ENSMUSG00000027669	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:59345
Pln	GeneProduct	ENSMUSG00000038583	ensembl:ENSMUSG00000038583	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5350
Rgs20	GeneProduct	ENSMUSG00000002459	ensembl:ENSMUSG00000002459	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8601
GJA10	GeneProduct			No homologues found for original id L:81025
CALM2	GeneProduct			Multiple homologues found: En:ENSMUSG00000019370;En:ENSMUSG00000019370;
Prkacb	GeneProduct	ENSMUSG00000005034	ensembl:ENSMUSG00000005034	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5567
Ryr1	GeneProduct	ENSMUSG00000030592	ensembl:ENSMUSG00000030592	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6261
Camk4	GeneProduct	ENSMUSG00000038128	ensembl:ENSMUSG00000038128	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:814
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
Adcy5	GeneProduct	ENSMUSG00000022840	ensembl:ENSMUSG00000022840	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:111
Pkib	GeneProduct	ENSMUSG00000019876	ensembl:ENSMUSG00000019876	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5570
Arrb2	GeneProduct	ENSMUSG00000060216	ensembl:ENSMUSG00000060216	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:409
Rgs10	GeneProduct	ENSMUSG00000030844	ensembl:ENSMUSG00000030844	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6001
Adra1d	GeneProduct	ENSMUSG00000027335	ensembl:ENSMUSG00000027335	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:146
Adrb1	GeneProduct	ENSMUSG00000035283	ensembl:ENSMUSG00000035283	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:153
Rgs14	GeneProduct	ENSMUSG00000052087	ensembl:ENSMUSG00000052087	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10636
IP4	Metabolite	CHEBI:16783	chebi:16783	
DAG	Metabolite			DAG = aspartate-alanine-glycine
Cacna1s	GeneProduct	ENSMUSG00000026407	ensembl:ENSMUSG00000026407	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:779
Chrm4	GeneProduct	ENSMUSG00000040495	ensembl:ENSMUSG00000040495	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1132
Chrm2	GeneProduct	ENSMUSG00000045613	ensembl:ENSMUSG00000045613	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1129
Cacna1c	GeneProduct	ENSMUSG00000051331	ensembl:ENSMUSG00000051331	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:775
IP3	Metabolite	388562	chemspider:388562	
Gjc1	GeneProduct	ENSMUSG00000034520	ensembl:ENSMUSG00000034520	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10052
Kcnb1	GeneProduct	ENSMUSG00000050556	ensembl:ENSMUSG00000050556	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3745
Adcy2	GeneProduct	ENSMUSG00000021536	ensembl:ENSMUSG00000021536	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:108
Gja1	GeneProduct	ENSMUSG00000050953	ensembl:ENSMUSG00000050953	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2697
Itpr2	GeneProduct	ENSMUSG00000030287	ensembl:ENSMUSG00000030287	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3709
Prkar1b	GeneProduct	ENSMUSG00000025855	ensembl:ENSMUSG00000025855	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5575
Cacna1d	GeneProduct	ENSMUSG00000015968	ensembl:ENSMUSG00000015968	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:776
Camk2d	GeneProduct	ENSMUSG00000053819	ensembl:ENSMUSG00000053819	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:817
Gnb3	GeneProduct	ENSMUSG00000023439	ensembl:ENSMUSG00000023439	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2784
Cacna1a	GeneProduct	ENSMUSG00000034656	ensembl:ENSMUSG00000034656	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:773
Kcnj3	GeneProduct	ENSMUSG00000026824	ensembl:ENSMUSG00000026824	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3760
Rgs5	GeneProduct	ENSMUSG00000026678	ensembl:ENSMUSG00000026678	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8490
Ywhab	GeneProduct	ENSMUSG00000018326	ensembl:ENSMUSG00000018326	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7529
Gnb5	GeneProduct	ENSMUSG00000032192	ensembl:ENSMUSG00000032192	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10681
Kcnj5	GeneProduct	ENSMUSG00000032034	ensembl:ENSMUSG00000032034	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3762
ADP	Metabolite	58-64-0	cas:58-64-0	
Ywhaz	GeneProduct	ENSMUSG00000022285	ensembl:ENSMUSG00000022285	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7534
Ywhah	GeneProduct	ENSMUSG00000018965	ensembl:ENSMUSG00000018965	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7533
Gja3	GeneProduct	ENSMUSG00000048582	ensembl:ENSMUSG00000048582	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2700
Itpr1	GeneProduct	ENSMUSG00000030102	ensembl:ENSMUSG00000030102	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3708
Atp2b2	GeneProduct	ENSMUSG00000030302	ensembl:ENSMUSG00000030302	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:491
Gjb3	GeneProduct	ENSMUSG00000042367	ensembl:ENSMUSG00000042367	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2707
Gjb4	GeneProduct	ENSMUSG00000046623	ensembl:ENSMUSG00000046623	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:127534
