Label	Type	ID	Database	Comment
Cacnb1	GeneProduct	ENSMUSG00000020882	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:782
CALM1	GeneProduct			No homologues found for original id L:801
Camk2g	GeneProduct	ENSMUSG00000021820	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:818
ATP	Metabolite	1927-31-7	CAS	
Ryr2	GeneProduct	ENSMUSG00000021313	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6262
Rgs6	GeneProduct	ENSMUSG00000021219	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9628
Adcy4	GeneProduct	ENSMUSG00000022220	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:196883
Gng2	GeneProduct	ENSMUSG00000043004	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:54331
Adcy1	GeneProduct	ENSMUSG00000020431	Ensembl	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:107
Camk2a	GeneProduct	ENSMUSG00000024617	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:815
ATP	Metabolite	1927-31-7	CAS	
Prkcb	GeneProduct	ENSMUSG00000052889	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5579
Epinephrine	Metabolite	HMDB0000068	HMDB	
ATP	Metabolite	1927-31-7	CAS	
Cacna1e	GeneProduct	ENSMUSG00000004110	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:777
Gng13	GeneProduct	ENSMUSG00000025739	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:51764
Rgs1	GeneProduct	ENSMUSG00000026358	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5996
Atp2b1	GeneProduct	ENSMUSG00000019943	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:490
PRKACA	GeneProduct			No homologues found for original id L:5566
Na+	Metabolite	HMDB0000588	HMDB	
Gnai2	GeneProduct	ENSMUSG00000032562	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2771
Atp2a3	GeneProduct	ENSMUSG00000020788	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:489
Atp2b3	GeneProduct	ENSMUSG00000031376	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:492
Acetylcholine	Metabolite	51-84-3	CAS	
Gja5	GeneProduct	ENSMUSG00000057123	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2702
Plcb3	GeneProduct	ENSMUSG00000024960	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5331
Adra1a	GeneProduct	ENSMUSG00000045875	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:148
Gnb4	GeneProduct	ENSMUSG00000027669	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:59345
Pln	GeneProduct	ENSMUSG00000038583	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5350
Rgs20	GeneProduct	ENSMUSG00000002459	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8601
GJA10	GeneProduct			No homologues found for original id L:81025
CALM2	GeneProduct			Multiple homologues found: En:ENSMUSG00000019370;En:ENSMUSG00000019370;
Prkacb	GeneProduct	ENSMUSG00000005034	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5567
Ryr1	GeneProduct	ENSMUSG00000030592	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6261
Camk4	GeneProduct	ENSMUSG00000038128	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:814
Pi	Metabolite	HMDB0001429	HMDB	
Adcy5	GeneProduct	ENSMUSG00000022840	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:111
Pkib	GeneProduct	ENSMUSG00000019876	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5570
Arrb2	GeneProduct	ENSMUSG00000060216	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:409
Rgs10	GeneProduct	ENSMUSG00000030844	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6001
Adra1d	GeneProduct	ENSMUSG00000027335	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:146
Adrb1	GeneProduct	ENSMUSG00000035283	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:153
Rgs14	GeneProduct	ENSMUSG00000052087	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10636
IP4	Metabolite	CHEBI:16783	ChEBI	
DAG	Metabolite			DAG = aspartate-alanine-glycine
Cacna1s	GeneProduct	ENSMUSG00000026407	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:779
Chrm4	GeneProduct	ENSMUSG00000040495	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1132
Chrm2	GeneProduct	ENSMUSG00000045613	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1129
Cacna1c	GeneProduct	ENSMUSG00000051331	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:775
IP3	Metabolite	388562	Chemspider	
Gjc1	GeneProduct	ENSMUSG00000034520	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10052
Kcnb1	GeneProduct	ENSMUSG00000050556	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3745
Adcy2	GeneProduct	ENSMUSG00000021536	Ensembl	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:108
Gja1	GeneProduct	ENSMUSG00000050953	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2697
Itpr2	GeneProduct	ENSMUSG00000030287	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3709
Prkar1b	GeneProduct	ENSMUSG00000025855	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5575
Cacna1d	GeneProduct	ENSMUSG00000015968	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:776
Camk2d	GeneProduct	ENSMUSG00000053819	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:817
Gnb3	GeneProduct	ENSMUSG00000023439	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2784
Cacna1a	GeneProduct	ENSMUSG00000034656	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:773
Kcnj3	GeneProduct	ENSMUSG00000026824	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3760
Rgs5	GeneProduct	ENSMUSG00000026678	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8490
Ywhab	GeneProduct	ENSMUSG00000018326	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7529
Gnb5	GeneProduct	ENSMUSG00000032192	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10681
Kcnj5	GeneProduct	ENSMUSG00000032034	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3762
ADP	Metabolite	58-64-0	CAS	
Ywhaz	GeneProduct	ENSMUSG00000022285	Ensembl	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7534
Ywhah	GeneProduct	ENSMUSG00000018965	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7533
Gja3	GeneProduct	ENSMUSG00000048582	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2700
Itpr1	GeneProduct	ENSMUSG00000030102	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3708
Atp2b2	GeneProduct	ENSMUSG00000030302	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:491
Gjb3	GeneProduct	ENSMUSG00000042367	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2707
Gjb4	GeneProduct	ENSMUSG00000046623	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:127534
Sfn	GeneProduct	ENSMUSG00000047281	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2810
Prkd1	GeneProduct	ENSMUSG00000002688	Ensembl	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5587
Gng12	GeneProduct	ENSMUSG00000036402	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:55970
Gnaq	GeneProduct	ENSMUSG00000024639	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2776
Gng11	GeneProduct	ENSMUSG00000032766	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2791
Prkcd	GeneProduct	ENSMUSG00000021948	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5580
Gng7	GeneProduct	ENSMUSG00000048240	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2788
Gjb6	GeneProduct	ENSMUSG00000040055	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10804
Gnai3	GeneProduct	ENSMUSG00000000001	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2773
Prkce	GeneProduct	ENSMUSG00000045038	Ensembl	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5581
Rgs18	GeneProduct	ENSMUSG00000026357	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:64407
Rgs7	GeneProduct	ENSMUSG00000026527	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6000
K+	Metabolite	HMDB0000586	HMDB	
Grk5	GeneProduct	ENSMUSG00000003228	Ensembl	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2869
