Label	Type	ID	Database	Comment
LOC566521	GeneProduct	566521	Entrez Gene	
LOC797181	GeneProduct	797181	Entrez Gene	
NPY2R	GeneProduct	613241	Entrez Gene	
cxcr3.1	GeneProduct	654692	Entrez Gene	
CCR5	GeneProduct			
GALR3	GeneProduct			
TACR1	GeneProduct			
LOC100004938	GeneProduct	100004938	Entrez Gene	
FPR1	GeneProduct			
zgc:113016	GeneProduct	503772	Entrez Gene	
nmbrl	GeneProduct	561834	Entrez Gene	
AVPR2	GeneProduct			
TAC4	GeneProduct			
cxcr3.2	GeneProduct	791973	Entrez Gene	
AGTR1	GeneProduct			
LOC557645	GeneProduct	557645	Entrez Gene	
bdkrb1	GeneProduct	368199	Entrez Gene	
NTSR2	GeneProduct			CAA71233 - human AA# 
CXCR4	GeneProduct			
NPY5R	GeneProduct			
ccr7	GeneProduct	565958	Entrez Gene	
FPRL1	GeneProduct			
ATP8A1	GeneProduct			
FPRL2	GeneProduct			
oprm1	GeneProduct	65088	Entrez Gene	
AVPR1A	GeneProduct			
CH211-150O20.3	GeneProduct	567820	Entrez Gene	
LOC569038	GeneProduct	569038	Entrez Gene	
mc3r	GeneProduct	353153	Entrez Gene	
lhcgr	GeneProduct	402920	Entrez Gene	
CCKBR	GeneProduct			
ednra	GeneProduct	114550	Entrez Gene	
CX3CR1	GeneProduct			
GHSR	GeneProduct			
CCR8	GeneProduct			
CCR-9	GeneProduct			
LOC566989	GeneProduct	566989	Entrez Gene	
LOC567289	GeneProduct	567289	Entrez Gene	
ednrb1	GeneProduct	30442	Entrez Gene	
mc4r	GeneProduct	286833	Entrez Gene	
fshr	GeneProduct	195820	Entrez Gene	
LOC560609	GeneProduct	560609	Entrez Gene	
TACR3	GeneProduct			
GNRHR	GeneProduct			
BRS3	GeneProduct			
Oxytocin	Metabolite			
TRHR	GeneProduct			
AVPR1B	GeneProduct			
CXCR6	GeneProduct			
mc2r	GeneProduct	353152	Entrez Gene	
npy1r	GeneProduct	793668	Entrez Gene	
zgc:85682	GeneProduct	406588	Entrez Gene	
CH211-1N9.11	GeneProduct	100002125	Entrez Gene	
mc5ra	GeneProduct	286834	Entrez Gene	
mc1r	GeneProduct	353151	Entrez Gene	
npy4r	GeneProduct	30717	Entrez Gene	
CCR2	GeneProduct			
OXTR	GeneProduct			
oprk1	GeneProduct	360139	Entrez Gene	
CCR1	GeneProduct			
LOC568254	GeneProduct	568254	Entrez Gene	
LOC100004831	GeneProduct	100004831	Entrez Gene	
LOC100001306	GeneProduct	100001306	Entrez Gene	
LOC796724	GeneProduct	796724	Entrez Gene	
OPRD1	GeneProduct	30509	Entrez Gene	
oprl	GeneProduct	402851	Entrez Gene	
CCR10	GeneProduct			
NPY6R	GeneProduct			human Acc# BAA13103
c3ar1	GeneProduct	794255	Entrez Gene	
AGTR1	GeneProduct			
c5ar1	GeneProduct	100000959	Entrez Gene	
CCR3	GeneProduct			
FY	GeneProduct			
CCR1	GeneProduct			
LOC100005361	GeneProduct	100005361	Entrez Gene	
CCR6	GeneProduct			
