Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
zgc:113016	GeneProduct	ncbigene:503772	L:503772:T								
LOC100004938	GeneProduct	ncbigene:100004938	L:100004938:T								
bdkrb1	GeneProduct	ncbigene:368199	L:368199:T								
nmbrl	GeneProduct	ncbigene:561834	L:561834:T								
LOC567289	GeneProduct	ncbigene:567289	L:567289:T								
LOC100005361	GeneProduct	ncbigene:100005361	L:100005361:T								
ccr7	GeneProduct	ncbigene:565958	L:565958:T								
cxcr3.1	GeneProduct	ncbigene:654692	L:654692:T								
cxcr3.2	GeneProduct	ncbigene:791973	L:791973:T								
fshr	GeneProduct	ncbigene:195820	L:195820:T								
lhcgr	GeneProduct	ncbigene:402920	L:402920:T								
LOC560609	GeneProduct	ncbigene:560609	L:560609:T								
CH211-150O20.3	GeneProduct	ncbigene:567820	L:567820:T								
LOC100001306	GeneProduct	ncbigene:100001306	L:100001306:T								
ednra	GeneProduct	ncbigene:114550	L:114550:T								
ednrb1	GeneProduct	ncbigene:30442	L:30442:T								
LOC569038	GeneProduct	ncbigene:569038	L:569038:T								
c3ar1	GeneProduct	ncbigene:794255	L:794255:T								
LOC797181	GeneProduct	ncbigene:797181	L:797181:T								
LOC796724	GeneProduct	ncbigene:796724	L:796724:T								
mc1r	GeneProduct	ncbigene:353151	L:353151:T								
mc3r	GeneProduct	ncbigene:353153	L:353153:T								
mc4r	GeneProduct	ncbigene:286833	L:286833:T								
mc5ra	GeneProduct	ncbigene:286834	L:286834:T								
npy1r	GeneProduct	ncbigene:793668	L:793668:T								
NPY2R	GeneProduct	ncbigene:613241	L:613241:T								
LOC100004831	GeneProduct	ncbigene:100004831	L:100004831:T								
OPRD1	GeneProduct	ncbigene:30509	L:30509:T								
oprk1	GeneProduct	ncbigene:360139	L:360139:T								
oprm1	GeneProduct	ncbigene:65088	L:65088:T								
oprl	GeneProduct	ncbigene:402851	L:402851:T								
CH211-1N9.11	GeneProduct	ncbigene:100002125	L:100002125:T								
LOC568254	GeneProduct	ncbigene:568254	L:568254:T								
LOC566521	GeneProduct	ncbigene:566521	L:566521:T								
LOC566989	GeneProduct	ncbigene:566989	L:566989:T								
LOC557645	GeneProduct	ncbigene:557645	L:557645:T								
zgc:85682	GeneProduct	ncbigene:406588	L:406588:T								
c5ar1	GeneProduct	ncbigene:100000959	L:100000959:T								
mc2r	GeneProduct	ncbigene:353152	L:353152:T								
npy4r	GeneProduct	ncbigene:30717	L:30717:T								
