Label	Type	ID	Database	Comment
lin-31	GeneProduct	K10G6.1	WormBase	
sem-5	GeneProduct	C14F5.5	WormBase	
sem-5	GeneProduct	C14F5.5	WormBase	
sur-6	GeneProduct	F26E4.1	WormBase	
sur-2	GeneProduct	F39B2.4	WormBase	
lip-1	GeneProduct	C05B10.1	WormBase	
lin-25	GeneProduct	F56H9.5	WormBase	
sur-2	GeneProduct	F39B2.4	WormBase	
lin-39	GeneProduct	C07H6.7	WormBase	
sur-6	GeneProduct	F26E4.1	WormBase	
mpk-1	GeneProduct	F43C1.2	WormBase	
lin-25	GeneProduct	F56H9.5	WormBase	
lin-12	GeneProduct	R107.8	WormBase	
mpk-1	GeneProduct	F43C1.2	WormBase	
lin-39	GeneProduct	C07H6.7	WormBase	
gap-1	GeneProduct	T24C12.2	WormBase	
gap-1	GeneProduct	T24C12.2	WormBase	
lin-45	GeneProduct	Y73B6A.5	WormBase	
lin-45	GeneProduct	Y73B6A.5	WormBase	
mek-2	GeneProduct	Y54E10BL.6	WormBase	
mek-2	GeneProduct	Y54E10BL.6	WormBase	
let-60	GeneProduct	ZK792.6	WormBase	
let-60	GeneProduct	ZK792.6	WormBase	
lin-31	GeneProduct	K10G6.1	WormBase	
let-23	GeneProduct	ZK1067.1	WormBase	
let-23	GeneProduct	ZK1067.1	WormBase	
lin-3	GeneProduct	178001	Entrez Gene	
lin-1	GeneProduct	C37F5.1	WormBase	
lin-1	GeneProduct	C37F5.1	WormBase	
sos-1	GeneProduct	T28F12.3	WormBase	
sos-1	GeneProduct	T28F12.3	WormBase	
ksr-1	GeneProduct	F13B9.5	WormBase	
ksr-1	GeneProduct	F13B9.5	WormBase	
