Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
lin-31	GeneProduct	wormbase:K10G6.1	W:K10G6.1:T								
sem-5	GeneProduct	wormbase:C14F5.5	W:C14F5.5:T								
sem-5	GeneProduct	wormbase:C14F5.5	W:C14F5.5:T								
sur-6	GeneProduct	wormbase:F26E4.1	W:F26E4.1:T								
sur-2	GeneProduct	wormbase:F39B2.4	W:F39B2.4:T								
lip-1	GeneProduct	wormbase:C05B10.1	W:C05B10.1:T								
lin-25	GeneProduct	wormbase:F56H9.5	W:F56H9.5:T								
sur-2	GeneProduct	wormbase:F39B2.4	W:F39B2.4:T								
lin-39	GeneProduct	wormbase:C07H6.7	W:C07H6.7:T								
sur-6	GeneProduct	wormbase:F26E4.1	W:F26E4.1:T								
mpk-1	GeneProduct	wormbase:F43C1.2	W:F43C1.2:T								
lin-25	GeneProduct	wormbase:F56H9.5	W:F56H9.5:T								
lin-12	GeneProduct	wormbase:R107.8	W:R107.8:T								
mpk-1	GeneProduct	wormbase:F43C1.2	W:F43C1.2:T								
lin-39	GeneProduct	wormbase:C07H6.7	W:C07H6.7:T								
gap-1	GeneProduct	wormbase:T24C12.2	W:T24C12.2:T								
gap-1	GeneProduct	wormbase:T24C12.2	W:T24C12.2:T								
lin-45	GeneProduct	wormbase:Y73B6A.5	W:Y73B6A.5:T								
lin-45	GeneProduct	wormbase:Y73B6A.5	W:Y73B6A.5:T								
mek-2	GeneProduct	wormbase:Y54E10BL.6	W:Y54E10BL.6:T								
mek-2	GeneProduct	wormbase:Y54E10BL.6	W:Y54E10BL.6:T								
let-60	GeneProduct	wormbase:ZK792.6	W:ZK792.6:T								
let-60	GeneProduct	wormbase:ZK792.6	W:ZK792.6:T								
lin-31	GeneProduct	wormbase:K10G6.1	W:K10G6.1:T								
let-23	GeneProduct	wormbase:ZK1067.1	W:ZK1067.1:T								
let-23	GeneProduct	wormbase:ZK1067.1	W:ZK1067.1:T								
lin-3	GeneProduct	ncbigene:178001	L:178001:T								
lin-1	GeneProduct	wormbase:C37F5.1	W:C37F5.1:T								
lin-1	GeneProduct	wormbase:C37F5.1	W:C37F5.1:T								
sos-1	GeneProduct	wormbase:T28F12.3	W:T28F12.3:T								
sos-1	GeneProduct	wormbase:T28F12.3	W:T28F12.3:T								
ksr-1	GeneProduct	wormbase:F13B9.5	W:F13B9.5:T								
ksr-1	GeneProduct	wormbase:F13B9.5	W:F13B9.5:T								
