Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
lin-31	GeneProduct	wormbase:K10G6.1								
sem-5	GeneProduct	wormbase:C14F5.5								
sem-5	GeneProduct	wormbase:C14F5.5								
sur-6	GeneProduct	wormbase:F26E4.1								
sur-2	GeneProduct	wormbase:F39B2.4								
lip-1	GeneProduct	wormbase:C05B10.1								
lin-25	GeneProduct	wormbase:F56H9.5								
sur-2	GeneProduct	wormbase:F39B2.4								
lin-39	GeneProduct	wormbase:C07H6.7								
sur-6	GeneProduct	wormbase:F26E4.1								
mpk-1	GeneProduct	wormbase:F43C1.2								
lin-25	GeneProduct	wormbase:F56H9.5								
lin-12	GeneProduct	wormbase:R107.8								
mpk-1	GeneProduct	wormbase:F43C1.2								
lin-39	GeneProduct	wormbase:C07H6.7								
gap-1	GeneProduct	wormbase:T24C12.2								
gap-1	GeneProduct	wormbase:T24C12.2								
lin-45	GeneProduct	wormbase:Y73B6A.5								
lin-45	GeneProduct	wormbase:Y73B6A.5								
mek-2	GeneProduct	wormbase:Y54E10BL.6								
mek-2	GeneProduct	wormbase:Y54E10BL.6								
let-60	GeneProduct	wormbase:ZK792.6								
let-60	GeneProduct	wormbase:ZK792.6								
lin-31	GeneProduct	wormbase:K10G6.1								
let-23	GeneProduct	wormbase:ZK1067.1								
let-23	GeneProduct	wormbase:ZK1067.1								
lin-3	GeneProduct	ncbigene:178001		ensembl:WBGene00002992	ncbigene:178001		uniprot:A0A061AD43;uniprot:A0A061AEC4;uniprot:Q03345			
lin-1	GeneProduct	wormbase:C37F5.1								
lin-1	GeneProduct	wormbase:C37F5.1								
sos-1	GeneProduct	wormbase:T28F12.3								
sos-1	GeneProduct	wormbase:T28F12.3								
ksr-1	GeneProduct	wormbase:F13B9.5								
ksr-1	GeneProduct	wormbase:F13B9.5								
