Label	Type	ID	Database	Comment
GIMAP2	GeneProduct	ENSG00000106560	ensembl:ENSG00000106560	
TCIRG1	GeneProduct	ENSG00000110719	ensembl:ENSG00000110719	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000001750
DPYD	GeneProduct	ENSG00000188641	ensembl:ENSG00000188641	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000033308
SAMSN1	GeneProduct	ENSG00000155307	ensembl:ENSG00000155307	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022876
IL13RA1	GeneProduct	ENSG00000131724	ensembl:ENSG00000131724	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000017057
GPX1	GeneProduct	ENSG00000233276	ensembl:ENSG00000233276	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000063856
LGALS9C	GeneProduct	ENSG00000171916	ensembl:ENSG00000171916	
ITGAM	GeneProduct	ENSG00000169896	ensembl:ENSG00000169896	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030786
BIN2	GeneProduct	ENSG00000110934	ensembl:ENSG00000110934	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000098112
PPP1R18	GeneProduct	ENSG00000146112	ensembl:ENSG00000146112	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034595
IGSF6	GeneProduct	ENSG00000140749	ensembl:ENSG00000140749	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000035004
PYCARD	GeneProduct	ENSG00000103490	ensembl:ENSG00000103490	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030793
NCKAP1L	GeneProduct	ENSG00000123338	ensembl:ENSG00000123338	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022488
SLC1A5	GeneProduct	ENSG00000105281	ensembl:ENSG00000105281	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000001918
FKBP15	GeneProduct	ENSG00000119321	ensembl:ENSG00000119321	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000066151
