Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GIMAP2	GeneProduct	ensembl:ENSG00000106560		ensembl:ENSG00000106560	ncbigene:26157	hgnc.symbol:GIMAP2	uniprot:C9JND7;uniprot:A0A090N8H4;uniprot:Q9UG22			
TCIRG1	GeneProduct	ensembl:ENSG00000110719	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000001750	ensembl:ENSG00000110719	ncbigene:10312	hgnc.symbol:TCIRG1	uniprot:H0YCE3;uniprot:Q13488;uniprot:H0YEL3;uniprot:E9PMC5;uniprot:Q8TCH1;uniprot:A0A024R5E5;uniprot:E9PM12;uniprot:E9PNA6			
DPYD	GeneProduct	ensembl:ENSG00000188641	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000033308	ensembl:ENSG00000188641	ncbigene:1806	hgnc.symbol:DPYD	uniprot:Q12882			
SAMSN1	GeneProduct	ensembl:ENSG00000155307	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022876	ensembl:ENSG00000155307	ncbigene:388813;ncbigene:64092	hgnc.symbol:SAMSN1	uniprot:A0A2R8Y4K8;uniprot:Q9NSI8;uniprot:S6FRS6			
IL13RA1	GeneProduct	ensembl:ENSG00000131724	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000017057	ensembl:ENSG00000131724	ncbigene:3597	hgnc.symbol:IL13RA1	uniprot:A0A494C1C4;uniprot:P78552			
GPX1	GeneProduct	ensembl:ENSG00000233276	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000063856	ensembl:ENSG00000233276	ncbigene:2876	hgnc.symbol:GPX1	uniprot:A0A7I2UQ36;uniprot:P07203;uniprot:Q7L4Q3;uniprot:A0A2R8Y6B6;uniprot:A0A7I2YMD7			
LGALS9C	GeneProduct	ensembl:ENSG00000171916		ensembl:ENSG00000171916	ncbigene:654346	hgnc.symbol:LGALS9C	uniprot:Q6DKI2;uniprot:J3KSV0;uniprot:J3KRF0;uniprot:J3KSY2;uniprot:J3QR96;uniprot:J3KT17;uniprot:J3QSH0;uniprot:J3QKS2			
ITGAM	GeneProduct	ensembl:ENSG00000169896	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030786	ensembl:ENSG00000169896	ncbigene:3684	hgnc.symbol:ITGAM	uniprot:I3NI33;uniprot:P11215;uniprot:H3BMV4			
BIN2	GeneProduct	ensembl:ENSG00000110934	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000098112	ensembl:ENSG00000110934	ncbigene:51411	hgnc.symbol:BIN2	uniprot:S4R418;uniprot:Q9UBW5;uniprot:S4R3J0			
PPP1R18	GeneProduct	ensembl:ENSG00000146112	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034595	ensembl:ENSG00000146112	ncbigene:170954;ncbigene:107987457	hgnc.symbol:PPP1R18	uniprot:A0A024RCJ8;uniprot:Q6NYC8			
IGSF6	GeneProduct	ensembl:ENSG00000140749	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000035004	ensembl:ENSG00000140749	ncbigene:10261	hgnc.symbol:IGSF6	uniprot:O95976;uniprot:H3BNM0			
PYCARD	GeneProduct	ensembl:ENSG00000103490	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030793	ensembl:ENSG00000103490	ncbigene:29108	hgnc.symbol:PYCARD	uniprot:Q9ULZ3;uniprot:H3BP42			
