Label	Type	ID	Database	Comment
GIMAP2	GeneProduct	ENSG00000106560	Ensembl	
TCIRG1	GeneProduct	ENSG00000110719	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000001750
DPYD	GeneProduct	ENSG00000188641	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000033308
SAMSN1	GeneProduct	ENSG00000155307	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022876
IL13RA1	GeneProduct	ENSG00000131724	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000017057
GPX1	GeneProduct	ENSG00000233276	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000063856
LGALS9C	GeneProduct	ENSG00000171916	Ensembl	
ITGAM	GeneProduct	ENSG00000169896	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030786
BIN2	GeneProduct	ENSG00000110934	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000098112
PPP1R18	GeneProduct	ENSG00000146112	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034595
IGSF6	GeneProduct	ENSG00000140749	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000035004
PYCARD	GeneProduct	ENSG00000103490	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030793
NCKAP1L	GeneProduct	ENSG00000123338	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000022488
SLC1A5	GeneProduct	ENSG00000105281	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000001918
FKBP15	GeneProduct	ENSG00000119321	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000066151
NPC2	GeneProduct	ENSG00000119655	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000021242
CXCL16	GeneProduct	ENSG00000161921	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000018920
TYROBP	GeneProduct	ENSG00000011600	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030579
HLX	GeneProduct	ENSG00000136630	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000039377
CD4	GeneProduct	ENSG00000010610	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000023274
ABCC4	GeneProduct	ENSG00000125257	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032849
SLC7A7	GeneProduct	ENSG00000155465	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000958
RBM47	GeneProduct	ENSG00000163694	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000070780
APBB1IP	GeneProduct	ENSG00000077420	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000026786
C1QC	GeneProduct	ENSG00000159189	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000036896
ITGB2	GeneProduct	ENSG00000160255	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000290
ADAP2	GeneProduct	ENSG00000184060	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020709
TMEM106A	GeneProduct	ENSG00000184988	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034947
CAPG	GeneProduct	ENSG00000042493	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000056737
STAT5A	GeneProduct	ENSG00000126561	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000004043
ELF4	GeneProduct	ENSG00000102034	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000031103
RPS6KA1	GeneProduct	ENSG00000117676	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000003644
SPP1	GeneProduct	ENSG00000118785	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000029304
CREB3L2	GeneProduct	ENSG00000182158	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000038648
ZFP36L2	GeneProduct	ENSG00000152518	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000045817
RUNX3	GeneProduct	ENSG00000020633	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000070691
PLEK	GeneProduct	ENSG00000115956	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000020120
NRROS	GeneProduct	ENSG00000174004	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000052384
LYL1	GeneProduct	ENSG00000104903	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000034041
LOXL3	GeneProduct	ENSG00000115318	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000000693
