Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
1-deoxysphinganine-2OH	Metabolite	inchikey:AADNOUNRPCOGMI-BFWZDYSYSA-N	InChiKey based on converting structural drawing from Carreira [31132366] Fig. 5, to SMILES.							
1-deoxysphingosine	Metabolite	cas:193222-34-3	InChI-Key which might be relevant (since CAS number does not provide linkouts): BPUUVXWJPCOCMG-ZWKOTPCHSA-N					wikidata:Q111621459		
1-deoxyceramide	Metabolite	lipidmaps:LMSP0206						wikidata:Q111621331		
1-deoxysphingosine-OH	Metabolite	inchikey:KSKFOMCZXQEJBA-PXKIYYGHSA-N	InChiKey based on converting structural drawing from Carreira [31132366] Fig. 5, to SMILES.							
1-deoxysphinganine-OH	Metabolite	inchikey:BJWFMCNWESUWNO-PXKIYYGHSA-N	InChiKey based on converting structural drawing from Carreira [31132366] Fig. 5, to SMILES.							
1-deoxysphingadiene	Metabolite	inchikey:KSKFOMCZXQEJBA-PXKIYYGHSA-N	InChiKey based on converting structural drawing from Carreira [31132366] Fig. 5, to SMILES.							
1-deoxy-3-ketosphinganine	Metabolite	chebi:67176						wikidata:Q27135669	chebi:67176;chebi:67176	inchikey:HNOAUFBMSISHIO-KRWDZBQOSA-N
Palmitoyl-CoA	Metabolite	chebi:15525						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA (22:0)	Metabolite	lipidmaps:LMFA07050289						wikidata:Q27133642	chebi:65088;chebi:65088	inchikey:NDDZLVOCGALPLR-GNSUAQHMSA-N
CoA (24:0)	Metabolite	lipidmaps:LMFA07050372						wikidata:Q27123825	chebi:52974;chebi:52974	inchikey:MOYMQYZWIUKGGY-JBKAVQFISA-N
L-alanine	Metabolite	chebi:16977						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
CoA (16:0)	Metabolite	lipidmaps:LMFA07050360						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA (18:0)	Metabolite	lipidmaps:LMFA07050369						wikidata:Q15427851	chebi:15541;chebi:15541	inchikey:SIARJEKBADXQJG-LFZQUHGESA-N
1-deoxysphinganine	Metabolite	chebi:67106						wikidata:Q27135623	chebi:67106;chebi:67106	inchikey:YRYJJIXWWQLGGV-ZWKOTPCHSA-N
ATP	Metabolite	chebi:30616						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
H2O	Metabolite	chebi:15377						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CoA (24:1)	Metabolite	lipidmaps:LMFA07050098						wikidata:Q27144452	chebi:74142;chebi:74142	inchikey:QHZAQVTVYPHLKK-YVBAAGQKSA-N
1-deoxy-dihydroceramide	Metabolite	chebi:67111							chebi:67111	
ADP	Metabolite	chebi:456216						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
CoA (20:0)	Metabolite	chebi:15527						wikidata:Q27098079	chebi:15527;chebi:15527	inchikey:JYLSVNBJLYCSSW-IBYUJNRCSA-N
CoA (26:0)	Metabolite	lipidmaps:LMFA07050327						wikidata:Q27123787	chebi:52966;chebi:52966	inchikey:FHLYYFPJDVYWQH-CPIGOPAHSA-N
