Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AgaP_AGAP010958	GeneProduct	ncbigene:1271006	L:1271006:T								
AgaP_AGAP009558	GeneProduct	ncbigene:1271351	L:1271351:T								
AgaP_AGAP011678	GeneProduct	ncbigene:1280962	L:1280962:T								
AgaP_AGAP004254	GeneProduct	ncbigene:1274098	L:1274098:T								
AgaP_AGAP010493	GeneProduct	ncbigene:1275232	L:1275232:T								
AgaP_AGAP003094	GeneProduct	ncbigene:1273770	L:1273770:T								
AgaP_AGAP006573	GeneProduct	ncbigene:1277157	L:1277157:T								
AgaP_AGAP003135	GeneProduct	ncbigene:1273807	L:1273807:T								
AgaP_AGAP008045	GeneProduct	ncbigene:1277907	L:1277907:T								
AgaP_AGAP006355	GeneProduct	ncbigene:1276961	L:1276961:T								
AgaP_AGAP004370	GeneProduct	ncbigene:1274516	L:1274516:T								
AgaP_AGAP007002	GeneProduct	ncbigene:1270098	L:1270098:T								
AgaP_AGAP005382	GeneProduct	ncbigene:1276084	L:1276084:T								
AgaP_AGAP002646	GeneProduct	ncbigene:1273315	L:1273315:T								
AgaP_AGAP011110	GeneProduct	ncbigene:1270814	L:1270814:T								
AgaP_AGAP010559	GeneProduct	ncbigene:1275295	L:1275295:T								
AgaP_AGAP010984	GeneProduct	ncbigene:1270972	L:1270972:T								
AgaP_AGAP012169	GeneProduct	ncbigene:1280516	L:1280516:T								
AgaP_AGAP002988	GeneProduct	ncbigene:1272969	L:1272969:T								
AgaP_AGAP009539	GeneProduct	ncbigene:1271371	L:1271371:T								
AgaP_AGAP008151	GeneProduct	ncbigene:1277811	L:1277811:T								
AgaP_AGAP007810	GeneProduct	ncbigene:1278148	L:1278148:T								
AgaP_AGAP005873	GeneProduct	ncbigene:1276540	L:1276540:T								
AgaP_AGAP010321	GeneProduct	ncbigene:1278625	L:1278625:T								
AgaP_AGAP010064	GeneProduct	ncbigene:1279496	L:1279496:T								
AgaP_AGAP004480	GeneProduct	ncbigene:3291022	L:3291022:T								
AgaP_AGAP005922	GeneProduct	ncbigene:1276589	L:1276589:T								
AgaP_AGAP012122	GeneProduct	ncbigene:1280555	L:1280555:T								
AgaP_AGAP008393	GeneProduct	ncbigene:1277585	L:1277585:T								
AgaP_AGAP002121	GeneProduct	ncbigene:1281372	L:1281372:T								
AgaP_AGAP012397	GeneProduct	ncbigene:1280317	L:1280317:T								
AgaP_AGAP009209	GeneProduct	ncbigene:1280168	L:1280168:T								
AgaP_AGAP003648	GeneProduct	ncbigene:1274316	L:1274316:T								
AgaP_AGAP008417	GeneProduct	ncbigene:1277560	L:1277560:T								
AgaP_AGAP008991	GeneProduct	ncbigene:1279954	L:1279954:T								
AgaP_AGAP008522	GeneProduct	ncbigene:1277449	L:1277449:T								
AgaP_AGAP001792	GeneProduct	ncbigene:1281323	L:1281323:T								
