Label	Type	ID	Database	Comment
AgaP_AGAP007810	GeneProduct	1278148	ncbigene:1278148	
AgaP_AGAP008151	GeneProduct	1277811	ncbigene:1277811	
AgaP_AGAP002646	GeneProduct	1273315	ncbigene:1273315	
AgaP_AGAP004370	GeneProduct	1274516	ncbigene:1274516	
AgaP_AGAP006573	GeneProduct	1277157	ncbigene:1277157	
AgaP_AGAP007002	GeneProduct	1270098	ncbigene:1270098	
AgaP_AGAP009558	GeneProduct	1271351	ncbigene:1271351	
POLR2K	GeneProduct			
POLR3K	GeneProduct			
AgaP_AGAP003135	GeneProduct	1273807	ncbigene:1273807	
AgaP_AGAP010559	GeneProduct	1275295	ncbigene:1275295	
AgaP_AGAP010958	GeneProduct	1271006	ncbigene:1271006	
AgaP_AGAP003648	GeneProduct	1274316	ncbigene:1274316	
AgaP_AGAP010064	GeneProduct	1279496	ncbigene:1279496	
AgaP_AGAP010321	GeneProduct	1278625	ncbigene:1278625	
AgaP_AGAP012169	GeneProduct	1280516	ncbigene:1280516	
AgaP_AGAP012122	GeneProduct	1280555	ncbigene:1280555	
AgaP_AGAP010984	GeneProduct	1270972	ncbigene:1270972	
AgaP_AGAP008045	GeneProduct	1277907	ncbigene:1277907	
AgaP_AGAP001792	GeneProduct	1281323	ncbigene:1281323	
AgaP_AGAP008522	GeneProduct	1277449	ncbigene:1277449	
AgaP_AGAP011678	GeneProduct	1280962	ncbigene:1280962	
AgaP_AGAP002121	GeneProduct	1281372	ncbigene:1281372	
AgaP_AGAP009539	GeneProduct	1271371	ncbigene:1271371	
AgaP_AGAP004480	GeneProduct	3291022	ncbigene:3291022	
AgaP_AGAP002988	GeneProduct	1272969	ncbigene:1272969	
AgaP_AGAP008393	GeneProduct	1277585	ncbigene:1277585	
AgaP_AGAP011110	GeneProduct	1270814	ncbigene:1270814	
AgaP_AGAP009209	GeneProduct	1280168	ncbigene:1280168	
AgaP_AGAP004254	GeneProduct	1274098	ncbigene:1274098	
POLR1A	GeneProduct			
AgaP_AGAP006355	GeneProduct	1276961	ncbigene:1276961	
AgaP_AGAP008417	GeneProduct	1277560	ncbigene:1277560	
AgaP_AGAP005922	GeneProduct	1276589	ncbigene:1276589	
AgaP_AGAP012397	GeneProduct	1280317	ncbigene:1280317	
POLR1D	GeneProduct			
AgaP_AGAP003094	GeneProduct	1273770	ncbigene:1273770	
AgaP_AGAP008991	GeneProduct	1279954	ncbigene:1279954	
AgaP_AGAP005382	GeneProduct	1276084	ncbigene:1276084	
AgaP_AGAP005873	GeneProduct	1276540	ncbigene:1276540	
AgaP_AGAP010493	GeneProduct	1275232	ncbigene:1275232	
