Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glycogen	Metabolite	chebi:28087						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Glycogen (n+1)	Metabolite	chebi:28087						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Glucose-1-phosphate	Metabolite	chebi:29042						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
UDP-glucose	Metabolite	hmdb:HMDB0000286							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Glycogen	Metabolite	chebi:28087						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Glucose	Metabolite	chebi:17634						wikidata:Q75079224	chebi:17634;chebi:17634	
Glycogen (n+1)	Metabolite	chebi:28087						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Glucose-6-phosphate	Metabolite	hmdb:HMDB0001401							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
pygma	GeneProduct	ncbigene:553655		ensembl:ENSDARG00000055518	ncbigene:553655		uniprot:Q503C7			
ppp2cb	GeneProduct	ncbigene:406582		ensembl:ENSDARG00000099241	ncbigene:406582		uniprot:A8E583;uniprot:Q803G3;uniprot:A0A0R4IV29			
LOC569706	GeneProduct	ncbigene:569706		ensembl:ENSDARG00000078284	ncbigene:569706		uniprot:F8W2A8;uniprot:F1Q6F0;uniprot:F8W2U7;uniprot:F8W5J8			
gys2	GeneProduct	ncbigene:373082		ensembl:ENSDARG00000004904	ncbigene:373082		uniprot:A0A0R4IT49;uniprot:A0A2R8Q918;uniprot:Q5RGX8			
LOC562282	GeneProduct	ncbigene:562282		ensembl:ENSDARG00000054931	ncbigene:562282		uniprot:A0A1D5NSI7;uniprot:F1Q9Y3			
phkg2	GeneProduct	ncbigene:393937		ensembl:ENSDARG00000054208	ncbigene:393937		uniprot:F1QXS6			
ppp2r5c	GeneProduct	ncbigene:557208		ensembl:ENSDARG00000031200	ncbigene:557208		uniprot:A4QP33;uniprot:U3JA93			
PHKA1	GeneProduct	ncbigene:572183		ensembl:ENSDARG00000105159	ncbigene:572183		uniprot:A0A286YAZ5;uniprot:A0A1L1QZM1;uniprot:E7F4R5			
zgc:123166	GeneProduct	ncbigene:100002802		ensembl:ENSDARG00000056797	ncbigene:100002802		uniprot:F1QVC7			
pygb	GeneProduct	ncbigene:403051		ensembl:ENSDARG00000002021	ncbigene:403051		uniprot:F1R5X0			
LOC554439	GeneProduct	ncbigene:554439								
GSK3A	GeneProduct	ncbigene:30664		ensembl:ENSDARG00000015681	ncbigene:30664		uniprot:E9QDL5;uniprot:Q9YH61			
DKEYP-38B6.1	GeneProduct	ncbigene:565849		ensembl:ENSDARG00000077722	ncbigene:565849		uniprot:B0S5Q1;uniprot:B0S5Q0;uniprot:E9QG28			
PPP2R1A	GeneProduct	ncbigene:406685		ensembl:ENSDARG00000007791	ncbigene:406685		uniprot:A5PMV7			
ppp2r5eb	GeneProduct	ncbigene:373878		ensembl:ENSDARG00000069118	ncbigene:373878		uniprot:B8JJP7;uniprot:Q7ZUQ2			
zgc:56064	GeneProduct	ncbigene:393885		ensembl:ENSDARG00000053404	ncbigene:393885	hgnc.symbol:PPP2CA	uniprot:F1Q6Z7			
zgc:77529	GeneProduct	ncbigene:406610		ensembl:ENSDARG00000014428	ncbigene:406610		uniprot:B8A558			
LOC100001644	GeneProduct	ncbigene:100001644		ensembl:ENSDARG00000100093	ncbigene:100001644		uniprot:A0A0R4IJA2;uniprot:F1QP19			
agl	GeneProduct	ncbigene:567798		ensembl:ENSDARG00000103811	ncbigene:567798		uniprot:A0A0R4IV67;uniprot:A0A0R4IA63			
ppp2r5a	GeneProduct	ncbigene:562460		ensembl:ENSDARG00000027017	ncbigene:562460		uniprot:Q5RHP3			
im:6895423	GeneProduct	ncbigene:566032		ensembl:ENSDARG00000076004	ncbigene:566032		uniprot:B0S5T6;uniprot:B0S5T5			
LOC556199	GeneProduct	ncbigene:556199		ensembl:ENSDARG00000030687	ncbigene:556199		uniprot:A0A2R8QLD1;uniprot:F1R3D9			
ppp2r2d	GeneProduct	ncbigene:327263		ensembl:ENSDARG00000006624	ncbigene:327263		uniprot:A2BG80			
gsk3b	GeneProduct	ncbigene:30654		ensembl:ENSDARG00000017803	ncbigene:30654		uniprot:Q9YH60			
ppp2r1b	GeneProduct	ncbigene:449548		ensembl:ENSDARG00000032430	ncbigene:449548		uniprot:Q642H5			
LOC559212	GeneProduct	ncbigene:559212		ensembl:ENSDARG00000099524	ncbigene:559212		uniprot:A0A140LH76;uniprot:A0A0R4IN76			
pgm1	GeneProduct	ncbigene:394000		ensembl:ENSDARG00000013561	ncbigene:394000		uniprot:F1QF00			
ppp2r4	GeneProduct	ncbigene:445031		ensembl:ENSDARG00000031985	ncbigene:445031		uniprot:A2CF49;uniprot:F1QG33			
PYGL	GeneProduct	ncbigene:493916		ensembl:ENSDARG00000002197	ncbigene:493916		uniprot:E7F2Z5;uniprot:F8W5B8			
