Label	Type	ID	Database	Comment
pygma	GeneProduct	553655	ncbigene:553655	
ppp2cb	GeneProduct	406582	ncbigene:406582	
LOC569706	GeneProduct	569706	ncbigene:569706	
gys2	GeneProduct	373082	ncbigene:373082	
LOC562282	GeneProduct	562282	ncbigene:562282	
phkg2	GeneProduct	393937	ncbigene:393937	
Glycogen	Metabolite	CHEBI:28087	chebi:28087	
ppp2r5c	GeneProduct	557208	ncbigene:557208	
CALM1	GeneProduct			
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
PHKA1	GeneProduct	572183	ncbigene:572183	
zgc:123166	GeneProduct	100002802	ncbigene:100002802	
pygb	GeneProduct	403051	ncbigene:403051	
UGP2	GeneProduct			
Glycogen (n+1)	Metabolite	CHEBI:28087	chebi:28087	
Glucose-1-phosphate	Metabolite	CHEBI:29042	chebi:29042	
LOC554439	GeneProduct	554439	ncbigene:554439	
GSK3A	GeneProduct	30664	ncbigene:30664	
DKEYP-38B6.1	GeneProduct	565849	ncbigene:565849	
GYG	GeneProduct			
PPP2R1A	GeneProduct	406685	ncbigene:406685	
CALM3	GeneProduct			
ppp2r5eb	GeneProduct	373878	ncbigene:373878	
zgc:56064	GeneProduct	393885	ncbigene:393885	
UGP2	GeneProduct			
UDP-glucose	Metabolite	HMDB0000286	hmdb:HMDB0000286	
GYG2	GeneProduct			
zgc:77529	GeneProduct	406610	ncbigene:406610	
LOC100001644	GeneProduct	100001644	ncbigene:100001644	
Glucose 1-phosphate	Metabolite	HMDB0001586	hmdb:HMDB0001586	
Glycogen	Metabolite	CHEBI:28087	chebi:28087	
Glucose	Metabolite	CHEBI:17634	chebi:17634	
agl	GeneProduct	567798	ncbigene:567798	
ppp2r5a	GeneProduct	562460	ncbigene:562460	
CALM2	GeneProduct			
im:6895423	GeneProduct	566032	ncbigene:566032	
LOC556199	GeneProduct	556199	ncbigene:556199	
ppp2r2d	GeneProduct	327263	ncbigene:327263	
Glycogen (n+1)	Metabolite	CHEBI:28087	chebi:28087	
gsk3b	GeneProduct	30654	ncbigene:30654	
PHKG1	GeneProduct			
ppp2r1b	GeneProduct	449548	ncbigene:449548	
LOC559212	GeneProduct	559212	ncbigene:559212	
pgm1	GeneProduct	394000	ncbigene:394000	
Glucose-6-phosphate	Metabolite	HMDB0001401	hmdb:HMDB0001401	
ppp2r4	GeneProduct	445031	ncbigene:445031	
PYGL	GeneProduct	493916	ncbigene:493916	
