Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIAS1	GeneProduct	ensembl:ENSG00000033800		ensembl:ENSG00000033800	ncbigene:8554	hgnc.symbol:PIAS1	uniprot:H3BUL7;uniprot:H3BS65;uniprot:H3BSI8;uniprot:O75925			
NLK	GeneProduct	ensembl:ENSG00000087095		ensembl:ENSG00000087095	ncbigene:51701	hgnc.symbol:NLK	uniprot:J3QSE9;uniprot:A0A024QZ12;uniprot:Q9UBE8;uniprot:H0YD75			
BCORL1	GeneProduct	ensembl:ENSG00000085185		ensembl:ENSG00000085185	ncbigene:63035	hgnc.symbol:BCORL1	uniprot:Q5H9F3;uniprot:H7C4B2;uniprot:V9GYD4;uniprot:A0A087X1F0			
DIP2A	GeneProduct	ensembl:ENSG00000160305		ensembl:ENSG00000160305	ncbigene:23181	hgnc.symbol:DIP2A	uniprot:Q14689;uniprot:A0A494C143			
AHDC1	GeneProduct	ensembl:ENSG00000126705		ensembl:ENSG00000126705	ncbigene:27245	hgnc.symbol:AHDC1	uniprot:Q5TGY3			
CRTC1	GeneProduct	ensembl:ENSG00000105662		ensembl:ENSG00000105662	ncbigene:23373	hgnc.symbol:CRTC1	uniprot:M0QXN6;uniprot:M0QX46;uniprot:Q6UUV9			
ELK4	GeneProduct	ensembl:ENSG00000158711		ensembl:ENSG00000158711	ncbigene:2005	hgnc.symbol:ELK4	uniprot:A0A087X2F7;uniprot:A0A024R985;uniprot:A0A024R997;uniprot:P28324			
PBX3	GeneProduct	ensembl:ENSG00000167081		ensembl:ENSG00000167081	ncbigene:5090	hgnc.symbol:PBX3	uniprot:H3BLX0;uniprot:P40426;uniprot:H0Y5D0;uniprot:Q5JS98;uniprot:U3KQA2			
ZFHX4	GeneProduct	ensembl:ENSG00000091656		ensembl:ENSG00000091656	ncbigene:79776	hgnc.symbol:ZFHX4	uniprot:E7EVZ1;uniprot:E5RHS1;uniprot:E5RI93;uniprot:Q86UP3;uniprot:E5RG79;uniprot:H0YBV0;uniprot:H0YC81;uniprot:A0A494BZV7;uniprot:E5RGK3			
PLCH1	GeneProduct	ensembl:ENSG00000114805		ensembl:ENSG00000114805	ncbigene:23007	hgnc.symbol:PLCH1	uniprot:A0A2U3TZV8;uniprot:Q4KWH8			
WDFY2	GeneProduct	ensembl:ENSG00000139668		ensembl:ENSG00000139668	ncbigene:115825	hgnc.symbol:WDFY2	uniprot:Q96P53;uniprot:A0A087WZX3			
C2orf44	GeneProduct	ensembl:ENSG00000163026		ensembl:ENSG00000163026	ncbigene:80304	hgnc.symbol:WDCP	uniprot:Q9H6R7;uniprot:C9JYC1			
PRKACA	GeneProduct	ensembl:ENSG00000072062		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
EOMES	GeneProduct	ensembl:ENSG00000163508		ensembl:ENSG00000163508	ncbigene:8320	hgnc.symbol:EOMES	uniprot:O95936			
NOG	GeneProduct	ensembl:ENSG00000183691		ensembl:ENSG00000183691	ncbigene:9241	hgnc.symbol:NOG	uniprot:Q13253			
GDF3	GeneProduct	ensembl:ENSG00000184344		ensembl:ENSG00000184344	ncbigene:9573	hgnc.symbol:GDF3	uniprot:Q9NR23			
RARG	GeneProduct	ensembl:ENSG00000172819		ensembl:ENSG00000172819	ncbigene:5916	hgnc.symbol:RARG	uniprot:P13631;uniprot:H3BMK1;uniprot:F1D8P1;uniprot:A8K3H3;uniprot:H3BMH6;uniprot:H3BMY6			
PARP8	GeneProduct	ensembl:ENSG00000151883		ensembl:ENSG00000151883	ncbigene:79668	hgnc.symbol:PARP8	uniprot:D6RAL6;uniprot:D6RF37;uniprot:D6RF59;uniprot:D6RFH0;uniprot:F5H3X8;uniprot:D6RCA6;uniprot:D6R9T2;uniprot:E9PFI7;uniprot:D6R914;uniprot:D6RC81;uniprot:D6RB30;uniprot:Q8N3A8;uniprot:D6RCN2;uniprot:D6RGZ9			
TEAD2	GeneProduct	ensembl:ENSG00000074219		ensembl:ENSG00000074219	ncbigene:8463	hgnc.symbol:TEAD2	uniprot:M0R1A5;uniprot:M0R290;uniprot:A0A024QZE2;uniprot:Q15562			
NODAL	GeneProduct	ensembl:ENSG00000156574		ensembl:ENSG00000156574	ncbigene:4838	hgnc.symbol:NODAL	uniprot:Q96S42;uniprot:H7C0E4			
WDFY2	GeneProduct	ensembl:ENSG00000139668		ensembl:ENSG00000139668	ncbigene:115825	hgnc.symbol:WDFY2	uniprot:Q96P53;uniprot:A0A087WZX3			
GRHL2	GeneProduct	ensembl:ENSG00000083307		ensembl:ENSG00000083307	ncbigene:79977	hgnc.symbol:GRHL2	uniprot:Q6ISB3			
