Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIAS1	GeneProduct	ensembl:ENSG00000033800	En:ENSG00000033800:T								
NLK	GeneProduct	ensembl:ENSG00000087095	En:ENSG00000087095:T								
BCORL1	GeneProduct	ensembl:ENSG00000085185	En:ENSG00000085185:T								
DIP2A	GeneProduct	ensembl:ENSG00000160305	En:ENSG00000160305:T								
AHDC1	GeneProduct	ensembl:ENSG00000126705	En:ENSG00000126705:T								
CRTC1	GeneProduct	ensembl:ENSG00000105662	En:ENSG00000105662:T								
ELK4	GeneProduct	ensembl:ENSG00000158711	En:ENSG00000158711:T								
PBX3	GeneProduct	ensembl:ENSG00000167081	En:ENSG00000167081:T								
ZFHX4	GeneProduct	ensembl:ENSG00000091656	En:ENSG00000091656:T								
PLCH1	GeneProduct	ensembl:ENSG00000114805	En:ENSG00000114805:T								
WDFY2	GeneProduct	ensembl:ENSG00000139668	En:ENSG00000139668:T								
C2orf44	GeneProduct	ensembl:ENSG00000163026	En:ENSG00000163026:T								
PRKACA	GeneProduct	ensembl:ENSG00000072062	En:ENSG00000072062:T								
EOMES	GeneProduct	ensembl:ENSG00000163508	En:ENSG00000163508:T								
NOG	GeneProduct	ensembl:ENSG00000183691	En:ENSG00000183691:T								
GDF3	GeneProduct	ensembl:ENSG00000184344	En:ENSG00000184344:T								
RARG	GeneProduct	ensembl:ENSG00000172819	En:ENSG00000172819:T								
PARP8	GeneProduct	ensembl:ENSG00000151883	En:ENSG00000151883:T								
TEAD2	GeneProduct	ensembl:ENSG00000074219	En:ENSG00000074219:T								
NODAL	GeneProduct	ensembl:ENSG00000156574	En:ENSG00000156574:T								
WDFY2	GeneProduct	ensembl:ENSG00000139668	En:ENSG00000139668:T								
GRHL2	GeneProduct	ensembl:ENSG00000083307	En:ENSG00000083307:T								
HES7	GeneProduct	ensembl:ENSG00000179111	En:ENSG00000179111:T								
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
SESN1	GeneProduct	ensembl:ENSG00000080546	En:ENSG00000080546:T								
RGS10	GeneProduct	ensembl:ENSG00000148908	En:ENSG00000148908:T								
SMAD3	GeneProduct	ensembl:ENSG00000166949	En:ENSG00000166949:T								
FOXC1	GeneProduct	ensembl:ENSG00000054598	En:ENSG00000054598:T								
KLF5	GeneProduct	ensembl:ENSG00000102554	En:ENSG00000102554:T								
JAK2	GeneProduct	ensembl:ENSG00000096968	En:ENSG00000096968:T								
