Label	Type	ID	Database	Comment
PIAS1	GeneProduct	ENSG00000033800	ensembl:ENSG00000033800	
NLK	GeneProduct	ENSG00000087095	ensembl:ENSG00000087095	
BCORL1	GeneProduct	ENSG00000085185	ensembl:ENSG00000085185	
DIP2A	GeneProduct	ENSG00000160305	ensembl:ENSG00000160305	
AHDC1	GeneProduct	ENSG00000126705	ensembl:ENSG00000126705	
CRTC1	GeneProduct	ENSG00000105662	ensembl:ENSG00000105662	
ELK4	GeneProduct	ENSG00000158711	ensembl:ENSG00000158711	
PBX3	GeneProduct	ENSG00000167081	ensembl:ENSG00000167081	
ZFHX4	GeneProduct	ENSG00000091656	ensembl:ENSG00000091656	
PLCH1	GeneProduct	ENSG00000114805	ensembl:ENSG00000114805	
WDFY2	GeneProduct	ENSG00000139668	ensembl:ENSG00000139668	
C2orf44	GeneProduct	ENSG00000163026	ensembl:ENSG00000163026	
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
EOMES	GeneProduct	ENSG00000163508	ensembl:ENSG00000163508	
NOG	GeneProduct	ENSG00000183691	ensembl:ENSG00000183691	
GDF3	GeneProduct	ENSG00000184344	ensembl:ENSG00000184344	
RARG	GeneProduct	ENSG00000172819	ensembl:ENSG00000172819	
PARP8	GeneProduct	ENSG00000151883	ensembl:ENSG00000151883	
TEAD2	GeneProduct	ENSG00000074219	ensembl:ENSG00000074219	
NODAL	GeneProduct	ENSG00000156574	ensembl:ENSG00000156574	
WDFY2	GeneProduct	ENSG00000139668	ensembl:ENSG00000139668	
GRHL2	GeneProduct	ENSG00000083307	ensembl:ENSG00000083307	
HES7	GeneProduct	ENSG00000179111	ensembl:ENSG00000179111	
SMAD1	GeneProduct	ENSG00000170365	ensembl:ENSG00000170365	
SESN1	GeneProduct	ENSG00000080546	ensembl:ENSG00000080546	
RGS10	GeneProduct	ENSG00000148908	ensembl:ENSG00000148908	
SMAD3	GeneProduct	ENSG00000166949	ensembl:ENSG00000166949	
FOXC1	GeneProduct	ENSG00000054598	ensembl:ENSG00000054598	
KLF5	GeneProduct	ENSG00000102554	ensembl:ENSG00000102554	
JAK2	GeneProduct	ENSG00000096968	ensembl:ENSG00000096968	
ZIC2	GeneProduct	ENSG00000043355	ensembl:ENSG00000043355	
CSRP2	GeneProduct	ENSG00000175183	ensembl:ENSG00000175183	
CUL4B	GeneProduct	ENSG00000158290	ensembl:ENSG00000158290	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
DLL1	GeneProduct	ENSG00000198719	ensembl:ENSG00000198719	
YAP1	GeneProduct	ENSG00000137693	ensembl:ENSG00000137693	
EXT1	GeneProduct	ENSG00000182197	ensembl:ENSG00000182197	
DDAH1	GeneProduct	ENSG00000153904	ensembl:ENSG00000153904	
SESN1	GeneProduct	ENSG00000080546	ensembl:ENSG00000080546	
TRIM28	GeneProduct	ENSG00000130726	ensembl:ENSG00000130726	
ATP8B2	GeneProduct	ENSG00000143515	ensembl:ENSG00000143515	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
PAX6	GeneProduct	ENSG00000007372	ensembl:ENSG00000007372	
ASCC3	GeneProduct	ENSG00000112249	ensembl:ENSG00000112249	
ZNF462	GeneProduct	ENSG00000148143	ensembl:ENSG00000148143	
NABP2	GeneProduct	ENSG00000139579	ensembl:ENSG00000139579	
MEIS1	GeneProduct	ENSG00000143995	ensembl:ENSG00000143995	
BMP4	GeneProduct	ENSG00000125378	ensembl:ENSG00000125378	
MIR302C	GeneProduct	ENSG00000199102	ensembl:ENSG00000199102	
HTT	GeneProduct	ENSG00000197386	ensembl:ENSG00000197386	
TEAD1	GeneProduct	ENSG00000187079	ensembl:ENSG00000187079	
BMPR2	GeneProduct	ENSG00000204217	ensembl:ENSG00000204217	
CEP250	GeneProduct	ENSG00000126001	ensembl:ENSG00000126001	
C11orf30	GeneProduct	ENSG00000158636	ensembl:ENSG00000158636	
MACF1	GeneProduct	ENSG00000127603	ensembl:ENSG00000127603	
PBX1	GeneProduct	ENSG00000185630	ensembl:ENSG00000185630	
MIR125B1	Rna	ENSG00000207971	ensembl:ENSG00000207971	
ARID5B	GeneProduct	ENSG00000150347	ensembl:ENSG00000150347	
TBX6	GeneProduct	ENSG00000149922	ensembl:ENSG00000149922	
CCDC6	GeneProduct	ENSG00000108091	ensembl:ENSG00000108091	
ELP4	GeneProduct	ENSG00000109911	ensembl:ENSG00000109911	
ASCC3	GeneProduct	ENSG00000112249	ensembl:ENSG00000112249	
T	Unknown			
ACVR2A	GeneProduct	ENSG00000121989	ensembl:ENSG00000121989	
SCHIP1	GeneProduct	ENSG00000151967	ensembl:ENSG00000151967	
HNF4A	GeneProduct	ENSG00000101076	ensembl:ENSG00000101076	
ADAM19	GeneProduct	ENSG00000135074	ensembl:ENSG00000135074	
PLCH1	GeneProduct	ENSG00000114805	ensembl:ENSG00000114805	
C9orf72	GeneProduct	ENSG00000147894	ensembl:ENSG00000147894	
TBX3	GeneProduct	ENSG00000135111	ensembl:ENSG00000135111	
PARP8	GeneProduct	ENSG00000151883	ensembl:ENSG00000151883	
GATA6	GeneProduct	ENSG00000141448	ensembl:ENSG00000141448	
TRIM5	GeneProduct	ENSG00000132256	ensembl:ENSG00000132256	
SMAD6	GeneProduct	ENSG00000137834	ensembl:ENSG00000137834	
WNT3A	GeneProduct	ENSG00000154342	ensembl:ENSG00000154342	
FOXC1	GeneProduct	ENSG00000054598	ensembl:ENSG00000054598	
CEP250	GeneProduct	ENSG00000126001	ensembl:ENSG00000126001	
TCF7L1	GeneProduct	ENSG00000152284	ensembl:ENSG00000152284	
PHF6	GeneProduct	ENSG00000156531	ensembl:ENSG00000156531	
ZNF462	GeneProduct	ENSG00000148143	ensembl:ENSG00000148143	
FGFR1	GeneProduct	ENSG00000077782	ensembl:ENSG00000077782	
MIR373	Rna	ENSG00000199143	ensembl:ENSG00000199143	
LATS1	GeneProduct	ENSG00000131023	ensembl:ENSG00000131023	
TBX1	GeneProduct	ENSG00000184058	ensembl:ENSG00000184058	
CCDC88A	GeneProduct	ENSG00000115355	ensembl:ENSG00000115355	
KDM6A	GeneProduct	ENSG00000147050	ensembl:ENSG00000147050	
AXIN1	GeneProduct	ENSG00000103126	ensembl:ENSG00000103126	
HPRT1	GeneProduct	ENSG00000165704	ensembl:ENSG00000165704	
ARL4A	GeneProduct	ENSG00000122644	ensembl:ENSG00000122644	
EPB41L5	GeneProduct	ENSG00000115109	ensembl:ENSG00000115109	
MBTD1	GeneProduct	ENSG00000011258	ensembl:ENSG00000011258	
PBX1	GeneProduct	ENSG00000185630	ensembl:ENSG00000185630	
BMP7	GeneProduct	ENSG00000101144	ensembl:ENSG00000101144	
ACVR2B	GeneProduct	ENSG00000114739	ensembl:ENSG00000114739	
NANOG	GeneProduct	ENSG00000111704	ensembl:ENSG00000111704	
FOXA1	GeneProduct	ENSG00000129514	ensembl:ENSG00000129514	
TCF4	GeneProduct	ENSG00000196628	ensembl:ENSG00000196628	
SNAI1	GeneProduct	ENSG00000124216	ensembl:ENSG00000124216	
FOXA2	GeneProduct	ENSG00000125798	ensembl:ENSG00000125798	
TOX3	GeneProduct	ENSG00000103460	ensembl:ENSG00000103460	
POU5F1	GeneProduct	ENSG00000204531	ensembl:ENSG00000204531	
CSRP2	GeneProduct	ENSG00000175183	ensembl:ENSG00000175183	
MIXL1	GeneProduct	ENSG00000185155	ensembl:ENSG00000185155	
