Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Heparan sulfate	Metabolite	hmdb:HMDB00693						wikidata:Q424668	chebi:28815;chebi:28815	inchikey:AUQASCCBXZRMEG-RHKLHVFKSA-N
Hyaluronic acid	Metabolite	hmdb:HMDB02061							chebi:150712;chebi:150712	inchikey:LJKKEBYAXYCTNF-GIXQJHCPSA-N
Chondroitin sulfate	Metabolite	chebi:37397							chebi:37397;chebi:37397	inchikey:XYOCZKDXLKPGBW-WUDOWALASA-N
Keratan sulfate	Metabolite	chebi:60924						wikidata:Q2457767	chebi:60924;chebi:60924	
UDP-GlcA	Metabolite	chebi:17200						wikidata:Q277638	chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
Fatty acid	Metabolite	chebi:35366						wikidata:Q61476	chebi:35366;chebi:35366	
Dermatan sulfate	Metabolite	hmdb:HMDB00632							chebi:18376;chebi:18376	inchikey:AVJBPWGFOQAPRH-FWMKGIEWSA-N
Glycine	Metabolite	chebi:15428						wikidata:Q620730	chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Proline	Metabolite	chebi:17203						wikidata:Q20035886	chebi:17203;chebi:17203	inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N
P5C	Metabolite	chebi:15893						wikidata:Q27098284	chebi:15893;chebi:15893	inchikey:DWAKNKKXGALPNW-UHFFFAOYSA-M
Collagen	Metabolite	chebi:3815							chebi:3815	
Serine	Metabolite	chebi:17822						wikidata:Q26997410	chebi:17822;chebi:17822	inchikey:MTCFGRXMJLQNBG-UHFFFAOYSA-N
Glutamate	Metabolite	chebi:29985						wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
G6P	Metabolite	hmdb:HMDB01401						wikidata:Q36461529	chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB01206						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Pyruvate	Metabolite	hmdb:HMDB00243						wikidata:Q213580	chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Glutamine	Metabolite	chebi:18050						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
αKG	Metabolite	hmdb:HMDB00208						wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Glucose	Metabolite	hmdb:HMDB00122						wikidata:Q56071533	chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
3PG	Metabolite	hmdb:HMDB00807						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
F6P	Metabolite	chebi:15946						wikidata:Q32039197	chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Lactic acid	Metabolite	hmdb:HMDB00190						wikidata:Q27080955	chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
Glutamine	Metabolite	chebi:18050						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
L-glutamate	Metabolite	chebi:29985						wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
Glutamine	Metabolite	chebi:18050						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Glucose	Metabolite	hmdb:HMDB00122						wikidata:Q56071533	chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Lactic acid	Metabolite	hmdb:HMDB00190						wikidata:Q27080955	chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
G1P	Metabolite	chebi:29042						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
UDP-glucose	Metabolite	chebi:18066						wikidata:Q27102800	chebi:18066;chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N
