Label	Type	ID	Database	Comment
UBE2N	Protein	7334	ncbigene:7334	
MAP3K2	Protein	10746	ncbigene:10746	
REL	Protein	5966	ncbigene:5966	
HSPB2	Protein	3316	ncbigene:3316	
MAPK3	Protein	5595	ncbigene:5595	
IKBKB	Protein	3551	ncbigene:3551	
PRKCZ	Protein	5590	ncbigene:5590	
Ca 2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
TAB2	Protein	23118	ncbigene:23118	
MAP3K14	Protein	ENSG00000006062	ensembl:ENSG00000006062	
MAP2K2	Protein	5605	ncbigene:5605	
PIK3R2	Protein	5296	ncbigene:5296	
TRAF6	Protein	7189	ncbigene:7189	
MYD88	Protein	4615	ncbigene:4615	
TOLLIP	Protein	54472	ncbigene:54472	
TOLLIP	Protein	54472	ncbigene:54472	
ECSIT	Protein	51295	ncbigene:51295	
SQSTM1	Protein	8878	ncbigene:8878	
CHUK	Protein	1147	ncbigene:1147	
NFKBIB	Protein	4793	ncbigene:4793	
RELA	Protein	5970	ncbigene:5970	
MAPK14	Protein	1432	ncbigene:1432	
CCL2	Rna	6347	ncbigene:6347	
NFKBIA	Protein	4792	ncbigene:4792	
NFKB1	Protein	4790	ncbigene:4790	
AKT1	Protein	207	ncbigene:207	
NFKB1	Protein	4790	ncbigene:4790	
TRAF6	Protein	7189	ncbigene:7189	
PIK3R1	Protein	5295	ncbigene:5295	
MAP2K3	Protein	5606	ncbigene:5606	
TRAF6	Protein	7189	ncbigene:7189	
PELI1	Protein	57162	ncbigene:57162	
IKBKG	Protein	8517	ncbigene:8517	
MYD88	Protein	4615	ncbigene:4615	
PTPN11	Protein	5781	ncbigene:5781	
MAPKAPK2	Protein	9261	ncbigene:9261	
MAPK1	Protein	5594	ncbigene:5594	
RELA	Protein	5970	ncbigene:5970	
MAP2K1	Protein	5604	ncbigene:5604	
PLCG1	Protein	5335	ncbigene:5335	
TRAF6	Protein	7189	ncbigene:7189	
IL1A	Protein	3552	ncbigene:3552	
TAB3	Protein	257397	ncbigene:257397	
MAP2K6	Protein	5608	ncbigene:5608	
UBE2V1	Protein	7335	ncbigene:7335	
IL1RAP	Protein	3556	ncbigene:3556	
IL1B	Protein	3553	ncbigene:3553	
REL	Protein	5966	ncbigene:5966	
MAPK8	Protein	5599	ncbigene:5599	
IL1R1	Protein	3554	ncbigene:3554	
MAPK9	Protein	5601	ncbigene:5601	
IL1RAP	Protein	3556	ncbigene:3556	
PELI2	Protein	57161	ncbigene:57161	
MAP3K1	Protein	4214	ncbigene:4214	
MAP2K7	Protein	5609	ncbigene:5609	
MAP3K3	Protein	4215	ncbigene:4215	
TAB1	Protein	10454	ncbigene:10454	
MAP2K4	Protein	6416	ncbigene:6416	
TRAF6	Protein	7189	ncbigene:7189	
IKBKG	Protein	8517	ncbigene:8517	
IL1R1	Protein	3554	ncbigene:3554	
IRAK4	Protein	51135	ncbigene:51135	
IRAK1	Protein	3654	ncbigene:3654	
IRAK3	Protein	11213	ncbigene:11213	
IRAK2	Protein	3656	ncbigene:3656	
MAP3K7	Protein	6885	ncbigene:6885	
MAPK14	Protein	1432	ncbigene:1432	
JUN	Protein	3725	ncbigene:3725	
ATF2	Protein	1386	ncbigene:1386	
MAPK9	Protein	5601	ncbigene:5601	
MAPK8	Protein	5599	ncbigene:5599	
