Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BACE1	GeneProduct	ensembl:ENSG00000186318								
MSTN	GeneProduct	ensembl:ENSG00000138379	Myostatin							
SIRT1	GeneProduct	ensembl:ENSG00000096717								
PSEN1	GeneProduct	ensembl:ENSG00000080815								
NCSTN	GeneProduct	ensembl:ENSG00000162736								
MAPT	GeneProduct	ensembl:ENSG00000186868								
PSENEN	GeneProduct	ensembl:ENSG00000205155								
PSEN2	GeneProduct	ensembl:ENSG00000143801								
beta-APP	GeneProduct	pfam:PF03494	group of toxic Ab42 oligomers							
NFKB1	GeneProduct	ensembl:ENSG00000109320								
NFKB2	GeneProduct	ensembl:ENSG00000077150								
fibrillar beta-APP	GeneProduct	pfam:PF03494	group of toxic Ab42 oligomers							
AbPP	Protein	ncbigene:351	APP, amyloid beta precursor protein							
