Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BACE1	GeneProduct	ensembl:ENSG00000186318	En:ENSG00000186318:T								
MSTN	GeneProduct	ensembl:ENSG00000138379	En:ENSG00000138379:T	Myostatin							
SIRT1	GeneProduct	ensembl:ENSG00000096717	En:ENSG00000096717:T								
PSEN1	GeneProduct	ensembl:ENSG00000080815	En:ENSG00000080815:T								
NCSTN	GeneProduct	ensembl:ENSG00000162736	En:ENSG00000162736:T								
MAPT	GeneProduct	ensembl:ENSG00000186868	En:ENSG00000186868:T								
PSENEN	GeneProduct	ensembl:ENSG00000205155	En:ENSG00000205155:T								
PSEN2	GeneProduct	ensembl:ENSG00000143801	En:ENSG00000143801:T								
beta-APP	GeneProduct	pfam:PF03494	Pf:PF03494:T	group of toxic Ab42 oligomers							
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
NFKB2	GeneProduct	ensembl:ENSG00000077150	En:ENSG00000077150:T								
fibrillar beta-APP	GeneProduct	pfam:PF03494	Pf:PF03494:T	group of toxic Ab42 oligomers							
AbPP	Protein	ncbigene:351	L:351:T	APP, amyloid beta precursor protein							
