Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RB1	GeneProduct	ensembl:ENSGALG00000016997	En:ENSGALG00000016997:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5925							
E2F1	GeneProduct	ensembl:ENSGALG00000003045	En:ENSGALG00000003045:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1869							
POLE	GeneProduct	ensembl:ENSGALG00000039384	En:ENSGALG00000039384:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5426							
CDKN1B	GeneProduct	ensembl:ENSGALG00000022980	En:ENSGALG00000022980:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1027							
CDK6	GeneProduct	ensembl:ENSGALG00000009476	En:ENSGALG00000009476:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1021							
PCNA	GeneProduct	ensembl:ENSGALG00000029292	En:ENSGALG00000029292:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5111							
CDKN1A	GeneProduct	ensembl:ENSGALG00000028318	En:ENSGALG00000028318:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1026							
CDC45	GeneProduct	ensembl:ENSGALG00000001616	En:ENSGALG00000001616:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8318							
CDKN2A	GeneProduct	ensembl:ENSGALG00000026137	En:ENSGALG00000026137:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1029							
CDK1	GeneProduct	ensembl:ENSGALG00000003085	En:ENSGALG00000003085:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:983							
PRIM2	GeneProduct	ensembl:ENSGALG00000016278	En:ENSGALG00000016278:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5558							
CCND2	GeneProduct	ensembl:ENSGALG00000017283	En:ENSGALG00000017283:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:894							
E2F5	GeneProduct	ensembl:ENSGALG00000038915	En:ENSGALG00000038915:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1875							
CCNE1	GeneProduct	ensembl:ENSGALG00000004494	En:ENSGALG00000004494:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:898							
CDKN2B	GeneProduct	ensembl:ENSGALG00000026137	En:ENSGALG00000026137:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1030							
MDM2	GeneProduct	ensembl:ENSGALG00000009942	En:ENSGALG00000009942:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4193							
CDK7	GeneProduct	ensembl:ENSGALG00000014790	En:ENSGALG00000014790:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1022							
CCNG2	GeneProduct	ensembl:ENSGALG00000010347	En:ENSGALG00000010347:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:901							
RPA2	GeneProduct	ensembl:ENSGALG00000000734	En:ENSGALG00000000734:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6118							
CDK2	GeneProduct	ensembl:ENSGALG00000032699	En:ENSGALG00000032699:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1017							
E2F4	GeneProduct	ensembl:ENSGALG00000001722	En:ENSGALG00000001722:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1874							
CDK7	GeneProduct	ensembl:ENSGALG00000014790	En:ENSGALG00000014790:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1022							
CREB3	GeneProduct	ensembl:ENSGALG00000002523	En:ENSGALG00000002523:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10488							
CREB3L3	GeneProduct	ensembl:ENSGALG00000001252	En:ENSGALG00000001252:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:84699							
MYT1	GeneProduct	ensembl:ENSGALG00000005932	En:ENSGALG00000005932:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4661							
TFDP2	GeneProduct	ensembl:ENSGALG00000025759	En:ENSGALG00000025759:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7029							
RB1	GeneProduct	ensembl:ENSGALG00000016997	En:ENSGALG00000016997:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5925							
CCND3	GeneProduct	ensembl:ENSGALG00000003485	En:ENSGALG00000003485:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:896							
CCND1	GeneProduct	ensembl:ENSGALG00000007555	En:ENSGALG00000007555:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:595							
CCNH	GeneProduct	ensembl:ENSGALG00000015641	En:ENSGALG00000015641:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:902							
MYC	GeneProduct	ensembl:ENSGALG00000033631	En:ENSGALG00000033631:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4609							
RPA3	GeneProduct	ensembl:ENSGALG00000010700	En:ENSGALG00000010700:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6119							
MCM4	GeneProduct	ensembl:ENSGALG00000012915	En:ENSGALG00000012915:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4173							
MCM3	GeneProduct	ensembl:ENSGALG00000016676	En:ENSGALG00000016676:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4172							
ORC1	GeneProduct	ensembl:ENSGALG00000010623	En:ENSGALG00000010623:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4998							
RB1	GeneProduct	ensembl:ENSGALG00000016997	En:ENSGALG00000016997:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5925							
MCM6	GeneProduct	ensembl:ENSGALG00000012348	En:ENSGALG00000012348:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4175							
MCM2	GeneProduct	ensembl:ENSGALG00000006037	En:ENSGALG00000006037:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4171							
ORC3	GeneProduct	ensembl:ENSGALG00000015800	En:ENSGALG00000015800:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23595							
CDKN2C	GeneProduct	ensembl:ENSGALG00000010537	En:ENSGALG00000010537:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1031							
POLE2	GeneProduct	ensembl:ENSGALG00000012237	En:ENSGALG00000012237:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5427							
MNAT1	GeneProduct	ensembl:ENSGALG00000011910	En:ENSGALG00000011910:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4331							
ORC6	GeneProduct	ensembl:ENSGALG00000004342	En:ENSGALG00000004342:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23594							
CDK2	GeneProduct	ensembl:ENSGALG00000032699	En:ENSGALG00000032699:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1017							
MCM5	GeneProduct	ensembl:ENSGALG00000012546	En:ENSGALG00000012546:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4174							
E2F6	GeneProduct	ensembl:ENSGALG00000016454	En:ENSGALG00000016454:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1876							
ORC2	GeneProduct	ensembl:ENSGALG00000008234	En:ENSGALG00000008234:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4999							
E2F3	GeneProduct	ensembl:ENSGALG00000012680	En:ENSGALG00000012680:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1871							
TFDP1	GeneProduct	ensembl:ENSGALG00000016823	En:ENSGALG00000016823:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7027							
CDK6	GeneProduct	ensembl:ENSGALG00000009476	En:ENSGALG00000009476:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1021							
RPA1	GeneProduct	ensembl:ENSGALG00000003072	En:ENSGALG00000003072:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6117							
CREB1	GeneProduct	ensembl:ENSGALG00000041244	En:ENSGALG00000041244:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1385							
RBL1	GeneProduct	ensembl:ENSGALG00000001332	En:ENSGALG00000001332:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5933							
TFDP1	GeneProduct	ensembl:ENSGALG00000016823	En:ENSGALG00000016823:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7027							
WEE1	GeneProduct	ensembl:ENSGALG00000005769	En:ENSGALG00000005769:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7465							
ATM	GeneProduct	ensembl:ENSGALG00000017159	En:ENSGALG00000017159:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:472							
CREB3L1	GeneProduct	ensembl:ENSGALG00000008393	En:ENSGALG00000008393:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:90993							
GADD45A	GeneProduct	ensembl:ENSGALG00000025977	En:ENSGALG00000025977:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1647							
POLA2	GeneProduct	ensembl:ENSGALG00000030099	En:ENSGALG00000030099:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:23649							
ORC4	GeneProduct	ensembl:ENSGALG00000012448	En:ENSGALG00000012448:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5000							
CCNE1	GeneProduct	ensembl:ENSGALG00000004494	En:ENSGALG00000004494:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:898							
PRIM1	GeneProduct	ensembl:ENSGALG00000041973	En:ENSGALG00000041973:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5557							
CDC25A	GeneProduct	ensembl:ENSGALG00000038469	En:ENSGALG00000038469:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:993							
CCNE1	GeneProduct	ensembl:ENSGALG00000004494	En:ENSGALG00000004494:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:898							
CCNA1	GeneProduct	ensembl:ENSGALG00000017052	En:ENSGALG00000017052:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8900							
ORC5	GeneProduct	ensembl:ENSGALG00000008175	En:ENSGALG00000008175:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5001							
CCNE2	GeneProduct	ensembl:ENSGALG00000040794	En:ENSGALG00000040794:T	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:9134							
