Label	Type	ID	Database	Comment
RB1	GeneProduct	ENSGALG00000016997	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5925
E2F2	GeneProduct			No homologues found for original id L:1870
E2F1	GeneProduct	ENSGALG00000003045	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1869
POLE	GeneProduct	ENSGALG00000039384	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5426
CDKN1B	GeneProduct	ENSGALG00000022980	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1027
CDK6	GeneProduct	ENSGALG00000009476	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1021
PCNA	GeneProduct	ENSGALG00000029292	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5111
CDK4	GeneProduct			No homologues found for original id L:1019
CDKN1A	GeneProduct	ENSGALG00000028318	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1026
CDC45	GeneProduct	ENSGALG00000001616	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8318
CDKN2A	GeneProduct	ENSGALG00000026137	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1029
CDK1	GeneProduct	ENSGALG00000003085	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:983
CDK	GeneProduct			
E2f	GeneProduct			
TP53	GeneProduct			No homologues found for original id L:7157
PRIM2	GeneProduct	ENSGALG00000016278	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5558
CDKN1C	GeneProduct			No homologues found for original id L:1028
CCND2	GeneProduct	ENSGALG00000017283	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:894
E2F5	GeneProduct	ENSGALG00000038915	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1875
CCNE1	GeneProduct	ENSGALG00000004494	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:898
CDK	GeneProduct			
CREB3L4	GeneProduct			No homologues found for original id L:148327
CDKN2B	GeneProduct	ENSGALG00000026137	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1030
MDM2	GeneProduct	ENSGALG00000009942	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4193
CDK7	GeneProduct	ENSGALG00000014790	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1022
CCNG2	GeneProduct	ENSGALG00000010347	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:901
RPA2	GeneProduct	ENSGALG00000000734	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6118
CDK4	GeneProduct			No homologues found for original id L:1019
CDK2	GeneProduct	ENSGALG00000032699	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1017
E2F4	GeneProduct	ENSGALG00000001722	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1874
TP53	GeneProduct			No homologues found for original id L:7157
CDKN2D	GeneProduct			No homologues found for original id L:1032
CDK7	GeneProduct	ENSGALG00000014790	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1022
CREB3	GeneProduct	ENSGALG00000002523	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10488
CREB3L3	GeneProduct	ENSGALG00000001252	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:84699
MYT1	GeneProduct	ENSGALG00000005932	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4661
TFDP2	GeneProduct	ENSGALG00000025759	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7029
CCNB1	GeneProduct			No homologues found for original id L:891
RB1	GeneProduct	ENSGALG00000016997	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5925
CCND3	GeneProduct	ENSGALG00000003485	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:896
CCND1	GeneProduct	ENSGALG00000007555	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:595
CCNH	GeneProduct	ENSGALG00000015641	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:902
MYC	GeneProduct	ENSGALG00000033631	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4609
RPA3	GeneProduct	ENSGALG00000010700	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6119
MCM4	GeneProduct	ENSGALG00000012915	Ensembl	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4173
