Label	Type	ID	Database	Comment
RB1	GeneProduct	ENSGALG00000016997	ensembl:ENSGALG00000016997	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5925
E2F2	GeneProduct			No homologues found for original id L:1870
E2F1	GeneProduct	ENSGALG00000003045	ensembl:ENSGALG00000003045	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1869
POLE	GeneProduct	ENSGALG00000039384	ensembl:ENSGALG00000039384	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5426
CDKN1B	GeneProduct	ENSGALG00000022980	ensembl:ENSGALG00000022980	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1027
CDK6	GeneProduct	ENSGALG00000009476	ensembl:ENSGALG00000009476	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1021
PCNA	GeneProduct	ENSGALG00000029292	ensembl:ENSGALG00000029292	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5111
CDK4	GeneProduct			No homologues found for original id L:1019
CDKN1A	GeneProduct	ENSGALG00000028318	ensembl:ENSGALG00000028318	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1026
CDC45	GeneProduct	ENSGALG00000001616	ensembl:ENSGALG00000001616	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8318
CDKN2A	GeneProduct	ENSGALG00000026137	ensembl:ENSGALG00000026137	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1029
CDK1	GeneProduct	ENSGALG00000003085	ensembl:ENSGALG00000003085	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:983
CDK	GeneProduct			
E2f	GeneProduct			
TP53	GeneProduct			No homologues found for original id L:7157
PRIM2	GeneProduct	ENSGALG00000016278	ensembl:ENSGALG00000016278	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5558
CDKN1C	GeneProduct			No homologues found for original id L:1028
CCND2	GeneProduct	ENSGALG00000017283	ensembl:ENSGALG00000017283	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:894
E2F5	GeneProduct	ENSGALG00000038915	ensembl:ENSGALG00000038915	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1875
CCNE1	GeneProduct	ENSGALG00000004494	ensembl:ENSGALG00000004494	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:898
CDK	GeneProduct			
CREB3L4	GeneProduct			No homologues found for original id L:148327
CDKN2B	GeneProduct	ENSGALG00000026137	ensembl:ENSGALG00000026137	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1030
MDM2	GeneProduct	ENSGALG00000009942	ensembl:ENSGALG00000009942	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4193
CDK7	GeneProduct	ENSGALG00000014790	ensembl:ENSGALG00000014790	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1022
CCNG2	GeneProduct	ENSGALG00000010347	ensembl:ENSGALG00000010347	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:901
RPA2	GeneProduct	ENSGALG00000000734	ensembl:ENSGALG00000000734	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6118
CDK4	GeneProduct			No homologues found for original id L:1019
CDK2	GeneProduct	ENSGALG00000032699	ensembl:ENSGALG00000032699	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1017
