Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RB1	GeneProduct	ensembl:ENSGALG00000016997	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5925	ensembl:ENSGALG00000016997	ncbigene:386582		uniprot:A0A3Q2U0J5;uniprot:A0A1L1RWN6;uniprot:A0A3Q3AC71;uniprot:F1NAY3;uniprot:A0A3Q2U5J4;uniprot:A0A3Q3AS57			
E2F1	GeneProduct	ensembl:ENSGALG00000003045	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1869	ensembl:ENSGALG00000003045	ncbigene:396142		uniprot:F1NC04			
POLE	GeneProduct	ensembl:ENSGALG00000039384	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5426							
CDKN1B	GeneProduct	ensembl:ENSGALG00000022980	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1027	ensembl:ENSGALG00000022980	ncbigene:374106		uniprot:Q8JIV2			
CDK6	GeneProduct	ensembl:ENSGALG00000009476	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1021	ensembl:ENSGALG00000009476	ncbigene:420558		uniprot:Q90771			
PCNA	GeneProduct	ensembl:ENSGALG00000029292	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5111	ensembl:ENSGALG00000029292	ncbigene:373984		uniprot:Q9DEA3			
CDKN1A	GeneProduct	ensembl:ENSGALG00000028318	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1026	ensembl:ENSGALG00000028318	ncbigene:378914		uniprot:R4GLE3;uniprot:A0A3Q2UBS2			
CDC45	GeneProduct	ensembl:ENSGALG00000001616	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:8318	ensembl:ENSGALG00000001616	ncbigene:416776	hgnc.symbol:CDC45	uniprot:A0A3Q2UBE9;uniprot:E1BYS7			
CDKN2A	GeneProduct	ensembl:ENSGALG00000026137	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1029	ensembl:ENSGALG00000026137	ncbigene:395076		uniprot:Q7ZT27			
CDK1	GeneProduct	ensembl:ENSGALG00000003085	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:983	ensembl:ENSGALG00000003085	ncbigene:396252		uniprot:F1NBD7			
PRIM2	GeneProduct	ensembl:ENSGALG00000016278	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5558	ensembl:ENSGALG00000016278	ncbigene:421878		uniprot:Q5ZM06			
CCND2	GeneProduct	ensembl:ENSGALG00000017283	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:894	ensembl:ENSGALG00000017283	ncbigene:374047		uniprot:A0A1L1RLZ3;uniprot:P49706			
E2F5	GeneProduct	ensembl:ENSGALG00000038915	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1875	ensembl:ENSGALG00000038915	ncbigene:420206		uniprot:A0A1D5P4U8			
CCNE1	GeneProduct	ensembl:ENSGALG00000004494	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:898	ensembl:ENSGALG00000004494	ncbigene:426117		uniprot:A0A3Q2U9Y0;uniprot:F1NQ71			
CDKN2B	GeneProduct	ensembl:ENSGALG00000026137	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1030	ensembl:ENSGALG00000026137	ncbigene:395076		uniprot:Q7ZT27			
MDM2	GeneProduct	ensembl:ENSGALG00000009942	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4193	ensembl:ENSGALG00000009942	ncbigene:395609		uniprot:F1NGX6			
CDK7	GeneProduct	ensembl:ENSGALG00000014790	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1022	ensembl:ENSGALG00000014790	ncbigene:771294	hgnc.symbol:CDK7	uniprot:E1C8L2			
CCNG2	GeneProduct	ensembl:ENSGALG00000010347	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:901	ensembl:ENSGALG00000010347	ncbigene:422512	hgnc.symbol:CCNG2	uniprot:F1NBF6			
RPA2	GeneProduct	ensembl:ENSGALG00000000734	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6118	ensembl:ENSGALG00000000734	ncbigene:419566		uniprot:Q5ZLH1			
CDK2	GeneProduct	ensembl:ENSGALG00000032699	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1017	ensembl:ENSGALG00000032699	ncbigene:100529062		uniprot:A2IAR9			
E2F4	GeneProduct	ensembl:ENSGALG00000001722	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1874	ensembl:ENSGALG00000001722	ncbigene:769430		uniprot:Q5ZJU1			
CDK7	GeneProduct	ensembl:ENSGALG00000014790	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:1022	ensembl:ENSGALG00000014790	ncbigene:771294	hgnc.symbol:CDK7	uniprot:E1C8L2			
CREB3	GeneProduct	ensembl:ENSGALG00000002523	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:10488	ensembl:ENSGALG00000002523	ncbigene:427417	hgnc.symbol:CREB3	uniprot:F1P542			
CREB3L3	GeneProduct	ensembl:ENSGALG00000001252	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:84699	ensembl:ENSGALG00000001252	ncbigene:428333	hgnc.symbol:CREB3L3	uniprot:E1BSG6			
MYT1	GeneProduct	ensembl:ENSGALG00000005932	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4661	ensembl:ENSGALG00000005932	ncbigene:419249	hgnc.symbol:MYT1	uniprot:A0A1D5PV42;uniprot:A0A1D5PFZ1			
TFDP2	GeneProduct	ensembl:ENSGALG00000025759	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:7029	ensembl:ENSGALG00000025759	ncbigene:424780		uniprot:A0A1D5PR78;uniprot:A0A3Q2U996;uniprot:A0A1D5P1Y1;uniprot:A0A3Q2UA98;uniprot:R4GGP3			
RB1	GeneProduct	ensembl:ENSGALG00000016997	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:5925	ensembl:ENSGALG00000016997	ncbigene:386582		uniprot:A0A3Q2U0J5;uniprot:A0A1L1RWN6;uniprot:A0A3Q3AC71;uniprot:F1NAY3;uniprot:A0A3Q2U5J4;uniprot:A0A3Q3AS57			
CCND3	GeneProduct	ensembl:ENSGALG00000003485	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:896	ensembl:ENSGALG00000003485	ncbigene:419928		uniprot:Q5ZKI9			
CCND1	GeneProduct	ensembl:ENSGALG00000007555	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:595	ensembl:ENSGALG00000007555	ncbigene:396341		uniprot:F1NS84			
CCNH	GeneProduct	ensembl:ENSGALG00000015641	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:902	ensembl:ENSGALG00000015641	ncbigene:427328	hgnc.symbol:CCNH	uniprot:A0A1L1RPK0			
MYC	GeneProduct	ensembl:ENSGALG00000033631	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4609	ensembl:ENSGALG00000033631	ncbigene:420332		uniprot:A0A167VDX5;uniprot:A0A3Q2UD68;uniprot:P01109			
RPA3	GeneProduct	ensembl:ENSGALG00000010700	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:6119	ensembl:ENSGALG00000010700	ncbigene:420578	hgnc.symbol:RPA3	uniprot:E1C4C7			
MCM4	GeneProduct	ensembl:ENSGALG00000012915	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4173	ensembl:ENSGALG00000012915	ncbigene:426764	hgnc.symbol:MCM4	uniprot:E1C2U4			
MCM3	GeneProduct	ensembl:ENSGALG00000016676	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4172	ensembl:ENSGALG00000016676	ncbigene:422043		uniprot:F1NFJ0;uniprot:A0A3Q2UMV5			
ORC1	GeneProduct	ensembl:ENSGALG00000010623	Homology Mapping from Homo sapiens to Gallus gallus: Original ID = L:4998	ensembl:ENSGALG00000010623	ncbigene:424640		uniprot:F7BXW0			
