Label	Type	ID	Database	Comment
ELMOD2	GeneProduct	ENSG00000179387	ensembl:ENSG00000179387	
Chemokine signaling	Pathway	WP3929	wikipathways:WP3929	
Matrixmetalloproteinases	Pathway	WP129	wikipathways:WP129	
Collagen producton	Pathway	WP2798	wikipathways:WP2798	
Chondrocytedifferentiation	Pathway	WP474	wikipathways:WP474	Link to the pathway Endochondrial ossification describing chondrocyte differentiation. Chondrocytes produce and maintain cartilage consisting mainly of collagen and proteoglycans.
Stressfibre assembly	Pathway	WP2666	wikipathways:WP2666	Link to Elastic fibre formation, which describes the dynamic connective tissues such as large arteries and lung parenchyma. The stress fibre assembly related gene ELN is involved in this pathway.
DifferentiationPathway	Pathway	WP2848	wikipathways:WP2848	
NRF2signaling	Pathway	WP2884	wikipathways:WP2884	
TGF betasignaling	Pathway	WP560	wikipathways:WP560	
Cytokinesand inflammatoryresponse	Pathway	WP530	wikipathways:WP530	
Apoptosis	Pathway	WP254	wikipathways:WP254	
RTEL1	GeneProduct	ENSG00000258366	ensembl:ENSG00000258366	
CXCL2	GeneProduct	ENSG00000081041	ensembl:ENSG00000081041	
SPP1	GeneProduct	ENSG00000118785	ensembl:ENSG00000118785	
DPP9	GeneProduct	ENSG00000142002	ensembl:ENSG00000142002	
FGF1	GeneProduct	ENSG00000113578	ensembl:ENSG00000113578	
CCL4	GeneProduct	ENSG00000275302	ensembl:ENSG00000275302	
SMAD7	GeneProduct	ENSG00000101665	ensembl:ENSG00000101665	
TERC	GeneProduct	ENSG00000270141	ensembl:ENSG00000270141	
CTGF	GeneProduct	ENSG00000118523	ensembl:ENSG00000118523	
SFTPA2	GeneProduct	ENSG00000185303	ensembl:ENSG00000185303	
PARN	GeneProduct	ENSG00000140694	ensembl:ENSG00000140694	
MAPKsignaling	Pathway	WP382	wikipathways:WP382	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
SERPINA1	GeneProduct	ENSG00000197249	ensembl:ENSG00000197249	
SKIL	GeneProduct	ENSG00000136603	ensembl:ENSG00000136603	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
SFTPA1	GeneProduct	ENSG00000122852	ensembl:ENSG00000122852	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
Oxidative Stress	Pathway	WP408	wikipathways:WP408	
EDN1	GeneProduct	ENSG00000078401	ensembl:ENSG00000078401	
ELN	GeneProduct	ENSG00000049540	ensembl:ENSG00000049540	
CSF3	GeneProduct	ENSG00000108342	ensembl:ENSG00000108342	
GREM1	GeneProduct	ENSG00000166923	ensembl:ENSG00000166923	
Inflammasomeactivation	Pathway	WP288	wikipathways:WP288	
DSP	GeneProduct	ENSG00000096696	ensembl:ENSG00000096696	
TERT	GeneProduct	ENSG00000164362	ensembl:ENSG00000164362	
MECP2	GeneProduct	ENSG00000169057	ensembl:ENSG00000169057	
CXCL8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
