Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ROSproduction	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
ROSproduction	Metabolite	chebi:26523	Ce:CHEBI:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
ELMOD2	GeneProduct	ensembl:ENSG00000179387	En:ENSG00000179387:T								
RTEL1	GeneProduct	ensembl:ENSG00000258366	En:ENSG00000258366:T								
CXCL2	GeneProduct	ensembl:ENSG00000081041	En:ENSG00000081041:T								
SPP1	GeneProduct	ensembl:ENSG00000118785	En:ENSG00000118785:T								
DPP9	GeneProduct	ensembl:ENSG00000142002	En:ENSG00000142002:T								
FGF1	GeneProduct	ensembl:ENSG00000113578	En:ENSG00000113578:T								
CCL4	GeneProduct	ensembl:ENSG00000275302	En:ENSG00000275302:T								
SMAD7	GeneProduct	ensembl:ENSG00000101665	En:ENSG00000101665:T								
TERC	GeneProduct	ensembl:ENSG00000270141	En:ENSG00000270141:T								
CTGF	GeneProduct	ensembl:ENSG00000118523	En:ENSG00000118523:T								
SFTPA2	GeneProduct	ensembl:ENSG00000185303	En:ENSG00000185303:T								
PARN	GeneProduct	ensembl:ENSG00000140694	En:ENSG00000140694:T								
CCL2	GeneProduct	ensembl:ENSG00000108691	En:ENSG00000108691:T								
SERPINA1	GeneProduct	ensembl:ENSG00000197249	En:ENSG00000197249:T								
SKIL	GeneProduct	ensembl:ENSG00000136603	En:ENSG00000136603:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
SFTPA1	GeneProduct	ensembl:ENSG00000122852	En:ENSG00000122852:T								
IL6	GeneProduct	ensembl:ENSG00000136244	En:ENSG00000136244:T								
EDN1	GeneProduct	ensembl:ENSG00000078401	En:ENSG00000078401:T								
ELN	GeneProduct	ensembl:ENSG00000049540	En:ENSG00000049540:T								
CSF3	GeneProduct	ensembl:ENSG00000108342	En:ENSG00000108342:T								
GREM1	GeneProduct	ensembl:ENSG00000166923	En:ENSG00000166923:T								
DSP	GeneProduct	ensembl:ENSG00000096696	En:ENSG00000096696:T								
TERT	GeneProduct	ensembl:ENSG00000164362	En:ENSG00000164362:T								
MECP2	GeneProduct	ensembl:ENSG00000169057	En:ENSG00000169057:T								
CXCL8	GeneProduct	ensembl:ENSG00000169429	En:ENSG00000169429:T								
OBFC1	GeneProduct	ensembl:ENSG00000107960	En:ENSG00000107960:T								
CALCA	GeneProduct	ensembl:ENSG00000110680	En:ENSG00000110680:T								
TGFA	GeneProduct	ensembl:ENSG00000163235	En:ENSG00000163235:T								
IL13	GeneProduct	ensembl:ENSG00000169194	En:ENSG00000169194:T								
IL1B	GeneProduct	ensembl:ENSG00000125538	En:ENSG00000125538:T								
CCR3	GeneProduct	ensembl:ENSG00000183625	En:ENSG00000183625:T								
CCL5	GeneProduct	ensembl:ENSG00000271503	En:ENSG00000271503:T								
PDGFA	GeneProduct	ensembl:ENSG00000197461	En:ENSG00000197461:T								
CCL11	GeneProduct	ensembl:ENSG00000172156	En:ENSG00000172156:T								
ATP11A	GeneProduct	ensembl:ENSG00000068650	En:ENSG00000068650:T								
FGF2	GeneProduct	ensembl:ENSG00000138685	En:ENSG00000138685:T								
CMA1	GeneProduct	ensembl:ENSG00000092009	En:ENSG00000092009:T								
IL5	GeneProduct	ensembl:ENSG00000113525	En:ENSG00000113525:T								
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T								
TIMP1	GeneProduct	ensembl:ENSG00000102265	En:ENSG00000102265:T								
IL12B	GeneProduct	ensembl:ENSG00000113302	En:ENSG00000113302:T								
BMP7	GeneProduct	ensembl:ENSG00000101144	En:ENSG00000101144:T								
PDGFB	GeneProduct	ensembl:ENSG00000100311	En:ENSG00000100311:T								
PTX3	GeneProduct	ensembl:ENSG00000163661	En:ENSG00000163661:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
FGF7	GeneProduct	ensembl:ENSG00000140285	En:ENSG00000140285:T								
MUC5B	GeneProduct	ensembl:ENSG00000117983	En:ENSG00000117983:T								
CEBPB	GeneProduct	ensembl:ENSG00000172216	En:ENSG00000172216:T								
CYSLTR2	GeneProduct	ensembl:ENSG00000152207	En:ENSG00000152207:T								
HMOX1	GeneProduct	ensembl:ENSG00000100292	En:ENSG00000100292:T								
MMP2	GeneProduct	ensembl:ENSG00000087245	En:ENSG00000087245:T								
HGF	GeneProduct	ensembl:ENSG00000019991	En:ENSG00000019991:T								
SFTPC	GeneProduct	ensembl:ENSG00000168484	En:ENSG00000168484:T								
CCR2	GeneProduct	ensembl:ENSG00000121807	En:ENSG00000121807:T								
IL4	GeneProduct	ensembl:ENSG00000113520	En:ENSG00000113520:T								
CSF2	GeneProduct	ensembl:ENSG00000164400	En:ENSG00000164400:T								
PLAU	GeneProduct	ensembl:ENSG00000122861	En:ENSG00000122861:T								
FAM13A	GeneProduct	ensembl:ENSG00000138640	En:ENSG00000138640:T								
CCL3	GeneProduct	ensembl:ENSG00000277632	En:ENSG00000277632:T								
MT2A	GeneProduct	ensembl:ENSG00000125148	En:ENSG00000125148:T								
IGF1	GeneProduct	ensembl:ENSG00000017427	En:ENSG00000017427:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
