Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Lanosterol	Metabolite	chebi:16521	Ce:CHEBI:16521:T						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
HMG-CoA	Metabolite	chebi:15467	Ce:CHEBI:15467:T						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
(R)-5-Phosphomevalonate	Metabolite	chebi:17436	Ce:CHEBI:17436:T						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Squalene	Metabolite	chebi:15440	Ce:CHEBI:15440:T						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Lathosterol	Metabolite	cas:80-99-9	Ca:80-99-9:T						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Cholesterol	Metabolite	cas:57-88-5	Ca:57-88-5:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
ERG9	GeneProduct	ncbigene:856597	L:856597:T								
ERG7	GeneProduct	ncbigene:856470	L:856470:T								
ERG12	GeneProduct	ncbigene:855248	L:855248:T								
ERG3	GeneProduct	ncbigene:850745	L:850745:T								
HMG1	GeneProduct	ncbigene:854900	L:854900:T								
IDI1	GeneProduct	ncbigene:855986	L:855986:T								
ERG26	GeneProduct	ncbigene:852883	L:852883:T	NAD(P) dependent steroid dehydrogenase-like							
MVD1	GeneProduct	ncbigene:855779	L:855779:T								
ERG11	GeneProduct	ncbigene:856398	L:856398:T								
ERG25	GeneProduct	ncbigene:852951	L:852951:T								
ERG1	GeneProduct	ncbigene:853086	L:853086:T								
ERG20	GeneProduct	ncbigene:853272	L:853272:T								
ERG13	GeneProduct	ncbigene:854913	L:854913:T								
ERG20	GeneProduct	ncbigene:853272	L:853272:T								
