Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Lanosterol	Metabolite	chebi:16521						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
HMG-CoA	Metabolite	chebi:15467						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
(R)-5-Phosphomevalonate	Metabolite	chebi:17436						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Squalene	Metabolite	chebi:15440						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Lathosterol	Metabolite	cas:80-99-9						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
Cholesterol	Metabolite	cas:57-88-5						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
ERG9	GeneProduct	ncbigene:856597		ensembl:YHR190W	ncbigene:856597		uniprot:P29704			
ERG7	GeneProduct	ncbigene:856470		ensembl:YHR072W	ncbigene:856470		uniprot:P38604			
ERG12	GeneProduct	ncbigene:855248		ensembl:YMR208W	ncbigene:855248		uniprot:P07277			
ERG3	GeneProduct	ncbigene:850745		ensembl:YLR056W	ncbigene:850745		uniprot:P32353			
HMG1	GeneProduct	ncbigene:854900		ensembl:YML075C	ncbigene:854900		uniprot:P12683			
IDI1	GeneProduct	ncbigene:855986		ensembl:YPL117C	ncbigene:855986		uniprot:P15496			
ERG26	GeneProduct	ncbigene:852883	NAD(P) dependent steroid dehydrogenase-like	ensembl:YGL001C	ncbigene:852883		uniprot:P53199			
MVD1	GeneProduct	ncbigene:855779		ensembl:YNR043W	ncbigene:855779		uniprot:P32377			
ERG11	GeneProduct	ncbigene:856398		ensembl:YHR007C	ncbigene:856398		uniprot:P10614			
ERG25	GeneProduct	ncbigene:852951		ensembl:YGR060W	ncbigene:852951		uniprot:P53045			
ERG1	GeneProduct	ncbigene:853086		ensembl:YGR175C	ncbigene:853086		uniprot:P32476			
ERG20	GeneProduct	ncbigene:853272		ensembl:YJL167W	ncbigene:853272		uniprot:P08524			
ERG13	GeneProduct	ncbigene:854913		ensembl:YML126C	ncbigene:854913		uniprot:P54839			
ERG20	GeneProduct	ncbigene:853272		ensembl:YJL167W	ncbigene:853272		uniprot:P08524			
