Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
Ligand	Metabolite	chebi:48705						wikidata:Q389934	chebi:48705;chebi:48705	
SP1	GeneProduct	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831	ensembl:ENSBTAG00000007159	ncbigene:407238		uniprot:P49884			
JUN	GeneProduct	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831	ensembl:ENSBTAG00000007159	ncbigene:407238		uniprot:P49884			
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831	ensembl:ENSBTAG00000007159	ncbigene:407238		uniprot:P49884			
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831	ensembl:ENSBTAG00000007159	ncbigene:407238		uniprot:P49884			
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831	ensembl:ENSBTAG00000007159	ncbigene:407238		uniprot:P49884			
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831	ensembl:ENSBTAG00000007159	ncbigene:407238		uniprot:P49884			
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831	ensembl:ENSBTAG00000007159	ncbigene:407238		uniprot:P49884			
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831	ensembl:ENSBTAG00000007159	ncbigene:407238		uniprot:P49884			
PDK4	GeneProduct	ensembl:ENSBTAG00000014069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000004799	ensembl:ENSBTAG00000014069	ncbigene:507367		uniprot:A6QR49			
STAT3	GeneProduct	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168610	ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
ACOX1	GeneProduct	ensembl:ENSBTAG00000030174	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161533	ensembl:ENSBTAG00000030174	ncbigene:513996		uniprot:A0A3Q1MI26;uniprot:Q3SZP5			
GPAM	GeneProduct	ensembl:ENSBTAG00000011917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119927	ensembl:ENSBTAG00000011917	ncbigene:497202		uniprot:A0A3Q1MDH7;uniprot:F1MDT6			
PCK1	GeneProduct	ensembl:ENSBTAG00000001936	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124253	ensembl:ENSBTAG00000001936	ncbigene:282855		uniprot:A0A3Q1MFR0;uniprot:F1N1Z7;uniprot:A0A3Q1MJ21;uniprot:A0A3Q1MDS5;uniprot:A0A3Q1MPH0			
CYP1A1	GeneProduct	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465	ensembl:ENSBTAG00000001021	ncbigene:282870	hgnc.symbol:CYP1A1	uniprot:F1MM10			
PPARA	GeneProduct	ensembl:ENSBTAG00000008063	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186951	ensembl:ENSBTAG00000008063	ncbigene:281992		uniprot:Q5EA13			
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505	ensembl:ENSBTAG00000000085	ncbigene:503552	hgnc.symbol:CYP1A2	uniprot:A0A3Q1MV97;uniprot:F1MHN9			
NR0B2	GeneProduct	ensembl:ENSBTAG00000014848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131910	ensembl:ENSBTAG00000014848	ncbigene:514770		uniprot:E1BML7			
CYP1B1	GeneProduct	ensembl:ENSBTAG00000010531	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061	ensembl:ENSBTAG00000010531	ncbigene:511470		uniprot:F1MNG1			
