Label	Type	ID	Database	Comment
Ligand	Metabolite	CHEBI:48705	chebi:48705	
Ligand	Metabolite	CHEBI:48705	chebi:48705	
SP1	GeneProduct	ENSBTAG00000003021	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591
ESR1	GeneProduct	ENSBTAG00000007159	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606
ESR1	GeneProduct	ENSBTAG00000007159	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831
ESR1	GeneProduct	ENSBTAG00000007159	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831
ESR1	GeneProduct	ENSBTAG00000007159	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831
ESR1	GeneProduct	ENSBTAG00000007159	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831
ESR1	GeneProduct	ENSBTAG00000007159	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831
ESR1	GeneProduct	ENSBTAG00000007159	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831
ESR1	GeneProduct	ENSBTAG00000007159	ensembl:ENSBTAG00000007159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091831
PDK4	GeneProduct	ENSBTAG00000014069	ensembl:ENSBTAG00000014069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000004799
STAT3	GeneProduct	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168610
ACOX1	GeneProduct	ENSBTAG00000030174	ensembl:ENSBTAG00000030174	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161533
GPAM	GeneProduct	ENSBTAG00000011917	ensembl:ENSBTAG00000011917	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119927
PCK1	GeneProduct	ENSBTAG00000001936	ensembl:ENSBTAG00000001936	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124253
CYP1A1	GeneProduct	ENSBTAG00000001021	ensembl:ENSBTAG00000001021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140465
PPARA	GeneProduct	ENSBTAG00000008063	ensembl:ENSBTAG00000008063	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000186951
CYP1A2	GeneProduct	ENSBTAG00000000085	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
NR0B2	GeneProduct	ENSBTAG00000014848	ensembl:ENSBTAG00000014848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131910
CYP1B1	GeneProduct	ENSBTAG00000010531	ensembl:ENSBTAG00000010531	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138061
Ligand	Metabolite	CHEBI:48705	chebi:48705	
Ligand	Metabolite	CHEBI:48705	chebi:48705	
Ligand	Metabolite	CHEBI:48705	chebi:48705	
