Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GH1	GeneProduct	ncbigene:280804		ensembl:ENSBTAG00000017220	ncbigene:280804		uniprot:A0A3Q1LZG1;uniprot:B0FPG4			
JAK2	GeneProduct	ncbigene:525246		ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
STAT1	GeneProduct	ncbigene:510814		ensembl:ENSBTAG00000007867	ncbigene:510814		uniprot:A0A3Q1ME65;uniprot:E1BPP7;uniprot:A0A3S5ZPJ6			
GHR	GeneProduct	ncbigene:280805		ensembl:ENSBTAG00000001335	ncbigene:280805		uniprot:A0A3Q1M5M6;uniprot:A0A3Q1M593;uniprot:F1MQ39;uniprot:A0A3Q1LNH1			
STAT2	GeneProduct	ncbigene:511023		ensembl:ENSBTAG00000004380	ncbigene:511023		uniprot:E1B8Z4			
STAT3	GeneProduct	ncbigene:508541		ensembl:ENSBTAG00000021523	ncbigene:508541		uniprot:F1MX38			
STAT4	GeneProduct	ncbigene:515988		ensembl:ENSBTAG00000046699	ncbigene:515988		uniprot:F1N0R2			
STAT5A	GeneProduct	ncbigene:282375		ensembl:ENSBTAG00000009496	ncbigene:282375		uniprot:Q95115;uniprot:F1MER9			
STAT5B	GeneProduct	ncbigene:282376		ensembl:ENSBTAG00000010125	ncbigene:282376		uniprot:A0A140T878			
STAT6	GeneProduct	ncbigene:353105		ensembl:ENSBTAG00000006335	ncbigene:353105		uniprot:F1MGJ4			
SHC1	GeneProduct	ensembl:ENSBTAG00000019838		ensembl:ENSBTAG00000019838	ncbigene:507196		uniprot:E1B716;uniprot:Q0IIE2			
SHC2	GeneProduct	ensembl:ENSBTAG00000016072		ensembl:ENSBTAG00000016072	ncbigene:533455		uniprot:F1N5N3			
SHC3	GeneProduct	ncbigene:512696		ensembl:ENSBTAG00000011375	ncbigene:512696		uniprot:F1MP52			
SHC4	GeneProduct	ncbigene:524734		ensembl:ENSBTAG00000022583	ncbigene:524734		uniprot:G3N270;uniprot:E1BCR0			
MAPK1	GeneProduct	ncbigene:327672		ensembl:ENSBTAG00000010312	ncbigene:327672		uniprot:P46196			
MAPK3	GeneProduct	ncbigene:531391		ensembl:ENSBTAG00000016156	ncbigene:531391		uniprot:E1B8P9;uniprot:A0A3Q1M7B5;uniprot:A0A3Q1MNN7			
MAPK4	GeneProduct	ensembl:ENSBTAG00000009907		ensembl:ENSBTAG00000009907	ncbigene:529183		uniprot:F1MVV5			
MAPK6	GeneProduct	ncbigene:538094		ensembl:ENSBTAG00000005865	ncbigene:538094		uniprot:G5E577			
MAPK7	GeneProduct	ncbigene:537703		ensembl:ENSBTAG00000001014	ncbigene:537703		uniprot:A5PKJ4			
MAPK8	GeneProduct	ncbigene:539941		ensembl:ENSBTAG00000007876	ncbigene:539941		uniprot:A0A3Q1MG18;uniprot:F1MM73;uniprot:A0A3Q1NK45;uniprot:A0A3Q1LWJ8			
MAPK9	GeneProduct	ncbigene:534125		ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
MAPK10	GeneProduct	ncbigene:537631		ensembl:ENSBTAG00000020048	ncbigene:537631		uniprot:A4FV00;uniprot:A0A3Q1LRM6;uniprot:A0A3Q1LXD7			
MAPK11	GeneProduct	ncbigene:618906		ensembl:ENSBTAG00000030182	ncbigene:618906		uniprot:G3X793			
MAPK12	GeneProduct	ncbigene:512943		ensembl:ENSBTAG00000019574	ncbigene:512943		uniprot:A0A3Q1MF91;uniprot:A0A3Q1LKQ5;uniprot:A5PJL3;uniprot:A0A3Q1LJZ7			
MAPK13	GeneProduct	ncbigene:535327		ensembl:ENSBTAG00000010007	ncbigene:535327		uniprot:A0A3Q1M757;uniprot:Q5E9Q6;uniprot:A0A3Q1MGB3			
MAPK14	GeneProduct	ncbigene:534492		ensembl:ENSBTAG00000020783	ncbigene:534492		uniprot:F6PU21;uniprot:A0A3Q1LTT9;uniprot:A0A3Q1M517;uniprot:A0A3Q1M8H8			
MAPK15	GeneProduct	ncbigene:512125		ensembl:ENSBTAG00000019864	ncbigene:512125		uniprot:A0A3Q1LXN5;uniprot:A0A3Q1LU59;uniprot:A0A3Q1M9F7;uniprot:A0A3Q1M825;uniprot:F1N3N6			
IRS1	GeneProduct	ncbigene:538598								
IRS2	GeneProduct	ensembl:ENSBTAG00000012019		ensembl:ENSBTAG00000012019			uniprot:F1MJE0			
IRS4	GeneProduct	ncbigene:514607		ensembl:ENSBTAG00000006535	ncbigene:514607		uniprot:F1MGG8			
PIK3CA	GeneProduct	ncbigene:282306		ensembl:ENSBTAG00000009232	ncbigene:282306		uniprot:P32871			
PIK3CB	GeneProduct	ncbigene:517948		ensembl:ENSBTAG00000006909	ncbigene:517948		uniprot:F1MYM3;uniprot:G3MWH3			
PIK3CG	GeneProduct	ncbigene:530001		ensembl:ENSBTAG00000020848	ncbigene:530001		uniprot:A6QPT0;uniprot:A0A3Q1M2L5			
PIK3CD	GeneProduct	ncbigene:504531		ensembl:ENSBTAG00000018984	ncbigene:504531		uniprot:A0A3Q1MD55;uniprot:E1BE66			
PIK3R1	GeneProduct	ncbigene:282307		ensembl:ENSBTAG00000010989	ncbigene:282307		uniprot:P23727;uniprot:A0A3Q1LW04;uniprot:A0A3Q1M401			
PIK3R2	GeneProduct	ncbigene:282308		ensembl:ENSBTAG00000002350	ncbigene:282308		uniprot:P23726			
PIK3R3	GeneProduct	ncbigene:286865		ensembl:ENSBTAG00000002979	ncbigene:286865		uniprot:F1MDQ5			
PIK3R4	GeneProduct	ncbigene:507414		ensembl:ENSBTAG00000020787	ncbigene:507414		uniprot:A6QLW1;uniprot:A0A3Q1LTG2;uniprot:A0A3Q1LLF0			
PIK3R5	GeneProduct	ncbigene:614838		ensembl:ENSBTAG00000005978	ncbigene:614838		uniprot:E1BCV1;uniprot:G3MYA0			
PIK3R6	GeneProduct	ncbigene:515621		ensembl:ENSBTAG00000016344	ncbigene:515621		uniprot:A7MBD5;uniprot:A0A3Q1N9Y0			
JAK2	GeneProduct	ncbigene:525246		ensembl:ENSBTAG00000012047	ncbigene:525246		uniprot:E1BCP6			
