Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CUL5	GeneProduct	ensembl:ENSG00000166266	En:ENSG00000166266:T								
RUNX1	GeneProduct	ensembl:ENSG00000159216	En:ENSG00000159216:T								
ELOC	GeneProduct	ensembl:ENSG00000154582	En:ENSG00000154582:T								
A3G	GeneProduct	ensembl:ENSG00000239713	En:ENSG00000239713:T								
CBFB	GeneProduct	ensembl:ENSG00000067955	En:ENSG00000067955:T								
UBB	GeneProduct	ensembl:ENSG00000170315	En:ENSG00000170315:T								
ELOB	GeneProduct	ensembl:ENSG00000103363	En:ENSG00000103363:T								
Vif	GeneProduct	uniprot:P69723	S:P69723:T								
RBX1	GeneProduct	ensembl:ENSG00000100387	En:ENSG00000100387:T								
CBFB	GeneProduct	ensembl:ENSG00000067955	En:ENSG00000067955:T								
E2	GeneProduct	ensembl:ENSG00000067955	En:ENSG00000067955:T								
Vif	GeneProduct	uniprot:P69723	S:P69723:T								
CBFB	GeneProduct	ensembl:ENSG00000067955	En:ENSG00000067955:T								
Vif	GeneProduct	uniprot:P69723	S:P69723:T								
