Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CUL5	GeneProduct	ensembl:ENSG00000166266		ensembl:ENSG00000166266	ncbigene:8065	hgnc.symbol:CUL5	uniprot:E9PP19;uniprot:Q93034;uniprot:H0YCA0			
RUNX1	GeneProduct	ensembl:ENSG00000159216		ensembl:ENSG00000159216	ncbigene:100506403;ncbigene:861	hgnc.symbol:RUNX1	uniprot:A0A0C4DG58;uniprot:A8MZI9;uniprot:C9JWM1;uniprot:V9GYT3;uniprot:H9KVB1;uniprot:Q01196;uniprot:V9GYT5			
ELOC	GeneProduct	ensembl:ENSG00000154582		ensembl:ENSG00000154582	ncbigene:6921	hgnc.symbol:ELOC	uniprot:E5RHG8;uniprot:Q15369;uniprot:A0A024R7Y5;uniprot:R4GMY8			
A3G	GeneProduct	ensembl:ENSG00000239713		ensembl:ENSG00000239713	ncbigene:60489	hgnc.symbol:APOBEC3G	uniprot:Q9HC16			
CBFB	GeneProduct	ensembl:ENSG00000067955		ensembl:ENSG00000067955	ncbigene:865	hgnc.symbol:CBFB	uniprot:J3KRT0;uniprot:A0A024R6X2;uniprot:H3BSC0;uniprot:Q13951;uniprot:J3KS23;uniprot:A0A494C0A9;uniprot:J3KTD8			
UBB	GeneProduct	ensembl:ENSG00000170315		ensembl:ENSG00000170315	ncbigene:7314	hgnc.symbol:UBB	uniprot:J3QSA3;uniprot:Q5U5U6;uniprot:J3QKN0;uniprot:B4DV12;uniprot:P0CG47;uniprot:J3QS39			
ELOB	GeneProduct	ensembl:ENSG00000103363		ensembl:ENSG00000103363	ncbigene:6923	hgnc.symbol:ELOB	uniprot:Q15370;uniprot:A0A0B4J296;uniprot:B8ZZU8;uniprot:A0A384MDL3;uniprot:I3L0M9			
Vif	GeneProduct	uniprot:P69723								
RBX1	GeneProduct	ensembl:ENSG00000100387		ensembl:ENSG00000100387	ncbigene:9978	hgnc.symbol:RBX1	uniprot:P62877			
CBFB	GeneProduct	ensembl:ENSG00000067955		ensembl:ENSG00000067955	ncbigene:865	hgnc.symbol:CBFB	uniprot:J3KRT0;uniprot:A0A024R6X2;uniprot:H3BSC0;uniprot:Q13951;uniprot:J3KS23;uniprot:A0A494C0A9;uniprot:J3KTD8			
E2	GeneProduct	ensembl:ENSG00000067955		ensembl:ENSG00000067955	ncbigene:865	hgnc.symbol:CBFB	uniprot:J3KRT0;uniprot:A0A024R6X2;uniprot:H3BSC0;uniprot:Q13951;uniprot:J3KS23;uniprot:A0A494C0A9;uniprot:J3KTD8			
Vif	GeneProduct	uniprot:P69723								
CBFB	GeneProduct	ensembl:ENSG00000067955		ensembl:ENSG00000067955	ncbigene:865	hgnc.symbol:CBFB	uniprot:J3KRT0;uniprot:A0A024R6X2;uniprot:H3BSC0;uniprot:Q13951;uniprot:J3KS23;uniprot:A0A494C0A9;uniprot:J3KTD8			
Vif	GeneProduct	uniprot:P69723								
