Label	Type	ID	Database	Comment
LOC100149082	GeneProduct	100149082	ncbigene:100149082	
zgc:153713	GeneProduct	751630	ncbigene:751630	
rac1	GeneProduct	327204	ncbigene:327204	
PLAU	GeneProduct			
prkcb1	GeneProduct	393953	ncbigene:393953	
zgc:172124	GeneProduct	100144561	ncbigene:100144561	
FRAT1	GeneProduct			
gsk3b	GeneProduct	30654	ncbigene:30654	MOUSE:KG38 MOUSE
APC	GeneProduct	386762	ncbigene:386762	
wnt3l	GeneProduct	60632	ncbigene:60632	
fzd3	GeneProduct	565921	ncbigene:565921	
LOC100149273	GeneProduct	100149273	ncbigene:100149273	
csnk1da	GeneProduct	322106	ncbigene:322106	
ccnd1	GeneProduct	30222	ncbigene:30222	
ldlr	GeneProduct	387529	ncbigene:387529	
FZD8	GeneProduct			
LOC557123	GeneProduct	557123	ncbigene:557123	
wnt7a	GeneProduct	565714	ncbigene:565714	
wnt11r	GeneProduct	30283	ncbigene:30283	
wnt1	GeneProduct	30128	ncbigene:30128	
LOC100149498	GeneProduct	100149498	ncbigene:100149498	
jun	GeneProduct	335916	ncbigene:335916	
FZD10	GeneProduct	30366	ncbigene:30366	
FZD7	GeneProduct			
ppp2r5c	GeneProduct	557208	ncbigene:557208	
wnt5b	GeneProduct	30105	ncbigene:30105	
ctnnb1	GeneProduct	30265	ncbigene:30265	
wnt2b	GeneProduct	359837	ncbigene:359837	
prkce	GeneProduct	100005075	ncbigene:100005075	
wnt2bb	GeneProduct	556087	ncbigene:556087	
SFRP4	GeneProduct			
LOC100003514	GeneProduct	100003514	ncbigene:100003514	
pafah1b1b	GeneProduct	394247	ncbigene:394247	
dvl2	GeneProduct	323630	ncbigene:323630	
DKEY-31M21.2	GeneProduct	561831	ncbigene:561831	
CCND3	GeneProduct			
wnt5a	GeneProduct	568191	ncbigene:568191	
FZD1	GeneProduct	30365	ncbigene:30365	
wnt16	GeneProduct	791563	ncbigene:791563	
zgc:65879	GeneProduct	393533	ncbigene:393533	
WNT4	GeneProduct			
ppp2r5eb	GeneProduct	373878	ncbigene:373878	
wnt3	GeneProduct	569420	ncbigene:569420	
axin1	GeneProduct	57931	ncbigene:57931	
wnt10b	GeneProduct	30308	ncbigene:30308	
PRKCQ	GeneProduct	555521	ncbigene:555521	
fzd8c	GeneProduct	30364	ncbigene:30364	
wnt7bb	GeneProduct	100148840	ncbigene:100148840	
LOC560032	GeneProduct	560032	ncbigene:560032	
prkci	GeneProduct	117507	ncbigene:117507	
wnt10a	GeneProduct	30171	ncbigene:30171	
fosl1	GeneProduct	564241	ncbigene:564241	
mapk10	GeneProduct	569698	ncbigene:569698	
MYC	GeneProduct			
prkcz	GeneProduct	555737	ncbigene:555737	
zgc:162280	GeneProduct	799608	ncbigene:799608	
FZD9	GeneProduct	58023	ncbigene:58023	
fbxw2	GeneProduct	553942	ncbigene:553942	
PRKCD	GeneProduct	334571	ncbigene:334571	
TCF-1/LEF	GeneProduct	ENSDARG00000031894	ensembl:ENSDARG00000031894	
wnt16	GeneProduct	791563	ncbigene:791563	
fzd2	GeneProduct	30370	ncbigene:30370	
