Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TCF-1/LEF	GeneProduct	ensembl:ENSDARG00000031894		ensembl:ENSDARG00000031894	ncbigene:30701		uniprot:A0A0R4II86;uniprot:Q9W7C0;uniprot:F6NVS9			
ldlr	GeneProduct	ncbigene:387529		ensembl:ENSDARG00000029476	ncbigene:387529		uniprot:E9QGD4;uniprot:Q7ZZT0			
wnt1	GeneProduct	ncbigene:30128		ensembl:ENSDARG00000055554	ncbigene:30128		uniprot:B3DI55;uniprot:P24257			
wnt2b	GeneProduct	ncbigene:359837		ensembl:ENSDARG00000005050	ncbigene:359837		uniprot:B3DFK5			
wnt2bb	GeneProduct	ncbigene:556087		ensembl:ENSDARG00000032234	ncbigene:556087		uniprot:B0S7E3			
wnt3	GeneProduct	ncbigene:569420		ensembl:ENSDARG00000038990	ncbigene:569420		uniprot:B0LK22			
wnt3l	GeneProduct	ncbigene:60632		ensembl:ENSDARG00000058822	ncbigene:60632		uniprot:F1QK98			
wnt5a	GeneProduct	ncbigene:568191		ensembl:ENSDARG00000104973	ncbigene:568191		uniprot:F1Q8M2			
wnt5b	GeneProduct	ncbigene:30105		ensembl:ENSDARG00000102464	ncbigene:30105		uniprot:B3DI33;uniprot:Q92050			
DKEY-31M21.2	GeneProduct	ncbigene:561831		ensembl:ENSDARG00000073935	ncbigene:561831		uniprot:F1R205;uniprot:F1RAB5			
wnt7a	GeneProduct	ncbigene:565714		ensembl:ENSDARG00000044827	ncbigene:565714		uniprot:Q4JLT0			
wnt7bb	GeneProduct	ncbigene:100148840		ensembl:ENSDARG00000071107	ncbigene:100148840		uniprot:F1Q9W3;uniprot:X1WEJ5			
wnt10a	GeneProduct	ncbigene:30171		ensembl:ENSDARG00000017155	ncbigene:30171		uniprot:B0V1G8;uniprot:B3DJZ0			
wnt10b	GeneProduct	ncbigene:30308		ensembl:ENSDARG00000040925	ncbigene:30308		uniprot:B3DG58			
wnt11r	GeneProduct	ncbigene:30283		ensembl:ENSDARG00000014796	ncbigene:30283		uniprot:Q9I9I2			
wnt16	GeneProduct	ncbigene:791563		ensembl:ENSDARG00000094973	ncbigene:791563		uniprot:F2Z4V5;uniprot:A5WVL3			
wnt16	GeneProduct	ncbigene:791563		ensembl:ENSDARG00000094973	ncbigene:791563		uniprot:F2Z4V5;uniprot:A5WVL3			
FZD1	GeneProduct	ncbigene:30365								
fzd2	GeneProduct	ncbigene:30370		ensembl:ENSDARG00000054438	ncbigene:30370		uniprot:F1QBI2			
FZD10	GeneProduct	ncbigene:30366		ensembl:ENSDARG00000068213	ncbigene:30366		uniprot:Q9W6E3			
FZD9	GeneProduct	ncbigene:58023		ensembl:ENSDARG00000014673	ncbigene:58023		uniprot:B0S5E7			
zgc:65879	GeneProduct	ncbigene:393533		ensembl:ENSDARG00000104874	ncbigene:393533		uniprot:A0A0G2L696			
fzd8c	GeneProduct	ncbigene:30364		ensembl:ENSDARG00000025420	ncbigene:30364		uniprot:B3DIG4			
fzd3	GeneProduct	ncbigene:565921		ensembl:ENSDARG00000021664	ncbigene:565921		uniprot:Q5TZ38			
LOC100149273	GeneProduct	ncbigene:100149273		ensembl:ENSDARG00000077364	ncbigene:100149273		uniprot:E9QE29			
mapk10	GeneProduct	ncbigene:569698		ensembl:ENSDARG00000102730	ncbigene:569698		uniprot:A0A0R4I9H8;uniprot:A0A0R4IKK9;uniprot:Q32LV0;uniprot:A0A0R4IJM3;uniprot:A0A0R4IN30;uniprot:A0A0R4IB91			
zgc:153713	GeneProduct	ncbigene:751630								
rac1	GeneProduct	ncbigene:327204		ensembl:ENSDARG00000074849	ncbigene:327204		uniprot:Q7ZSZ9			
LOC560032	GeneProduct	ncbigene:560032		ensembl:ENSDARG00000055552	ncbigene:560032		uniprot:F1QNA4;uniprot:A0A2R8QN77			
dvl2	GeneProduct	ncbigene:323630		ensembl:ENSDARG00000056184	ncbigene:323630		uniprot:F1QM97			
LOC100149082	GeneProduct	ncbigene:100149082		ensembl:ENSDARG00000103462	ncbigene:100149082		uniprot:E7F737			
prkcb1	GeneProduct	ncbigene:393953		ensembl:ENSDARG00000022254	ncbigene:393953		uniprot:A0A2R8QMW2;uniprot:Q7SY24			
LOC100003514	GeneProduct	ncbigene:100003514		ensembl:ENSDARG00000004561	ncbigene:100003514		uniprot:F1QJU6			
PRKCD	GeneProduct	ncbigene:334571		ensembl:ENSDARG00000009208	ncbigene:334571		uniprot:Q7ZUC5			
prkce	GeneProduct	ncbigene:100005075		ensembl:ENSDARG00000003008	ncbigene:100005075		uniprot:E7F368			
prkci	GeneProduct	ncbigene:117507		ensembl:ENSDARG00000021225	ncbigene:117507		uniprot:Q90XF2			
zgc:172124	GeneProduct	ncbigene:100144561		ensembl:ENSDARG00000018382	ncbigene:100144561		uniprot:B1H1I7			
LOC557123	GeneProduct	ncbigene:557123		ensembl:ENSDARG00000075949	ncbigene:557123		uniprot:E7FA73;uniprot:X1WHC7			
PRKCQ	GeneProduct	ncbigene:555521		ensembl:ENSDARG00000034173	ncbigene:555521		uniprot:F1QTL5;uniprot:F1R506;uniprot:A3KP71			
prkcz	GeneProduct	ncbigene:555737		ensembl:ENSDARG00000043332	ncbigene:555737		uniprot:B0S4T7			
ppp2r5eb	GeneProduct	ncbigene:373878		ensembl:ENSDARG00000069118	ncbigene:373878		uniprot:B8JJP7;uniprot:Q7ZUQ2			
ppp2r5c	GeneProduct	ncbigene:557208		ensembl:ENSDARG00000031200	ncbigene:557208		uniprot:A4QP33;uniprot:U3JA93			
axin1	GeneProduct	ncbigene:57931		ensembl:ENSDARG00000102964	ncbigene:57931		uniprot:A0A0R4II61			
csnk1da	GeneProduct	ncbigene:322106		ensembl:ENSDARG00000008370	ncbigene:322106		uniprot:A0A286YAS3;uniprot:Q7T2E3			
gsk3b	GeneProduct	ncbigene:30654	MOUSE:KG38 MOUSE	ensembl:ENSDARG00000017803	ncbigene:30654		uniprot:Q9YH60			
APC	GeneProduct	ncbigene:386762		ensembl:ENSDARG00000058868	ncbigene:386762		uniprot:A0A0R4IWH7;uniprot:F8W4Z3			
ctnnb1	GeneProduct	ncbigene:30265		ensembl:ENSDARG00000014571	ncbigene:30265		uniprot:F1QGH7			
fbxw2	GeneProduct	ncbigene:553942		ensembl:ENSDARG00000009745	ncbigene:553942		uniprot:B8A562;uniprot:F1Q697			
pafah1b1b	GeneProduct	ncbigene:394247		ensembl:ENSDARG00000026595	ncbigene:394247		uniprot:A0A0R4I9B2			
ccnd1	GeneProduct	ncbigene:30222		ensembl:ENSDARG00000101637	ncbigene:30222		uniprot:A0A0R4IEY8;uniprot:A0A0R4IAQ3;uniprot:A7YYE4;uniprot:Q90459			
zgc:162280	GeneProduct	ncbigene:799608		ensembl:ENSDARG00000051748	ncbigene:799608		uniprot:K7DYA7;uniprot:K7DY36;uniprot:K7DY98;uniprot:F1R9R4			
fosl1	GeneProduct	ncbigene:564241		ensembl:ENSDARG00000015355	ncbigene:564241		uniprot:A2CEM8			
jun	GeneProduct	ncbigene:335916		ensembl:ENSDARG00000043531	ncbigene:335916		uniprot:Q6NZT5			
LOC100149498	GeneProduct	ncbigene:100149498								
