Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TCF-1/LEF	GeneProduct	ensembl:ENSDARG00000031894	En:ENSDARG00000031894:T								
ldlr	GeneProduct	ncbigene:387529	L:387529:T								
wnt1	GeneProduct	ncbigene:30128	L:30128:T								
wnt2b	GeneProduct	ncbigene:359837	L:359837:T								
wnt2bb	GeneProduct	ncbigene:556087	L:556087:T								
wnt3	GeneProduct	ncbigene:569420	L:569420:T								
wnt3l	GeneProduct	ncbigene:60632	L:60632:T								
wnt5a	GeneProduct	ncbigene:568191	L:568191:T								
wnt5b	GeneProduct	ncbigene:30105	L:30105:T								
DKEY-31M21.2	GeneProduct	ncbigene:561831	L:561831:T								
wnt7a	GeneProduct	ncbigene:565714	L:565714:T								
wnt7bb	GeneProduct	ncbigene:100148840	L:100148840:T								
wnt10a	GeneProduct	ncbigene:30171	L:30171:T								
wnt10b	GeneProduct	ncbigene:30308	L:30308:T								
wnt11r	GeneProduct	ncbigene:30283	L:30283:T								
wnt16	GeneProduct	ncbigene:791563	L:791563:T								
wnt16	GeneProduct	ncbigene:791563	L:791563:T								
FZD1	GeneProduct	ncbigene:30365	L:30365:T								
fzd2	GeneProduct	ncbigene:30370	L:30370:T								
FZD10	GeneProduct	ncbigene:30366	L:30366:T								
FZD9	GeneProduct	ncbigene:58023	L:58023:T								
zgc:65879	GeneProduct	ncbigene:393533	L:393533:T								
fzd8c	GeneProduct	ncbigene:30364	L:30364:T								
fzd3	GeneProduct	ncbigene:565921	L:565921:T								
LOC100149273	GeneProduct	ncbigene:100149273	L:100149273:T								
mapk10	GeneProduct	ncbigene:569698	L:569698:T								
zgc:153713	GeneProduct	ncbigene:751630	L:751630:T								
rac1	GeneProduct	ncbigene:327204	L:327204:T								
LOC560032	GeneProduct	ncbigene:560032	L:560032:T								
dvl2	GeneProduct	ncbigene:323630	L:323630:T								
LOC100149082	GeneProduct	ncbigene:100149082	L:100149082:T								
prkcb1	GeneProduct	ncbigene:393953	L:393953:T								
LOC100003514	GeneProduct	ncbigene:100003514	L:100003514:T								
PRKCD	GeneProduct	ncbigene:334571	L:334571:T								
prkce	GeneProduct	ncbigene:100005075	L:100005075:T								
prkci	GeneProduct	ncbigene:117507	L:117507:T								
zgc:172124	GeneProduct	ncbigene:100144561	L:100144561:T								
LOC557123	GeneProduct	ncbigene:557123	L:557123:T								
PRKCQ	GeneProduct	ncbigene:555521	L:555521:T								
prkcz	GeneProduct	ncbigene:555737	L:555737:T								
ppp2r5eb	GeneProduct	ncbigene:373878	L:373878:T								
ppp2r5c	GeneProduct	ncbigene:557208	L:557208:T								
axin1	GeneProduct	ncbigene:57931	L:57931:T								
csnk1da	GeneProduct	ncbigene:322106	L:322106:T								
gsk3b	GeneProduct	ncbigene:30654	L:30654:T	MOUSE:KG38 MOUSE							
APC	GeneProduct	ncbigene:386762	L:386762:T								
ctnnb1	GeneProduct	ncbigene:30265	L:30265:T								
fbxw2	GeneProduct	ncbigene:553942	L:553942:T								
pafah1b1b	GeneProduct	ncbigene:394247	L:394247:T								
ccnd1	GeneProduct	ncbigene:30222	L:30222:T								
zgc:162280	GeneProduct	ncbigene:799608	L:799608:T								
fosl1	GeneProduct	ncbigene:564241	L:564241:T								
jun	GeneProduct	ncbigene:335916	L:335916:T								
LOC100149498	GeneProduct	ncbigene:100149498	L:100149498:T								
