Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bmpr1b	GeneProduct	ncbigene:12167	L:12167:T								
Prlr	GeneProduct	ncbigene:19116	L:19116:T								
Fshr	GeneProduct	ncbigene:14309	L:14309:T								
Lhcgr	GeneProduct	ncbigene:16867	L:16867:T								
Zp3	GeneProduct	ncbigene:22788	L:22788:T								
Zp3	GeneProduct	ncbigene:22788	L:22788:T								
Dmc1	GeneProduct	ncbigene:13404	L:13404:T								
Atm	GeneProduct	ncbigene:11920	L:11920:T								
Mlh1	GeneProduct	ncbigene:17350	L:17350:T								
Msh5	GeneProduct	ncbigene:17687	L:17687:T								
Gdf9	GeneProduct	ncbigene:14566	L:14566:T								
Zp2	GeneProduct	ncbigene:22787	L:22787:T								
Smpd1	GeneProduct	ncbigene:20597	L:20597:T								
Dazl	GeneProduct	ncbigene:13164	L:13164:T								
Gja4	GeneProduct	ncbigene:14612	L:14612:T								
Gja4	GeneProduct	ncbigene:14612	L:14612:T								
Inha	GeneProduct	ncbigene:16322	L:16322:T								
Smad3	GeneProduct	ncbigene:17127	L:17127:T								
Pgr	GeneProduct	ncbigene:18667	L:18667:T								
Esr2	GeneProduct	ncbigene:13983	L:13983:T								
Vdr	GeneProduct	ncbigene:22337	L:22337:T								
Nr5a1	GeneProduct	ncbigene:26423	L:26423:T								
Tbp	GeneProduct	ncbigene:21374	L:21374:T								
Ncor1	GeneProduct	ncbigene:20185	L:20185:T								
Nrip1	GeneProduct	ncbigene:268903	L:268903:T								
Egr1	GeneProduct	ncbigene:13653	L:13653:T								
Cebpb	GeneProduct	ncbigene:12608	L:12608:T								
Ptger2	GeneProduct	ncbigene:19217	L:19217:T								
Cdkn1b	GeneProduct	ncbigene:12576	L:12576:T								
Ccnd2	GeneProduct	ncbigene:12444	L:12444:T								
Cdk4	GeneProduct	ncbigene:12567	L:12567:T								
Smpd1	GeneProduct	ncbigene:20597	L:20597:T								
Cyp19a1	GeneProduct	ncbigene:13075	L:13075:T								
Syne2	GeneProduct	ncbigene:319565	L:319565:T								
