Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Bmpr1b	GeneProduct	ncbigene:12167		ensembl:ENSMUSG00000052430	ncbigene:12167		uniprot:B2RRZ4;uniprot:P36898;uniprot:D6RET5			
Prlr	GeneProduct	ncbigene:19116		ensembl:ENSMUSG00000005268	ncbigene:19116		uniprot:Q08501;uniprot:E9Q2L5;uniprot:G3UVW6;uniprot:E9Q631;uniprot:E9Q0U8			
Fshr	GeneProduct	ncbigene:14309		ensembl:ENSMUSG00000032937	ncbigene:14309		uniprot:B2RQM3;uniprot:P35378			
Lhcgr	GeneProduct	ncbigene:16867		ensembl:ENSMUSG00000024107	ncbigene:16867		uniprot:A0A3Q4EH58;uniprot:P30730			
Zp3	GeneProduct	ncbigene:22788		ensembl:ENSMUSG00000004948	ncbigene:22788		uniprot:F6VD35;uniprot:P10761			
Zp3	GeneProduct	ncbigene:22788		ensembl:ENSMUSG00000004948	ncbigene:22788		uniprot:F6VD35;uniprot:P10761			
Dmc1	GeneProduct	ncbigene:13404		ensembl:ENSMUSG00000022429	ncbigene:13404		uniprot:Q14AN8;uniprot:Q8C610;uniprot:Q61880;uniprot:A0A2R8VHC3			
Atm	GeneProduct	ncbigene:11920		ensembl:ENSMUSG00000034218	ncbigene:11920		uniprot:D3Z0Q2;uniprot:B9EHX4;uniprot:F6UXV2;uniprot:Q62388			
Mlh1	GeneProduct	ncbigene:17350		ensembl:ENSMUSG00000032498	ncbigene:17350		uniprot:Q9JK91;uniprot:F6R1G0;uniprot:A0A0G2JH14;uniprot:A0A0G2JDY9			
Msh5	GeneProduct	ncbigene:17687		ensembl:ENSMUSG00000007035	ncbigene:17687		uniprot:A0A0R4IZY8;uniprot:G3UZB5;uniprot:G3UZ06;uniprot:G3UYF3;uniprot:G3UYF6;uniprot:G3UWT5			
Gdf9	GeneProduct	ncbigene:14566		ensembl:ENSMUSG00000018238	ncbigene:14566		uniprot:Q07105;uniprot:Q3UWR9			
Zp2	GeneProduct	ncbigene:22787		ensembl:ENSMUSG00000030911	ncbigene:22787		uniprot:P20239;uniprot:Q3UX44;uniprot:A0A140LIR5			
Smpd1	GeneProduct	ncbigene:20597		ensembl:ENSMUSG00000037049	ncbigene:20597		uniprot:Q04519			
Dazl	GeneProduct	ncbigene:13164		ensembl:ENSMUSG00000010592	ncbigene:13164		uniprot:Q3TUC3;uniprot:Q64368;uniprot:A0A3B2WD26			
Gja4	GeneProduct	ncbigene:14612		ensembl:ENSMUSG00000050234	ncbigene:14612		uniprot:Q3UPZ2;uniprot:P28235			
Gja4	GeneProduct	ncbigene:14612		ensembl:ENSMUSG00000050234	ncbigene:14612		uniprot:Q3UPZ2;uniprot:P28235			
Inha	GeneProduct	ncbigene:16322		ensembl:ENSMUSG00000032968	ncbigene:16322		uniprot:Q04997			
Smad3	GeneProduct	ncbigene:17127		ensembl:ENSMUSG00000032402	ncbigene:17127		uniprot:F7BUP2;uniprot:A2CG44;uniprot:A2CG45;uniprot:Q8BUN5			
Pgr	GeneProduct	ncbigene:18667		ensembl:ENSMUSG00000031870	ncbigene:18667		uniprot:Q00175			
Esr2	GeneProduct	ncbigene:13983		ensembl:ENSMUSG00000021055	ncbigene:13983		uniprot:O08537;uniprot:A0A1W2P736;uniprot:A0A0R4J0Y6			
Vdr	GeneProduct	ncbigene:22337		ensembl:ENSMUSG00000022479	ncbigene:22337		uniprot:G3UWM9;uniprot:G3UZP9;uniprot:P48281;uniprot:D3Z3H9;uniprot:G3UXG5			
Nr5a1	GeneProduct	ncbigene:26423		ensembl:ENSMUSG00000026751	ncbigene:26423		uniprot:P33242			
Tbp	GeneProduct	ncbigene:21374		ensembl:ENSMUSG00000014767	ncbigene:21374		uniprot:Q6RI65;uniprot:F8WJ67;uniprot:Q91YM5;uniprot:D3Z453;uniprot:E9Q9Z7;uniprot:E9Q084;uniprot:E9Q6D9;uniprot:P29037			
Ncor1	GeneProduct	ncbigene:20185		ensembl:ENSMUSG00000018501	ncbigene:20185		uniprot:Q8BK32;uniprot:F7C134;uniprot:F6U338;uniprot:F6SFD2;uniprot:F6TRR6;uniprot:F6TWR1;uniprot:E0CYX5;uniprot:Q3UV08;uniprot:E9Q9Y2;uniprot:Q5RIN0;uniprot:E9Q2B2;uniprot:E9Q8K6;uniprot:Q5RIM6;uniprot:Q8CHB6			
Nrip1	GeneProduct	ncbigene:268903		ensembl:ENSMUSG00000048490	ncbigene:268903		uniprot:Q8CBD1;uniprot:A0A1Y7VG73;uniprot:A0A338P7D1			
Egr1	GeneProduct	ncbigene:13653		ensembl:ENSMUSG00000038418	ncbigene:13653		uniprot:Q544D6;uniprot:P08046			
Cebpb	GeneProduct	ncbigene:12608		ensembl:ENSMUSG00000056501	ncbigene:12608		uniprot:Q3UPN9;uniprot:P28033			
Ptger2	GeneProduct	ncbigene:19217		ensembl:ENSMUSG00000037759	ncbigene:19217		uniprot:Q543A9;uniprot:Q62053			
Cdkn1b	GeneProduct	ncbigene:12576		ensembl:ENSMUSG00000003031	ncbigene:12576		uniprot:P46414			
Ccnd2	GeneProduct	ncbigene:12444		ensembl:ENSMUSG00000000184	ncbigene:12444		uniprot:Q4FK45;uniprot:A0A0J9YU51;uniprot:Q9D8L9;uniprot:P30280			
Cdk4	GeneProduct	ncbigene:12567								
Smpd1	GeneProduct	ncbigene:20597		ensembl:ENSMUSG00000037049	ncbigene:20597		uniprot:Q04519			
Cyp19a1	GeneProduct	ncbigene:13075		ensembl:ENSMUSG00000032274	ncbigene:13075		uniprot:Q3ZAT3;uniprot:A0A1L1SUD6;uniprot:P28649			
Syne2	GeneProduct	ncbigene:319565		ensembl:ENSMUSG00000063450	ncbigene:319565		uniprot:D3Z2J8;uniprot:F6W8R9;uniprot:D6RH38;uniprot:Q6DFZ2;uniprot:F7BX34;uniprot:F6VTU3;uniprot:D3YVK9;uniprot:D3Z412;uniprot:Q6ZWN0;uniprot:E9QP46;uniprot:Q6ZWQ0;uniprot:D3Z2P5			
