Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
DKK	GeneProduct	ensembl:ENSG00000107984	DKK Not Specified	ensembl:ENSG00000107984	ncbigene:22943	hgnc.symbol:DKK1	uniprot:O94907;uniprot:I1W660			
c-MYC	GeneProduct	ensembl:ENSG00000136997		ensembl:ENSG00000136997	ncbigene:4609	hgnc.symbol:MYC	uniprot:H0YBG3;uniprot:H0YBT0;uniprot:Q16591;uniprot:A0A494C1T8;uniprot:Q14899;uniprot:A0A0B4J1R1;uniprot:P01106;uniprot:A0A024R9L7;uniprot:A0A087WUS5			
AML1	GeneProduct	ensembl:LRG_482								
TCF	GeneProduct	ensembl:ENSG00000071564	TCF Not Specified	ensembl:ENSG00000071564	ncbigene:6929	hgnc.symbol:TCF3	uniprot:A0A0A0MRB7;uniprot:K7ENH8;uniprot:K7EPH6;uniprot:A0A494C1R3;uniprot:K7ELF3;uniprot:K7EMM4;uniprot:K7ENI0;uniprot:K7EJN4;uniprot:K7EPS2;uniprot:K7ERZ7;uniprot:K7EK65;uniprot:A0A0A0MTS0;uniprot:P15923;uniprot:K7EKB9;uniprot:X6REB3			
LEF	GeneProduct	ensembl:ENSG00000138795	LEF Not Specified	ensembl:ENSG00000138795	ncbigene:51176	hgnc.symbol:LEF1	uniprot:D6RID7;uniprot:D6RAB1;uniprot:D6RIV1;uniprot:Q9UJU2			
PPARD	GeneProduct	ensembl:ENSG00000112033		ensembl:ENSG00000112033	ncbigene:5467	hgnc.symbol:PPARD	uniprot:Q03181;uniprot:A0A024RCW6;uniprot:F1D8S7			
GSK3B	GeneProduct	ensembl:ENSG00000082701		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:A0A7I2V4F3;uniprot:A0A7I2YQ81;uniprot:A0A7I2V5B5;uniprot:A0A7I2V3D8;uniprot:A0A7I2V2Y0;uniprot:A0A7I2YQU1;uniprot:A0A7I2YQK0;uniprot:A0A7I2V2U4;uniprot:A0A7I2V441;uniprot:A0A7I2V4W7;uniprot:A0A7I2V589;uniprot:A0A7I2V3S5;uniprot:A0A7I2YQK2;uniprot:A0A7I2V5M2;uniprot:A0A7I2V626;uniprot:A0A7I2V606;uniprot:A0A7I2V2I5;uniprot:A0A7I2V2K7;uniprot:A0A7I2V3K8;uniprot:A0A7I2YQG6;uniprot:A0A7I2V4G2;uniprot:P49841;uniprot:A0A7I2V5G5;uniprot:A0A7I2V5K9;uniprot:A0A7I2V3A4;uniprot:A0A7I2V3G9;uniprot:Q6FI27;uniprot:A0A7I2V3Z5;uniprot:A0A7I2V4X2;uniprot:A0A7I2V2T2;uniprot:A0A7I2V2V4;uniprot:A0A7I2V4X3;uniprot:A0A7I2V3T3;uniprot:A0A7I2V675;uniprot:A0A7I2V432;uniprot:A0A7I2V2N4;uniprot:A0A7I2V5P4;uniprot:A0A7I2YQB0;uniprot:A0A7I2V3N7;uniprot:A0A7I2V3J4			
WNT	GeneProduct	ensembl:ENSG00000125084	Wnt Not Specified	ensembl:ENSG00000125084	ncbigene:7471	hgnc.symbol:WNT1	uniprot:P04628			
