Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STXBP2	GeneProduct	ensembl:ENSBTAG00000009178	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6813	ensembl:ENSBTAG00000009178	ncbigene:515618		uniprot:F1MHC2			
PIK3CD	GeneProduct	ensembl:ENSBTAG00000018984	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5293	ensembl:ENSBTAG00000018984	ncbigene:504531		uniprot:A0A3Q1MD55;uniprot:E1BE66			
PIK3C3	GeneProduct	ensembl:ENSBTAG00000026290	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5289	ensembl:ENSBTAG00000026290	ncbigene:534815		uniprot:F1MTL5;uniprot:A0A3Q1LQK4;uniprot:A0A3Q1MA17;uniprot:A0A3Q1LRL1			
CYTH3	GeneProduct	ensembl:ENSBTAG00000007384	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9265	ensembl:ENSBTAG00000007384	ncbigene:618488		uniprot:A0A3Q1M9S8;uniprot:A0A3Q1NJF6;uniprot:F1MUQ2			
PTPRF	GeneProduct	ensembl:ENSBTAG00000000253	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5792	ensembl:ENSBTAG00000000253	ncbigene:512072		uniprot:A0A3Q1M5Q9;uniprot:A0A452DIT8;uniprot:A0A3Q1MJ50;uniprot:A7MBJ4			
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5879							
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2932	ensembl:ENSBTAG00000048057	ncbigene:790875		uniprot:A0A3Q1MT31;uniprot:G3N1T2;uniprot:F1MIC3;uniprot:A0A3Q1NDU7;uniprot:A0A3Q1LMN7			
MINK1	GeneProduct	ensembl:ENSBTAG00000004907	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:50488	ensembl:ENSBTAG00000004907	ncbigene:519558		uniprot:A0A3Q1LTG4;uniprot:F6Q3P6;uniprot:A0A3Q1LKG0;uniprot:A0A3Q1LTD6;uniprot:A0A3Q1LII7			
GRB2	GeneProduct	ensembl:ENSBTAG00000004736	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2885	ensembl:ENSBTAG00000004736	ncbigene:535298		uniprot:Q3T0F9			
SHC3	GeneProduct	ensembl:ENSBTAG00000011375	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:53358	ensembl:ENSBTAG00000011375	ncbigene:512696		uniprot:F1MP52			
IRS1	GeneProduct	ensembl:ENSBTAG00000021308	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3667	ensembl:ENSBTAG00000021308			uniprot:F1MYE0			
SLC2A1	GeneProduct	ensembl:ENSBTAG00000009617	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6513	ensembl:ENSBTAG00000009617	ncbigene:282356		uniprot:A0A3Q1MLQ5;uniprot:P27674			
RPS6KA4	GeneProduct	ensembl:ENSBTAG00000039153	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8986	ensembl:ENSBTAG00000039153	ncbigene:523746		uniprot:F1MQE1			
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3551	ensembl:ENSBTAG00000007599	ncbigene:281854		uniprot:Q95KV0;uniprot:A0A3Q1NNA5			
