Label	Type	ID	Database	Comment
STXBP2	GeneProduct	ENSBTAG00000009178	ensembl:ENSBTAG00000009178	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6813
PIK3CD	GeneProduct	ENSBTAG00000018984	ensembl:ENSBTAG00000018984	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5293
PIK3C3	GeneProduct	ENSBTAG00000026290	ensembl:ENSBTAG00000026290	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5289
CYTH3	GeneProduct	ENSBTAG00000007384	ensembl:ENSBTAG00000007384	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9265
PTPRF	GeneProduct	ENSBTAG00000000253	ensembl:ENSBTAG00000000253	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5792
RAC1	GeneProduct	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5879
GSK3B	GeneProduct	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2932
PTP	GeneProduct			No homologues found for original id L:5967
MINK1	GeneProduct	ENSBTAG00000004907	ensembl:ENSBTAG00000004907	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:50488
GRB2	GeneProduct	ENSBTAG00000004736	ensembl:ENSBTAG00000004736	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2885
SHC3	GeneProduct	ENSBTAG00000011375	ensembl:ENSBTAG00000011375	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:53358
IRS1	GeneProduct	ENSBTAG00000021308	ensembl:ENSBTAG00000021308	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3667
SLC2A1	GeneProduct	ENSBTAG00000009617	ensembl:ENSBTAG00000009617	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6513
RPS6KA4	GeneProduct	ENSBTAG00000039153	ensembl:ENSBTAG00000039153	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8986
IKBKB	GeneProduct	ENSBTAG00000007599	ensembl:ENSBTAG00000007599	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3551
MAP4K4	GeneProduct	ENSBTAG00000013023	ensembl:ENSBTAG00000013023	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9448
SOCS3	GeneProduct	ENSBTAG00000008441	ensembl:ENSBTAG00000008441	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9021
PRKCH	GeneProduct	ENSBTAG00000003276	ensembl:ENSBTAG00000003276	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5583
KIF5B	GeneProduct	ENSBTAG00000002280	ensembl:ENSBTAG00000002280	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3799
IRS1	GeneProduct	ENSBTAG00000021308	ensembl:ENSBTAG00000021308	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3667
EHD2	GeneProduct	ENSBTAG00000021191	ensembl:ENSBTAG00000021191	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:30846
ARF6	GeneProduct	ENSBTAG00000045980	ensembl:ENSBTAG00000045980	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:382
GYG1	GeneProduct	ENSBTAG00000001721	ensembl:ENSBTAG00000001721	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2992
AKT2	GeneProduct	ENSBTAG00000001400	ensembl:ENSBTAG00000001400	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:208
SRF	GeneProduct	ENSBTAG00000012777	ensembl:ENSBTAG00000012777	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6722
MAP3K2	GeneProduct	ENSBTAG00000004216	ensembl:ENSBTAG00000004216	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10746
RAB4A	GeneProduct	ENSBTAG00000018857	ensembl:ENSBTAG00000018857	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5867
PRKCD	GeneProduct	ENSBTAG00000008719	ensembl:ENSBTAG00000008719	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5580
AKT1	GeneProduct	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:207
CAP1	GeneProduct	ENSBTAG00000013363	ensembl:ENSBTAG00000013363	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10487
RHEB	GeneProduct	ENSBTAG00000031861	ensembl:ENSBTAG00000031861	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6009
PFKM	GeneProduct	ENSBTAG00000000286	ensembl:ENSBTAG00000000286	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5213
STXBP1	GeneProduct	ENSBTAG00000003525	ensembl:ENSBTAG00000003525	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6812
PIK3R3	GeneProduct			Multiple homologues found: En:ENSBTAG00000002979;En:ENSBTAG00000002979;
MAPK12	GeneProduct	ENSBTAG00000019574	ensembl:ENSBTAG00000019574	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6300
PIK3R1	GeneProduct	ENSBTAG00000010989	ensembl:ENSBTAG00000010989	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5295
MAP3K5	GeneProduct	ENSBTAG00000009065	ensembl:ENSBTAG00000009065	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4217
IRS2	GeneProduct	ENSBTAG00000012019	ensembl:ENSBTAG00000012019	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8660
PIK3C2G	GeneProduct	ENSBTAG00000020715	ensembl:ENSBTAG00000020715	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5288
PIK3R2	GeneProduct	ENSBTAG00000002350	ensembl:ENSBTAG00000002350	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5296
MAPK10	GeneProduct	ENSBTAG00000020048	ensembl:ENSBTAG00000020048	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5602
MAP3K3	GeneProduct	ENSBTAG00000008151	ensembl:ENSBTAG00000008151	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4215
MAP4K1	GeneProduct	ENSBTAG00000021145	ensembl:ENSBTAG00000021145	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11184
MAPK3	GeneProduct	ENSBTAG00000016156	ensembl:ENSBTAG00000016156	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5595
RPS6KA3	GeneProduct	ENSBTAG00000017639	ensembl:ENSBTAG00000017639	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6197
PTEN	GeneProduct	ENSBTAG00000009498	ensembl:ENSBTAG00000009498	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5728
ELK1	GeneProduct	ENSBTAG00000015817	ensembl:ENSBTAG00000015817	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2002
SHC1	GeneProduct	ENSBTAG00000019838	ensembl:ENSBTAG00000019838	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6464
CRK	GeneProduct	ENSBTAG00000005665	ensembl:ENSBTAG00000005665	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1398
