Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
STXBP2	GeneProduct	ensembl:ENSBTAG00000009178	En:ENSBTAG00000009178:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6813							
PIK3CD	GeneProduct	ensembl:ENSBTAG00000018984	En:ENSBTAG00000018984:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5293							
PIK3C3	GeneProduct	ensembl:ENSBTAG00000026290	En:ENSBTAG00000026290:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5289							
CYTH3	GeneProduct	ensembl:ENSBTAG00000007384	En:ENSBTAG00000007384:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9265							
PTPRF	GeneProduct	ensembl:ENSBTAG00000000253	En:ENSBTAG00000000253:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5792							
RAC1	GeneProduct	ensembl:ENSBTAG00000009233	En:ENSBTAG00000009233:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5879							
GSK3B	GeneProduct	ensembl:ENSBTAG00000048057	En:ENSBTAG00000048057:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2932							
MINK1	GeneProduct	ensembl:ENSBTAG00000004907	En:ENSBTAG00000004907:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:50488							
GRB2	GeneProduct	ensembl:ENSBTAG00000004736	En:ENSBTAG00000004736:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2885							
SHC3	GeneProduct	ensembl:ENSBTAG00000011375	En:ENSBTAG00000011375:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:53358							
IRS1	GeneProduct	ensembl:ENSBTAG00000021308	En:ENSBTAG00000021308:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3667							
SLC2A1	GeneProduct	ensembl:ENSBTAG00000009617	En:ENSBTAG00000009617:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6513							
RPS6KA4	GeneProduct	ensembl:ENSBTAG00000039153	En:ENSBTAG00000039153:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8986							
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3551							
MAP4K4	GeneProduct	ensembl:ENSBTAG00000013023	En:ENSBTAG00000013023:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9448							
SOCS3	GeneProduct	ensembl:ENSBTAG00000008441	En:ENSBTAG00000008441:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9021							
PRKCH	GeneProduct	ensembl:ENSBTAG00000003276	En:ENSBTAG00000003276:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5583							
KIF5B	GeneProduct	ensembl:ENSBTAG00000002280	En:ENSBTAG00000002280:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3799							
IRS1	GeneProduct	ensembl:ENSBTAG00000021308	En:ENSBTAG00000021308:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3667							
EHD2	GeneProduct	ensembl:ENSBTAG00000021191	En:ENSBTAG00000021191:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:30846							
ARF6	GeneProduct	ensembl:ENSBTAG00000045980	En:ENSBTAG00000045980:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:382							
GYG1	GeneProduct	ensembl:ENSBTAG00000001721	En:ENSBTAG00000001721:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2992							
AKT2	GeneProduct	ensembl:ENSBTAG00000001400	En:ENSBTAG00000001400:T	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:208							
