Label	Type	ID	Database	Comment
STXBP2	GeneProduct	ENSBTAG00000009178	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6813
PIK3CD	GeneProduct	ENSBTAG00000018984	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5293
PIK3C3	GeneProduct	ENSBTAG00000026290	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5289
CYTH3	GeneProduct	ENSBTAG00000007384	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9265
PTPRF	GeneProduct	ENSBTAG00000000253	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5792
RAC1	GeneProduct	ENSBTAG00000009233	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5879
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2932
PTP	GeneProduct			No homologues found for original id L:5967
MINK1	GeneProduct	ENSBTAG00000004907	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:50488
GRB2	GeneProduct	ENSBTAG00000004736	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2885
SHC3	GeneProduct	ENSBTAG00000011375	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:53358
IRS1	GeneProduct	ENSBTAG00000021308	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3667
SLC2A1	GeneProduct	ENSBTAG00000009617	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6513
RPS6KA4	GeneProduct	ENSBTAG00000039153	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8986
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3551
MAP4K4	GeneProduct	ENSBTAG00000013023	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9448
SOCS3	GeneProduct	ENSBTAG00000008441	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9021
PRKCH	GeneProduct	ENSBTAG00000003276	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5583
KIF5B	GeneProduct	ENSBTAG00000002280	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3799
IRS1	GeneProduct	ENSBTAG00000021308	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3667
EHD2	GeneProduct	ENSBTAG00000021191	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:30846
ARF6	GeneProduct	ENSBTAG00000045980	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:382
GYG1	GeneProduct	ENSBTAG00000001721	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2992
AKT2	GeneProduct	ENSBTAG00000001400	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:208
SRF	GeneProduct	ENSBTAG00000012777	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6722
MAP3K2	GeneProduct	ENSBTAG00000004216	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10746
RAB4A	GeneProduct	ENSBTAG00000018857	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5867
PRKCD	GeneProduct	ENSBTAG00000008719	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5580
AKT1	GeneProduct	ENSBTAG00000017636	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:207
CAP1	GeneProduct	ENSBTAG00000013363	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10487
RHEB	GeneProduct	ENSBTAG00000031861	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6009
PFKM	GeneProduct	ENSBTAG00000000286	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5213
STXBP1	GeneProduct	ENSBTAG00000003525	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6812
PIK3R3	GeneProduct			Multiple homologues found: En:ENSBTAG00000002979;En:ENSBTAG00000002979;
MAPK12	GeneProduct	ENSBTAG00000019574	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6300
PIK3R1	GeneProduct	ENSBTAG00000010989	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5295
MAP3K5	GeneProduct	ENSBTAG00000009065	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4217
IRS2	GeneProduct	ENSBTAG00000012019	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8660
PIK3C2G	GeneProduct	ENSBTAG00000020715	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5288
PIK3R2	GeneProduct	ENSBTAG00000002350	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5296
MAPK10	GeneProduct	ENSBTAG00000020048	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5602
MAP3K3	GeneProduct	ENSBTAG00000008151	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4215
MAP4K1	GeneProduct	ENSBTAG00000021145	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:11184
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5595
RPS6KA3	GeneProduct	ENSBTAG00000017639	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6197
PTEN	GeneProduct	ENSBTAG00000009498	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5728
ELK1	GeneProduct	ENSBTAG00000015817	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2002
SHC1	GeneProduct	ENSBTAG00000019838	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6464
CRK	GeneProduct	ENSBTAG00000005665	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1398
TRIB3	GeneProduct	ENSBTAG00000017007	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:57761
STXBP4	GeneProduct	ENSBTAG00000018713	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:252983
RPS6KA6	GeneProduct	ENSBTAG00000002015	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:27330
INSR	GeneProduct	ENSBTAG00000012687	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3643
XBP1	GeneProduct	ENSBTAG00000005970	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7494
FOXO1	GeneProduct	ENSBTAG00000044105	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2308
EIF4EBP1	GeneProduct	ENSBTAG00000027654	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1978
TBC1D4	GeneProduct	ENSBTAG00000005760	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9882
PRKCB	GeneProduct	ENSBTAG00000020921	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5579
MAP2K7	GeneProduct	ENSBTAG00000010639	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5609
RPS6KB2	GeneProduct	ENSBTAG00000009175	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6199
SOS1	GeneProduct	ENSBTAG00000011643	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6654
RAC2	GeneProduct	ENSBTAG00000011043	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5880
FOS	GeneProduct	ENSBTAG00000004322	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2353
PIK3CG	GeneProduct	ENSBTAG00000020848	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5294
RRAD	GeneProduct	ENSBTAG00000013929	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6236
PIK3CA	GeneProduct	ENSBTAG00000009232	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = En:ENSG00000121879
IRS4	GeneProduct	ENSBTAG00000006535	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8471
SGK3	GeneProduct	ENSBTAG00000013284	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:23678
SH2B2	GeneProduct	ENSBTAG00000009691	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10603
MAPK13	GeneProduct	ENSBTAG00000010007	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5603
GYS1	GeneProduct	ENSBTAG00000039958	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2997
TSC2	GeneProduct	ENSBTAG00000020617	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7249
PIK3CB	GeneProduct	ENSBTAG00000006909	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5291
EHD1	GeneProduct	ENSBTAG00000007361	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:10938
MAP3K1	GeneProduct	ENSBTAG00000013790	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4214
MAP4K3	GeneProduct	ENSBTAG00000016442	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8491
ENPP1	GeneProduct	ENSBTAG00000021830	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5167
MAP2K6	GeneProduct	ENSBTAG00000001609	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5608
ARHGAP33	GeneProduct	ENSBTAG00000009714	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:115703
SLC2A4	GeneProduct	ENSBTAG00000009190	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6517
MAP3K8	GeneProduct	ENSBTAG00000011600	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1326
PFKL	GeneProduct	ENSBTAG00000010658	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5211
TSC1	GeneProduct	ENSBTAG00000005190	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7248
MAP3K12	GeneProduct	ENSBTAG00000020758	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7786
RPS6KA5	GeneProduct	ENSBTAG00000010906	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:9252
STX4	GeneProduct	ENSBTAG00000007523	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6810
IGF1R	GeneProduct	ENSBTAG00000021527	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3480
PRKCZ	GeneProduct	ENSBTAG00000014119	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5590
SNAP25	GeneProduct	ENSBTAG00000008323	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6616
MAP2K4	GeneProduct	ENSBTAG00000012103	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6416
GRB14	GeneProduct	ENSBTAG00000019291	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2888
PRKCQ	GeneProduct	ENSBTAG00000010664	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5588
RPS6KA1	GeneProduct	ENSBTAG00000014447	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6195
