Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NKX2-2	GeneProduct	ensembl:ENSBTAG00000010277	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4821	ensembl:ENSBTAG00000010277	ncbigene:531695		uniprot:E1BBE1			
EGR1	GeneProduct	ensembl:ENSBTAG00000010069	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120738	ensembl:ENSBTAG00000010069	ncbigene:407125		uniprot:Q17QJ4			
PHOX2B	GeneProduct	ensembl:ENSBTAG00000044166	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8929	ensembl:ENSBTAG00000044166	ncbigene:783703		uniprot:E1BME7			
MGC157163	GeneProduct	ensembl:ENSBTAG00000011789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5978	ensembl:ENSBTAG00000011789	ncbigene:507148;ncbigene:615792		uniprot:A0A3S5ZPK1;uniprot:E1BCT1			
FEV	GeneProduct	ensembl:ENSBTAG00000020191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54738	ensembl:ENSBTAG00000020191	ncbigene:524933		uniprot:F1N1U5			
SP1	GeneProduct	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
HIF1A	GeneProduct	ensembl:ENSBTAG00000020935	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100644	ensembl:ENSBTAG00000020935	ncbigene:281814		uniprot:A0JND0			
CTNNB1	GeneProduct	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000168036	ensembl:ENSBTAG00000016420	ncbigene:539003		uniprot:A0A3Q1NES2;uniprot:A0A3Q1LJ64;uniprot:Q0VCX4			
SOX2	GeneProduct	ensembl:ENSBTAG00000011598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181449							
NANOG	GeneProduct	ensembl:ENSBTAG00000020916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111704	ensembl:ENSBTAG00000020916	ncbigene:538951		uniprot:Q4JM65			
POU5F1	GeneProduct	ensembl:ENSBTAG00000001873	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000204531	ensembl:ENSBTAG00000001873			uniprot:F1N4J0			
BDNF	GeneProduct	ensembl:ENSBTAG00000008134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176697	ensembl:ENSBTAG00000008134	ncbigene:617701		uniprot:Q95106			
NTRK2	GeneProduct	ensembl:ENSBTAG00000010647	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4915	ensembl:ENSBTAG00000010647	ncbigene:505824		uniprot:Q0VCN4;uniprot:A0A3Q1M4Q8;uniprot:A0A3Q1LT44;uniprot:E1BCQ4			
GABRA1	GeneProduct	ensembl:ENSBTAG00000030286	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2554	ensembl:ENSBTAG00000030286	ncbigene:780973		uniprot:P08219			
CHRM2	GeneProduct	ensembl:ENSBTAG00000014674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1129	ensembl:ENSBTAG00000014674	ncbigene:522170		uniprot:P41985			
GJA1	GeneProduct	ensembl:ENSBTAG00000001835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152661	ensembl:ENSBTAG00000001835	ncbigene:281193		uniprot:A0A654IE56;uniprot:P18246			
SNTA1	GeneProduct	ensembl:ENSBTAG00000000512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6640	ensembl:ENSBTAG00000000512	ncbigene:527488		uniprot:Q0P5E6			
KCNJ8	GeneProduct	ensembl:ENSBTAG00000002551	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3764	ensembl:ENSBTAG00000002551	ncbigene:282572		uniprot:Q2KHY6			
GJA1	GeneProduct	ensembl:ENSBTAG00000001835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152661	ensembl:ENSBTAG00000001835	ncbigene:281193		uniprot:A0A654IE56;uniprot:P18246			
PRKAR2B	GeneProduct	ensembl:ENSBTAG00000014958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5577	ensembl:ENSBTAG00000014958	ncbigene:282463		uniprot:F6Q9S4			
YWHAE	GeneProduct	ensembl:ENSBTAG00000005664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7531	ensembl:ENSBTAG00000005664	ncbigene:282125		uniprot:A0A3Q1MP67;uniprot:P62261;uniprot:A0A3Q1M119			
YWHAZ	GeneProduct	ensembl:ENSBTAG00000000236	PMID: 9861170 PMID: 1317796</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7534	ensembl:ENSBTAG00000000236	ncbigene:287022		uniprot:P63103			
PRKAR1B	GeneProduct	ensembl:ENSBTAG00000046142	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5575	ensembl:ENSBTAG00000046142	ncbigene:505370		uniprot:Q17QF5;uniprot:A0A3Q1MCI6			
PRKAR2A	GeneProduct	ensembl:ENSBTAG00000014205	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5576	ensembl:ENSBTAG00000014205	ncbigene:100139910		uniprot:P00515			
YWHAQ	GeneProduct	ensembl:ENSBTAG00000002108	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10971	ensembl:ENSBTAG00000002108	ncbigene:768311		uniprot:A0A3Q1MQS3;uniprot:Q3SZI4;uniprot:B0JYM5			
YWHAG	GeneProduct	ensembl:ENSBTAG00000004077	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7532	ensembl:ENSBTAG00000004077	ncbigene:286862		uniprot:A7Z057			
PRKAR1A	GeneProduct	ensembl:ENSBTAG00000008621	KAP0 HUMAN</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5573	ensembl:ENSBTAG00000008621	ncbigene:615074		uniprot:A0A3Q1MBY4;uniprot:P00514			
YWHAH	GeneProduct	ensembl:ENSBTAG00000011631	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7533							
YWHAB	GeneProduct	ensembl:ENSBTAG00000016846	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7529	ensembl:ENSBTAG00000016846	ncbigene:286863		uniprot:A0A140T894			
PRKACB	GeneProduct	ensembl:ENSBTAG00000011953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5567	ensembl:ENSBTAG00000011953	ncbigene:282323		uniprot:E1BEN2;uniprot:A6QNX4;uniprot:A0A3Q1LUR5;uniprot:A0A3Q1M8C0;uniprot:A0A452DJE2;uniprot:A0A3Q1LVC4;uniprot:A0A452DJ97			
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566	ensembl:ENSBTAG00000006642	ncbigene:282322		uniprot:A0A3Q1N5A9;uniprot:P00517;uniprot:A0A452DIU2			
SLC9A3	GeneProduct	ensembl:ENSBTAG00000004629	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6550	ensembl:ENSBTAG00000004629	ncbigene:407112		uniprot:F1MU00			
CASP3	GeneProduct	ensembl:ENSBTAG00000015874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164305	ensembl:ENSBTAG00000015874	ncbigene:408016		uniprot:F1MB04			
FMO3	GeneProduct	ensembl:ENSBTAG00000020597	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007933	ensembl:ENSBTAG00000020597	ncbigene:281167		uniprot:Q3SZW0;uniprot:A0A3Q1LWL7;uniprot:Q8HYJ9			
G6PC	GeneProduct	ensembl:ENSBTAG00000010184	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131482	ensembl:ENSBTAG00000010184	ncbigene:538710		uniprot:Q29RU6			
GCK	GeneProduct	ensembl:ENSBTAG00000032288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106633	ensembl:ENSBTAG00000032288	ncbigene:616576		uniprot:A6QR34;uniprot:A0A3Q1NNI3			
GPD1L	GeneProduct	ensembl:ENSBTAG00000009826	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152642	ensembl:ENSBTAG00000009826	ncbigene:514456		uniprot:A6QQR7;uniprot:F6QT01;uniprot:A0A3Q1LWU8			
GRIN1	GeneProduct	ensembl:ENSBTAG00000047202	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176884	ensembl:ENSBTAG00000047202			uniprot:G3N3K3			
HADHB	GeneProduct	ensembl:ENSBTAG00000010083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138029	ensembl:ENSBTAG00000010083	ncbigene:281811		uniprot:A0A3Q1MH46;uniprot:O46629			
HTR3A	GeneProduct	ensembl:ENSBTAG00000010791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166736	ensembl:ENSBTAG00000010791	ncbigene:617674		uniprot:V6F7Y8;uniprot:F1N4Y2			
SCN3B	GeneProduct	ensembl:ENSBTAG00000016768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166257	ensembl:ENSBTAG00000016768	ncbigene:540925		uniprot:Q2KI11			
SCN4B	GeneProduct	ensembl:ENSBTAG00000039340	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177098	ensembl:ENSBTAG00000039340	ncbigene:538100		uniprot:Q08E08;uniprot:V6F7R8			
SST	GeneProduct	ensembl:ENSBTAG00000017312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157005	ensembl:ENSBTAG00000017312	ncbigene:280932		uniprot:F1N145			
AQP4	GeneProduct	ensembl:ENSBTAG00000019037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171885							
CPT1A	GeneProduct	ensembl:ENSBTAG00000021999	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110090	ensembl:ENSBTAG00000021999	ncbigene:506812		uniprot:A0A3Q1LMV3;uniprot:E1BKY3			
IL1A	GeneProduct	ensembl:ENSBTAG00000010349	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115008	ensembl:ENSBTAG00000010349	ncbigene:281250		uniprot:A0A3Q1LXP9;uniprot:P08831			
IL1B	GeneProduct	ensembl:ENSBTAG00000001321	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
IL1RN	GeneProduct	ensembl:ENSBTAG00000019665	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136689	ensembl:ENSBTAG00000019665	ncbigene:281860		uniprot:A0A3Q1MLK0;uniprot:A0A3Q1MKE9;uniprot:A0A452DJS3			
IL13	GeneProduct	ensembl:ENSBTAG00000015953	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169194	ensembl:ENSBTAG00000015953	ncbigene:281247		uniprot:Q9XSV9			
TSPYL1	GeneProduct	ensembl:ENSBTAG00000010885	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000189241	ensembl:ENSBTAG00000010885	ncbigene:538541		uniprot:Q0P5N2			
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715							
SCN5A	GeneProduct	ensembl:ENSBTAG00000009155	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6331	ensembl:ENSBTAG00000009155	ncbigene:282061		uniprot:A0A3Q1M243;uniprot:F1MHP0			
CHAT	GeneProduct	ensembl:ENSBTAG00000016814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070748	ensembl:ENSBTAG00000016814	ncbigene:524732		uniprot:F1MLQ5			
PAH	GeneProduct	ensembl:ENSBTAG00000012794	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5053	ensembl:ENSBTAG00000012794	ncbigene:510583		uniprot:A0A452DIK4;uniprot:A0A3Q1M4Y8;uniprot:Q2KIH7;uniprot:A0A3Q1MR89			
TH	GeneProduct	ensembl:ENSBTAG00000026768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180176	ensembl:ENSBTAG00000026768	ncbigene:280707		uniprot:A0A3Q1MAN0;uniprot:F1N5V3;uniprot:A0A3Q1M306			
DDC	GeneProduct	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644	ensembl:ENSBTAG00000020869	ncbigene:280762		uniprot:A5PJV5;uniprot:A0A3Q1LMM3;uniprot:A0A3Q1LX98			
NOS1AP	GeneProduct	ensembl:ENSBTAG00000010158	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000198929	ensembl:ENSBTAG00000010158			uniprot:F1N4V1			
MAP-2	GeneProduct	ensembl:ENSBTAG00000018130	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000078018	ensembl:ENSBTAG00000018130	ncbigene:281294		uniprot:F1MEW3;uniprot:A0A3Q1NAK9;uniprot:A0A3Q1MQE4;uniprot:A0A3Q1MC49			
TAC1	GeneProduct	ensembl:ENSBTAG00000015356	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006128	ensembl:ENSBTAG00000015356	ncbigene:281512		uniprot:A0A3Q1MTC2;uniprot:P01289;uniprot:A0A452DJK7			
SLC1A3	GeneProduct	ensembl:ENSBTAG00000018245	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079215	ensembl:ENSBTAG00000018245	ncbigene:282354		uniprot:P46411			
SLC25A4	GeneProduct	ensembl:ENSBTAG00000013208	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151729	ensembl:ENSBTAG00000013208	ncbigene:282478		uniprot:P02722			
SNAP25	GeneProduct	ensembl:ENSBTAG00000008323	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132639	ensembl:ENSBTAG00000008323	ncbigene:540853		uniprot:Q17QQ3;uniprot:A0A3Q1MJT6;uniprot:A0A3Q1NFZ1			
SST	GeneProduct	ensembl:ENSBTAG00000017312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157005	ensembl:ENSBTAG00000017312	ncbigene:280932		uniprot:F1N145			
TAC1	GeneProduct	ensembl:ENSBTAG00000015356	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000006128	ensembl:ENSBTAG00000015356	ncbigene:281512		uniprot:A0A3Q1MTC2;uniprot:P01289;uniprot:A0A452DJK7			
HTR3A	GeneProduct	ensembl:ENSBTAG00000010791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166736	ensembl:ENSBTAG00000010791	ncbigene:617674		uniprot:V6F7Y8;uniprot:F1N4Y2			
TH	GeneProduct	ensembl:ENSBTAG00000026768	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180176	ensembl:ENSBTAG00000026768	ncbigene:280707		uniprot:A0A3Q1MAN0;uniprot:F1N5V3;uniprot:A0A3Q1M306			
CHAT	GeneProduct	ensembl:ENSBTAG00000016814	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070748	ensembl:ENSBTAG00000016814	ncbigene:524732		uniprot:F1MLQ5			
SLC9A3	GeneProduct	ensembl:ENSBTAG00000004629	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6550	ensembl:ENSBTAG00000004629	ncbigene:407112		uniprot:F1MU00			
BDNF	GeneProduct	ensembl:ENSBTAG00000008134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176697	ensembl:ENSBTAG00000008134	ncbigene:617701		uniprot:Q95106			
NTRK2	GeneProduct	ensembl:ENSBTAG00000010647	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4915	ensembl:ENSBTAG00000010647	ncbigene:505824		uniprot:Q0VCN4;uniprot:A0A3Q1M4Q8;uniprot:A0A3Q1LT44;uniprot:E1BCQ4			
AQP4	GeneProduct	ensembl:ENSBTAG00000019037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171885							
GRIN1	GeneProduct	ensembl:ENSBTAG00000047202	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000176884	ensembl:ENSBTAG00000047202			uniprot:G3N3K3			
SP1	GeneProduct	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000077150	ensembl:ENSBTAG00000006017	ncbigene:526392		uniprot:A7MBB7			
JUN	GeneProduct	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
HDAC9	GeneProduct	ensembl:ENSBTAG00000003808	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000048052	ensembl:ENSBTAG00000003808	ncbigene:535415		uniprot:F1MWS5;uniprot:A0A3Q1NHU6;uniprot:A0A3Q1MKE1			
MYB	GeneProduct	ensembl:ENSBTAG00000012074	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118513	ensembl:ENSBTAG00000012074	ncbigene:317776		uniprot:A0A3Q1MAD3;uniprot:F1MDK5;uniprot:A0A3Q1LSD9;uniprot:F1N028;uniprot:A0A3Q1MNW0			
SNTA1	GeneProduct	ensembl:ENSBTAG00000000512	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6640	ensembl:ENSBTAG00000000512	ncbigene:527488		uniprot:Q0P5E6			
GPD1L	GeneProduct	ensembl:ENSBTAG00000009826	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000152642	ensembl:ENSBTAG00000009826	ncbigene:514456		uniprot:A6QQR7;uniprot:F6QT01;uniprot:A0A3Q1LWU8			
SP1	GeneProduct	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591	ensembl:ENSBTAG00000003021	ncbigene:540741		uniprot:A0A3Q1NH47;uniprot:A0A3Q1LZP1;uniprot:A0JNC9			
JUN	GeneProduct	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
GR-A	GeneProduct	ensembl:ENSBTAG00000019472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113580	ensembl:ENSBTAG00000019472	ncbigene:281946		uniprot:F1MN19			
MGC157163	GeneProduct	ensembl:ENSBTAG00000011789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000084093	ensembl:ENSBTAG00000011789	ncbigene:507148;ncbigene:615792		uniprot:A0A3S5ZPK1;uniprot:E1BCT1			
JUN	GeneProduct	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606	ensembl:ENSBTAG00000004037	ncbigene:280831		uniprot:Q08DH1			
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
POU2F2	GeneProduct	ensembl:ENSBTAG00000008556	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000028277	ensembl:ENSBTAG00000008556	ncbigene:101907028		uniprot:A0A3Q1LPI7;uniprot:G5E5B3			
CREM	GeneProduct	ensembl:ENSBTAG00000016060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095794	ensembl:ENSBTAG00000016060	ncbigene:540605		uniprot:A0A3Q1MQB2;uniprot:Q1LZH5;uniprot:A0A3Q1MZT0			
MGC157163	GeneProduct	ensembl:ENSBTAG00000011789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000084093	ensembl:ENSBTAG00000011789	ncbigene:507148;ncbigene:615792		uniprot:A0A3S5ZPK1;uniprot:E1BCT1			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
CHRNB2	GeneProduct	ensembl:ENSBTAG00000007517	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1141	ensembl:ENSBTAG00000007517	ncbigene:517519		uniprot:A0A3Q1MJN8;uniprot:F1MUN1			
CHRNA7	GeneProduct	ensembl:ENSBTAG00000015775	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000175344	ensembl:ENSBTAG00000015775	ncbigene:282178		uniprot:G3N2K7;uniprot:A6QPI7			
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000116478	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
MBD1	GeneProduct	ensembl:ENSBTAG00000003801	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000141644	ensembl:ENSBTAG00000003801	ncbigene:540558;ncbigene:540193		uniprot:A0A3Q1LUL8;uniprot:F6QVZ7;uniprot:A0A3Q1NIQ9;uniprot:A0A3Q1LIQ1;uniprot:A0A3Q1MRI0;uniprot:F1N7G5;uniprot:A0A3Q1MW55			
MECP2	GeneProduct	ensembl:ENSBTAG00000047855	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169057	ensembl:ENSBTAG00000047855	ncbigene:539629		uniprot:A0A3Q1M211;uniprot:G3MYE7			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
CREBBP	GeneProduct	ensembl:ENSBTAG00000026403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005339	ensembl:ENSBTAG00000026403	ncbigene:505453		uniprot:F1MD32;uniprot:M5FJS5			
GABRA1	GeneProduct	ensembl:ENSBTAG00000030286	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2554	ensembl:ENSBTAG00000030286	ncbigene:780973		uniprot:P08219			
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260	ensembl:ENSBTAG00000005474	ncbigene:281713		uniprot:Q0V7N6			
VAMP2	GeneProduct	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000220205							
TPPP	GeneProduct	ensembl:ENSBTAG00000047116	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171368							
ATP1A3	GeneProduct	ensembl:ENSBTAG00000018635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105409	ensembl:ENSBTAG00000018635	ncbigene:282598		uniprot:A0A3Q1N346;uniprot:F1MR06			
GAPDH	GeneProduct	ensembl:ENSBTAG00000018554	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111640	ensembl:ENSBTAG00000018554						
HSP90B1	GeneProduct	ensembl:ENSBTAG00000003362	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166598	ensembl:ENSBTAG00000003362	ncbigene:282646		uniprot:Q95M18			
TF	GeneProduct	ensembl:ENSBTAG00000007273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513	ensembl:ENSBTAG00000007273	ncbigene:280705		uniprot:G3X6N3			
SPTBN1	GeneProduct	ensembl:ENSBTAG00000006995	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115306	ensembl:ENSBTAG00000006995	ncbigene:526027		uniprot:A0A3Q1LUF1;uniprot:F1MYC9;uniprot:A0A3Q1MXU7			
YWHAG	GeneProduct	ensembl:ENSBTAG00000004077	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170027	ensembl:ENSBTAG00000004077	ncbigene:286862		uniprot:A7Z057			
HIF1A	GeneProduct	ensembl:ENSBTAG00000020935	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100644	ensembl:ENSBTAG00000020935	ncbigene:281814		uniprot:A0JND0			
