Label	Type	ID	Database	Comment
SCN5A	GeneProduct	ENSBTAG00000009155	ensembl:ENSBTAG00000009155	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6331
NK1R	GeneProduct	ENSBTAG00000015575	ensembl:ENSBTAG00000015575	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115353
ADCYAP1	GeneProduct	ENSBTAG00000020650	ensembl:ENSBTAG00000020650	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:116
ALDOA	GeneProduct	ENSBTAG00000012927	ensembl:ENSBTAG00000012927	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000149925
IL10	GeneProduct	ENSBTAG00000006685	ensembl:ENSBTAG00000006685	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3586
TPH1	GeneProduct	ENSBTAG00000005343	ensembl:ENSBTAG00000005343	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7166
5-HT	Metabolite	HMDB0000259	hmdb:HMDB0000259	
CREB1	GeneProduct	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260
MAZ	GeneProduct			
SSTR2	GeneProduct	ENSBTAG00000017136	ensembl:ENSBTAG00000017136	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000180616
MAOA	GeneProduct	ENSBTAG00000016206	ensembl:ENSBTAG00000016206	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4128
GR-A	GeneProduct	ENSBTAG00000019472	ensembl:ENSBTAG00000019472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113580
SP1	GeneProduct	ENSBTAG00000003021	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667
HES1	GeneProduct	ENSBTAG00000000569	ensembl:ENSBTAG00000000569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3280
ACADM	GeneProduct	ENSBTAG00000024240	ensembl:ENSBTAG00000024240	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:34
C4B	GeneProduct	ENSBTAG00000006864	ensembl:ENSBTAG00000006864	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:721
MGC157163	GeneProduct	ENSBTAG00000011789	ensembl:ENSBTAG00000011789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5978
5HTR1A	GeneProduct	ENSBTAG00000040439	ensembl:ENSBTAG00000040439	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3350
CC2D1A	GeneProduct	ENSBTAG00000006068	ensembl:ENSBTAG00000006068	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54862
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109320
CREB1	GeneProduct	ENSBTAG00000005474	ensembl:ENSBTAG00000005474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000118260
TPH1	GeneProduct	ENSBTAG00000005343	ensembl:ENSBTAG00000005343	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7166
CTCF	GeneProduct	ENSBTAG00000013757	ensembl:ENSBTAG00000013757	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10664
NKX3-1	GeneProduct	ENSBTAG00000001221	ensembl:ENSBTAG00000001221	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4824
HADHA	GeneProduct	ENSBTAG00000015038	ensembl:ENSBTAG00000015038	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3030
RYR2	GeneProduct	ENSBTAG00000022886	ensembl:ENSBTAG00000022886	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6262
CHRNB4	GeneProduct	ENSBTAG00000003132	ensembl:ENSBTAG00000003132	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1143
TNF	GeneProduct	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7124
EP300	GeneProduct	ENSBTAG00000016198	ensembl:ENSBTAG00000016198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2033
MEF2C	GeneProduct	ENSBTAG00000020701	ensembl:ENSBTAG00000020701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000081189
MGC157163	GeneProduct	ENSBTAG00000011789	ensembl:ENSBTAG00000011789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5978
NGF	GeneProduct	ENSBTAG00000007446	ensembl:ENSBTAG00000007446	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134259
bta-mir-16a	GeneProduct	ENSBTAG00000036389	ensembl:ENSBTAG00000036389	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:406950
PLP1	GeneProduct	ENSBTAG00000006977	ensembl:ENSBTAG00000006977	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123560
C4A	GeneProduct	ENSBTAG00000006864	ensembl:ENSBTAG00000006864	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:720
bta-mir-130a	GeneProduct	ENSBTAG00000030122	ensembl:ENSBTAG00000030122	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000208009
RUNX3	GeneProduct	ENSBTAG00000019800	ensembl:ENSBTAG00000019800	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000020633
NEUROD1	GeneProduct	ENSBTAG00000001755	ensembl:ENSBTAG00000001755	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162992
HIF1A	GeneProduct	ENSBTAG00000020935	ensembl:ENSBTAG00000020935	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100644
DLX2	GeneProduct	ENSBTAG00000005741	ensembl:ENSBTAG00000005741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115844
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000177606
GATA2	GeneProduct	ENSBTAG00000019707	ensembl:ENSBTAG00000019707	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2624
bta-mir-210	GeneProduct	ENSBTAG00000046437	ensembl:ENSBTAG00000046437	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199038
CREBBP	GeneProduct	ENSBTAG00000026403	ensembl:ENSBTAG00000026403	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000005339
KCNH2	GeneProduct	ENSBTAG00000004078	ensembl:ENSBTAG00000004078	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3757
DDC	GeneProduct	ENSBTAG00000020869	ensembl:ENSBTAG00000020869	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1644
SP3	GeneProduct	ENSBTAG00000000176	ensembl:ENSBTAG00000000176	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172845
CAV3	GeneProduct	ENSBTAG00000022699	ensembl:ENSBTAG00000022699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:859
CXCL8	GeneProduct	ENSBTAG00000019716	ensembl:ENSBTAG00000019716	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576
CAV3	GeneProduct	ENSBTAG00000022699	ensembl:ENSBTAG00000022699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:859
AVP	GeneProduct	ENSBTAG00000008027	ensembl:ENSBTAG00000008027	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:551
ADCYAP1R1	GeneProduct	ENSBTAG00000020247	ensembl:ENSBTAG00000020247	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:117
PPARGC1A	GeneProduct	ENSBTAG00000017024	ensembl:ENSBTAG00000017024	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10891
THRB	GeneProduct	ENSBTAG00000017802	ensembl:ENSBTAG00000017802	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000151090
PPARGC1B	GeneProduct	ENSBTAG00000012943	ensembl:ENSBTAG00000012943	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:133522
MGC157163	GeneProduct	ENSBTAG00000011789	ensembl:ENSBTAG00000011789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000084093
LMX1B	GeneProduct	ENSBTAG00000010228	ensembl:ENSBTAG00000010228	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4010
HES1	GeneProduct	ENSBTAG00000000569	ensembl:ENSBTAG00000000569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000114315
CHRNA4	GeneProduct	ENSBTAG00000017198	ensembl:ENSBTAG00000017198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1137
KCNH2	GeneProduct	ENSBTAG00000004078	ensembl:ENSBTAG00000004078	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3757
NFYA	GeneProduct	ENSBTAG00000009905	ensembl:ENSBTAG00000009905	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4800
KCNQ1	GeneProduct	ENSBTAG00000010986	ensembl:ENSBTAG00000010986	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3784
ASCL1	GeneProduct	ENSBTAG00000016227	ensembl:ENSBTAG00000016227	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:429
ESR2	GeneProduct	ENSBTAG00000004498	ensembl:ENSBTAG00000004498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2100
MGC157163	GeneProduct	ENSBTAG00000011789	ensembl:ENSBTAG00000011789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000084093
BHLHE40	GeneProduct	ENSBTAG00000009863	ensembl:ENSBTAG00000009863	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134107
RORA	GeneProduct	ENSBTAG00000015904	ensembl:ENSBTAG00000015904	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6095
L-Tryptophan	Metabolite	HMDB0000929	hmdb:HMDB0000929	
DEAF1	GeneProduct			
HTR2A	GeneProduct	ENSBTAG00000013498	ensembl:ENSBTAG00000013498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3356
SP1	GeneProduct	ENSBTAG00000003021	ensembl:ENSBTAG00000003021	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000185591
ADCYAP1	GeneProduct	ENSBTAG00000020650	ensembl:ENSBTAG00000020650	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:116
VIPR2	GeneProduct	ENSBTAG00000037649	ensembl:ENSBTAG00000037649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7434
EN1	GeneProduct	ENSBTAG00000021494	ensembl:ENSBTAG00000021494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2019
Glial Cell Differentiation	Pathway	WP2276	wikipathways:WP2276	
TCF3	GeneProduct	ENSBTAG00000008695	ensembl:ENSBTAG00000008695	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000071564
IL6	GeneProduct	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
YBX1	GeneProduct	ENSBTAG00000017368	ensembl:ENSBTAG00000017368	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4904
GATA3	GeneProduct	ENSBTAG00000017243	ensembl:ENSBTAG00000017243	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2625
