Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TBX20	GeneProduct	ensembl:ENSBTAG00000017541	En:ENSBTAG00000017541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57057							
TBX2	GeneProduct	ensembl:ENSBTAG00000014278	En:ENSBTAG00000014278:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6909							
NKX2-5	GeneProduct	ensembl:ENSBTAG00000020568	En:ENSBTAG00000020568:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482							
TBX5	GeneProduct	ensembl:ENSBTAG00000011384	En:ENSBTAG00000011384:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6910							
BMP10	GeneProduct	ensembl:ENSBTAG00000000992	En:ENSBTAG00000000992:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27302							
HAND1	GeneProduct	ensembl:ENSBTAG00000002335	En:ENSBTAG00000002335:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9421							
IRX4	GeneProduct	ensembl:ENSBTAG00000015907	En:ENSBTAG00000015907:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50805							
NKX2-5	GeneProduct	ensembl:ENSBTAG00000020568	En:ENSBTAG00000020568:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482							
FOXH1	GeneProduct	ensembl:ENSBTAG00000004761	En:ENSBTAG00000004761:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8928							
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	En:ENSBTAG00000020701:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208							
SMYD1	GeneProduct	ensembl:ENSBTAG00000021120	En:ENSBTAG00000021120:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:150572							
TBX20	GeneProduct	ensembl:ENSBTAG00000017541	En:ENSBTAG00000017541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57057							
HAND2	GeneProduct	ensembl:ENSBTAG00000044123	En:ENSBTAG00000044123:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9464							
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	En:ENSBTAG00000022799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851							
HEY1	GeneProduct	ensembl:ENSBTAG00000015717	En:ENSBTAG00000015717:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23462							
SRF	GeneProduct	ensembl:ENSBTAG00000012777	En:ENSBTAG00000012777:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6722							
GATA4	GeneProduct	ensembl:ENSBTAG00000005425	En:ENSBTAG00000005425:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626							
ISL1	GeneProduct	ensembl:ENSBTAG00000001241	En:ENSBTAG00000001241:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3670							
bta-mir-1-1	GeneProduct	ensembl:ENSBTAG00000029790	En:ENSBTAG00000029790:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199017							
HEY2	GeneProduct	ensembl:ENSBTAG00000000919	En:ENSBTAG00000000919:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23493							
SHH	GeneProduct	ensembl:ENSBTAG00000024552	En:ENSBTAG00000024552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6469							
FOXA2	GeneProduct	ensembl:ENSBTAG00000012407	En:ENSBTAG00000012407:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3170							
