Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TBX20	GeneProduct	ensembl:ENSBTAG00000017541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57057	ensembl:ENSBTAG00000017541	ncbigene:539419		uniprot:E1BGZ6			
TBX2	GeneProduct	ensembl:ENSBTAG00000014278	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6909	ensembl:ENSBTAG00000014278	ncbigene:535982		uniprot:E1BLY0			
NKX2-5	GeneProduct	ensembl:ENSBTAG00000020568	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482	ensembl:ENSBTAG00000020568	ncbigene:538870		uniprot:Q29RN9			
TBX5	GeneProduct	ensembl:ENSBTAG00000011384	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6910	ensembl:ENSBTAG00000011384	ncbigene:532970		uniprot:A0A3Q1MQZ7;uniprot:F1MP50			
BMP10	GeneProduct	ensembl:ENSBTAG00000000992	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27302	ensembl:ENSBTAG00000000992	ncbigene:538874		uniprot:E1B8X7			
HAND1	GeneProduct	ensembl:ENSBTAG00000002335	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9421	ensembl:ENSBTAG00000002335	ncbigene:517952		uniprot:Q0VCE2			
IRX4	GeneProduct	ensembl:ENSBTAG00000015907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50805	ensembl:ENSBTAG00000015907	ncbigene:614900		uniprot:A0A3Q1MKQ4;uniprot:A4IF73			
NKX2-5	GeneProduct	ensembl:ENSBTAG00000020568	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482	ensembl:ENSBTAG00000020568	ncbigene:538870		uniprot:Q29RN9			
FOXH1	GeneProduct	ensembl:ENSBTAG00000004761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8928	ensembl:ENSBTAG00000004761	ncbigene:493733		uniprot:F1MKB5			
MEF2C	GeneProduct	ensembl:ENSBTAG00000020701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208	ensembl:ENSBTAG00000020701	ncbigene:512254		uniprot:A0A3Q1MEB0;uniprot:D2KFG1;uniprot:Q2KIA0;uniprot:A0A3Q1MDH8;uniprot:G3MW05			
SMYD1	GeneProduct	ensembl:ENSBTAG00000021120	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:150572	ensembl:ENSBTAG00000021120	ncbigene:537404		uniprot:F1MZS3;uniprot:A0A3Q1LV38			
TBX20	GeneProduct	ensembl:ENSBTAG00000017541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57057	ensembl:ENSBTAG00000017541	ncbigene:539419		uniprot:E1BGZ6			
HAND2	GeneProduct	ensembl:ENSBTAG00000044123	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9464	ensembl:ENSBTAG00000044123	ncbigene:781874		uniprot:F1MLT3			
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851	ensembl:ENSBTAG00000022799	ncbigene:767866		uniprot:A0A3Q1N607;uniprot:F1MSM3			
HEY1	GeneProduct	ensembl:ENSBTAG00000015717	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23462	ensembl:ENSBTAG00000015717	ncbigene:408005		uniprot:Q2KIN4			
SRF	GeneProduct	ensembl:ENSBTAG00000012777	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6722	ensembl:ENSBTAG00000012777	ncbigene:533039		uniprot:E1BJP4			
GATA4	GeneProduct	ensembl:ENSBTAG00000005425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626	ensembl:ENSBTAG00000005425	ncbigene:327716		uniprot:F1N551			
ISL1	GeneProduct	ensembl:ENSBTAG00000001241	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3670	ensembl:ENSBTAG00000001241	ncbigene:614040		uniprot:A6H796			
bta-mir-1-1	GeneProduct	ensembl:ENSBTAG00000029790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199017	ensembl:ENSBTAG00000029790		hgnc.symbol:MIR1-1				
HEY2	GeneProduct	ensembl:ENSBTAG00000000919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23493	ensembl:ENSBTAG00000000919	ncbigene:538619		uniprot:E1BEV8			
SHH	GeneProduct	ensembl:ENSBTAG00000024552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6469	ensembl:ENSBTAG00000024552	ncbigene:286821		uniprot:A0A3Q1MQ63;uniprot:F1MM97			
FOXA2	GeneProduct	ensembl:ENSBTAG00000012407	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3170	ensembl:ENSBTAG00000012407	ncbigene:101906272		uniprot:F1MZB6			
FOXC2	GeneProduct	ensembl:ENSBTAG00000012465	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2303	ensembl:ENSBTAG00000012465	ncbigene:507300		uniprot:F1MVT0			
NKX2-5	GeneProduct	ensembl:ENSBTAG00000020568	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482	ensembl:ENSBTAG00000020568	ncbigene:538870		uniprot:Q29RN9			
PITX2	GeneProduct	ensembl:ENSBTAG00000009059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5308	ensembl:ENSBTAG00000009059	ncbigene:506721		uniprot:A5D7J4;uniprot:A0A3Q1MP81			
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2253	ensembl:ENSBTAG00000001530	ncbigene:326284		uniprot:F1N6G8			
TBX5	GeneProduct	ensembl:ENSBTAG00000011384	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6910	ensembl:ENSBTAG00000011384	ncbigene:532970		uniprot:A0A3Q1MQZ7;uniprot:F1MP50			
BMP2	GeneProduct	ensembl:ENSBTAG00000005111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:650	ensembl:ENSBTAG00000005111	ncbigene:615037		uniprot:A5PJI9;uniprot:A0A3Q1NGR2			
TBX2	GeneProduct	ensembl:ENSBTAG00000014278	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6909	ensembl:ENSBTAG00000014278	ncbigene:535982		uniprot:E1BLY0			
PTPN11	GeneProduct	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781	ensembl:ENSBTAG00000002048	ncbigene:533590		uniprot:F1N339			
NFATC1	GeneProduct	ensembl:ENSBTAG00000000656	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4772	ensembl:ENSBTAG00000000656	ncbigene:511224		uniprot:A0A3Q1LGN8;uniprot:A0A3Q1M5J8;uniprot:G3XCF6			
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7422							
NFATC2	GeneProduct	ensembl:ENSBTAG00000018270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4773	ensembl:ENSBTAG00000018270	ncbigene:530401		uniprot:A0A3Q1LMQ6;uniprot:F1MGR9;uniprot:A0A3Q1N525			
NFATC3	GeneProduct	ensembl:ENSBTAG00000004368	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4775	ensembl:ENSBTAG00000004368	ncbigene:541127		uniprot:F1MSU2;uniprot:A0A3Q1LRX2			
NFATC4	GeneProduct	ensembl:ENSBTAG00000006366	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4776	ensembl:ENSBTAG00000006366	ncbigene:788119		uniprot:A0A3Q1LYN3;uniprot:A0A3Q1M1K6;uniprot:F1N106			
VEGFB	GeneProduct	ensembl:ENSBTAG00000047567	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7423	ensembl:ENSBTAG00000047567	ncbigene:282121		uniprot:A0A3Q1M4H5;uniprot:Q9XS49			
VEGFC	GeneProduct	ensembl:ENSBTAG00000014737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7424	ensembl:ENSBTAG00000014737	ncbigene:282122		uniprot:Q9XS50			
NKX2-5	GeneProduct	ensembl:ENSBTAG00000020568	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482	ensembl:ENSBTAG00000020568	ncbigene:538870		uniprot:Q29RN9			
TBX5	GeneProduct	ensembl:ENSBTAG00000011384	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6910	ensembl:ENSBTAG00000011384	ncbigene:532970		uniprot:A0A3Q1MQZ7;uniprot:F1MP50			
GATA4	GeneProduct	ensembl:ENSBTAG00000005425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626	ensembl:ENSBTAG00000005425	ncbigene:327716		uniprot:F1N551			
