Label	Type	ID	Database	Comment
HEY2	GeneProduct	ENSBTAG00000000919	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23493
VEGFC	GeneProduct	ENSBTAG00000014737	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7424
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
SMAD1	GeneProduct	ENSBTAG00000002835	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4086
FGF8	GeneProduct	ENSBTAG00000001530	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2253
FOXH1	GeneProduct	ENSBTAG00000004761	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8928
GATA4	GeneProduct	ENSBTAG00000005425	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626
CTNNB1	GeneProduct	ENSBTAG00000016420	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
NKX2-5	GeneProduct	ENSBTAG00000020568	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482
ERBB3	GeneProduct	ENSBTAG00000010444	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2065
IRX4	GeneProduct	ENSBTAG00000015907	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50805
PTPN11	GeneProduct	ENSBTAG00000002048	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
TBX5	GeneProduct	ENSBTAG00000011384	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6910
NOTCH1	GeneProduct	ENSBTAG00000022799	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851
NKX2-5	GeneProduct	ENSBTAG00000020568	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482
BMPRII	GeneProduct	ENSBTAG00000006420	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:659
TBX20	GeneProduct	ENSBTAG00000017541	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57057
BHLHE40	GeneProduct	ENSBTAG00000009863	Ensembl	In other species, this is BHLHB2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8553
MEF2C	GeneProduct	ENSBTAG00000020701	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208
SMYD1	GeneProduct	ENSBTAG00000021120	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:150572
BMP2	GeneProduct	ENSBTAG00000005111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:650
MEF2C	GeneProduct	ENSBTAG00000020701	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208
NKX2-5	GeneProduct	ENSBTAG00000020568	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482
FOXC1	GeneProduct			
