Label	Type	ID	Database	Comment
HEY2	GeneProduct	ENSBTAG00000000919	ensembl:ENSBTAG00000000919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23493
VEGFC	GeneProduct	ENSBTAG00000014737	ensembl:ENSBTAG00000014737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7424
MAPK1	GeneProduct	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
SMAD1	GeneProduct	ENSBTAG00000002835	ensembl:ENSBTAG00000002835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4086
FGF8	GeneProduct	ENSBTAG00000001530	ensembl:ENSBTAG00000001530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2253
FOXH1	GeneProduct	ENSBTAG00000004761	ensembl:ENSBTAG00000004761	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8928
GATA4	GeneProduct	ENSBTAG00000005425	ensembl:ENSBTAG00000005425	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2626
CTNNB1	GeneProduct	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
NKX2-5	GeneProduct	ENSBTAG00000020568	ensembl:ENSBTAG00000020568	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482
ERBB3	GeneProduct	ENSBTAG00000010444	ensembl:ENSBTAG00000010444	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2065
IRX4	GeneProduct	ENSBTAG00000015907	ensembl:ENSBTAG00000015907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50805
PTPN11	GeneProduct	ENSBTAG00000002048	ensembl:ENSBTAG00000002048	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5781
TBX5	GeneProduct	ENSBTAG00000011384	ensembl:ENSBTAG00000011384	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6910
NOTCH1	GeneProduct	ENSBTAG00000022799	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851
NKX2-5	GeneProduct	ENSBTAG00000020568	ensembl:ENSBTAG00000020568	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482
BMPRII	GeneProduct	ENSBTAG00000006420	ensembl:ENSBTAG00000006420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:659
TBX20	GeneProduct	ENSBTAG00000017541	ensembl:ENSBTAG00000017541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57057
BHLHE40	GeneProduct	ENSBTAG00000009863	ensembl:ENSBTAG00000009863	In other species, this is BHLHB2</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8553
MEF2C	GeneProduct	ENSBTAG00000020701	ensembl:ENSBTAG00000020701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208
SMYD1	GeneProduct	ENSBTAG00000021120	ensembl:ENSBTAG00000021120	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:150572
BMP2	GeneProduct	ENSBTAG00000005111	ensembl:ENSBTAG00000005111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:650
MEF2C	GeneProduct	ENSBTAG00000020701	ensembl:ENSBTAG00000020701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208
NKX2-5	GeneProduct	ENSBTAG00000020568	ensembl:ENSBTAG00000020568	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482
FOXC1	GeneProduct			
TBX5	GeneProduct	ENSBTAG00000011384	ensembl:ENSBTAG00000011384	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6910
BMP10	GeneProduct	ENSBTAG00000000992	ensembl:ENSBTAG00000000992	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:27302
NKX2-5	GeneProduct	ENSBTAG00000020568	ensembl:ENSBTAG00000020568	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1482
MIR145	GeneProduct			
FOXC2	GeneProduct	ENSBTAG00000012465	ensembl:ENSBTAG00000012465	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2303
HEY1	GeneProduct	ENSBTAG00000015717	ensembl:ENSBTAG00000015717	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23462
bta-mir-1-1	GeneProduct	ENSBTAG00000029790	ensembl:ENSBTAG00000029790	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000199017
