Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl	Metabolite	chebi:40574	Changed ID to acetyl leaving group.					wikidata:Q481808	chebi:40574;chebi:40574	
PPARG	GeneProduct	ncbigene:5468		ensembl:ENSG00000132170	ncbigene:5468	hgnc.symbol:PPARG	uniprot:E7EU07;uniprot:A0A494C0D9;uniprot:Q6L9M1;uniprot:A0A494C0T3;uniprot:P37231;uniprot:A0A3P3ZKM0;uniprot:A0A494C012;uniprot:A0A499FIV4;uniprot:E7EUD1;uniprot:E9PFV3;uniprot:E9PFX5;uniprot:E9PFV2			
TFAM	GeneProduct	ncbigene:7019		ensembl:ENSG00000108064	ncbigene:7019	hgnc.symbol:TFAM	uniprot:Q00059;uniprot:E5KSU5;uniprot:H7BYN3			
PPP3CA	GeneProduct	ncbigene:5530		ensembl:ENSG00000138814	ncbigene:5530	hgnc.symbol:PPP3CA	uniprot:E9PPC8;uniprot:A0A0S2Z4B5;uniprot:A0A0S2Z4C6;uniprot:E7ETC2;uniprot:E9PK68;uniprot:Q08209;uniprot:H0YAB4			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
PPARA	GeneProduct	ncbigene:5465		ensembl:ENSG00000186951	ncbigene:5465	hgnc.symbol:PPARA	uniprot:B0QYX2;uniprot:B0QYX1;uniprot:F1D8S4;uniprot:Q86SF0;uniprot:Q07869			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
PPP3R1	GeneProduct	ncbigene:5534		ensembl:ENSG00000221823	ncbigene:5534	hgnc.symbol:PPP3R1	uniprot:D3YTA9;uniprot:F6U1T9;uniprot:P63098			
PPP3CB	GeneProduct	ncbigene:5532		ensembl:ENSG00000107758	ncbigene:5532	hgnc.symbol:PPP3CB	uniprot:Q5F2F8;uniprot:P16298;uniprot:Q5F2G0			
PRKAG3	GeneProduct	ncbigene:53632		ensembl:ENSG00000115592	ncbigene:53632	hgnc.symbol:PRKAG3	uniprot:B4DUK8;uniprot:C9JIC7;uniprot:Q9UGI9			
EP300	GeneProduct	ncbigene:2033		ensembl:ENSG00000100393	ncbigene:2033	hgnc.symbol:EP300	uniprot:A0A0U1RR87;uniprot:A0A669KB12;uniprot:Q09472			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
GSK3B	GeneProduct	ncbigene:2932		ensembl:ENSG00000082701	ncbigene:2932	hgnc.symbol:GSK3B	uniprot:A0A3B3ITW1;uniprot:P49841;uniprot:Q6FI27			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
PRKAB1	GeneProduct	ncbigene:5564		ensembl:ENSG00000111725	ncbigene:5564	hgnc.symbol:PRKAB1	uniprot:Q9Y478;uniprot:F5H610;uniprot:A0A024RBN1;uniprot:F5H2X8;uniprot:F5H4Y8			
PPARGC1A	GeneProduct	ncbigene:10891		ensembl:ENSG00000109819	ncbigene:10891	hgnc.symbol:PPARGC1A	uniprot:A0A087WTJ3;uniprot:A0A087WVW3;uniprot:D6RBF3;uniprot:A0A024R9Q9;uniprot:Q9UBK2			
RXRA	GeneProduct	ncbigene:6256		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
