Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Growth factors	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
FOS	GeneProduct	ensembl:ENSBTAG00000004322	En:ENSBTAG00000004322:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353							
SP1	GeneProduct	ensembl:ENSBTAG00000003021	En:ENSBTAG00000003021:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6667							
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	En:ENSBTAG00000007159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099							
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	En:ENSBTAG00000007159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099							
ELK1	GeneProduct	ensembl:ENSBTAG00000015817	En:ENSBTAG00000015817:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2002							
MAPK1	GeneProduct	ensembl:ENSBTAG00000010312	En:ENSBTAG00000010312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100030							
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	En:ENSBTAG00000007159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099							
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	En:ENSBTAG00000007159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099							
GPER1	GeneProduct	ensembl:ENSBTAG00000048154	En:ENSBTAG00000048154:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2852							
JUN	GeneProduct	ensembl:ENSBTAG00000004037	En:ENSBTAG00000004037:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725							
PIK3CA	GeneProduct	ensembl:ENSBTAG00000009232	En:ENSBTAG00000009232:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5290							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	En:ENSBTAG00000007159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099							
BCL2	GeneProduct	ensembl:ENSBTAG00000019302	En:ENSBTAG00000019302:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596							
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	En:ENSBTAG00000007159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099							
GNGT1	GeneProduct	ensembl:ENSBTAG00000002674	En:ENSBTAG00000002674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2792							
GNB1	GeneProduct	ensembl:ENSBTAG00000000215	En:ENSBTAG00000000215:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2782							
AKT1	GeneProduct	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207							
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
BRAF	GeneProduct	ensembl:ENSBTAG00000021761	En:ENSBTAG00000021761:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:673							
MAPK9	GeneProduct	ensembl:ENSBTAG00000004709	En:ENSBTAG00000004709:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601							
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	En:ENSBTAG00000007159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099							
GNAS	GeneProduct	ensembl:ENSBTAG00000017475	En:ENSBTAG00000017475:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2778							
MAPK14	GeneProduct	ensembl:ENSBTAG00000020783	En:ENSBTAG00000020783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1432							
MAP2K1	GeneProduct	ensembl:ENSBTAG00000033983	En:ENSBTAG00000033983:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169032							
PRKACA	GeneProduct	ensembl:ENSBTAG00000006642	En:ENSBTAG00000006642:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5566							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4790							
CREB1	GeneProduct	ensembl:ENSBTAG00000005474	En:ENSBTAG00000005474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1385							
CHUK	GeneProduct	ensembl:ENSBTAG00000007591	En:ENSBTAG00000007591:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1147							
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	En:ENSBTAG00000007159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099							
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	En:ENSBTAG00000007159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099							
IKBKB	GeneProduct	ensembl:ENSBTAG00000007599	En:ENSBTAG00000007599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3551							
IKBKG	GeneProduct	ensembl:ENSBTAG00000006268	En:ENSBTAG00000006268:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8517							
