Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NPY2R	GeneProduct	uniprot:P49146	S:P49146:T								
NPS	GeneProduct	uniprot:P0C0P6	S:P0C0P6:T								
ADA	GeneProduct	uniprot:P00813	S:P00813:T								
CACNA1I	GeneProduct	uniprot:Q9P0X4	S:Q9P0X4:T								
DRD3	GeneProduct	uniprot:P35462	S:P35462:T								
TH	GeneProduct	uniprot:P07101	S:P07101:T								
DRD1	GeneProduct	uniprot:P21728	S:P21728:T								
SLC29A1	GeneProduct	uniprot:Q99808	S:Q99808:T								
OXT	GeneProduct	uniprot:P01178	S:P01178:T								
FOS	GeneProduct	uniprot:P01100	S:P01100:T								
CST3	GeneProduct	uniprot:P01034	S:P01034:T								
HTR2A	GeneProduct	uniprot:P28223	S:P28223:T								
AHCY	GeneProduct	uniprot:P23526	S:P23526:T								
ADORA1	GeneProduct	uniprot:P30542	S:P30542:T								
OXTR	GeneProduct	uniprot:P30559	S:P30559:T								
MTNR1B	GeneProduct	uniprot:P49286	S:P49286:T								
ADORA2A	GeneProduct	uniprot:P29274	S:P29274:T								
IL6	GeneProduct	uniprot:P05231	S:P05231:T								
STAR	GeneProduct	uniprot:P49675	S:P49675:T								
GRIN2A	GeneProduct	uniprot:Q12879	S:Q12879:T								
NPAS2	GeneProduct	uniprot:Q99743	S:Q99743:T								
DLAT	GeneProduct	uniprot:P10515	S:P10515:T								
CHRNB2	GeneProduct	uniprot:P17787	S:P17787:T								
UTS2R	GeneProduct	uniprot:Q9UKP6	S:Q9UKP6:T								
BTBD9	GeneProduct	uniprot:Q96Q07	S:Q96Q07:T								
PTGDR	GeneProduct	uniprot:Q13258	S:Q13258:T								
DRD2	GeneProduct	uniprot:P14416	S:P14416:T								
PTGDS	GeneProduct	uniprot:P41222	S:P41222:T								
GHRL	GeneProduct	uniprot:Q9UBU3	S:Q9UBU3:T								
CRH	GeneProduct	uniprot:P06850	S:P06850:T								
HCRTR1	GeneProduct	uniprot:A6NMV7	S:A6NMV7:T								
IL18	GeneProduct	uniprot:Q14116	S:Q14116:T								
HCRTR2	GeneProduct	uniprot:O43614	S:O43614:T								
HCRTR1	GeneProduct	uniprot:O43613	S:O43613:T								
NLGN1	GeneProduct	uniprot:Q8N2Q7	S:Q8N2Q7:T								
PER3	GeneProduct	uniprot:P56645	S:P56645:T								
GHRH	GeneProduct	uniprot:P01286	S:P01286:T								
UTS2	GeneProduct	uniprot:O95399	S:O95399:T								
MRGPRX2	GeneProduct	uniprot:Q96LB1	S:Q96LB1:T								
HTR2A	GeneProduct	uniprot:P28223	S:P28223:T								
MTNR1B	GeneProduct	uniprot:P49286	S:P49286:T								
CRH	GeneProduct	uniprot:P06850	S:P06850:T								
NPS	GeneProduct	uniprot:P0C0P6	S:P0C0P6:T								
NPY2R	GeneProduct	uniprot:P49146	S:P49146:T								
ADA	GeneProduct	uniprot:P00813	S:P00813:T								
