Label	Type	ID	Database	Comment
OXT	GeneProduct	P01178	Uniprot-TrEMBL	
AHCY	GeneProduct	P23526	Uniprot-TrEMBL	
DRD3	GeneProduct	P35462	Uniprot-TrEMBL	
GHRL	GeneProduct	Q9UBU3	Uniprot-TrEMBL	
CST3	GeneProduct	P01034	Uniprot-TrEMBL	
IL18	GeneProduct	Q14116	Uniprot-TrEMBL	
NPAS2	GeneProduct	Q99743	Uniprot-TrEMBL	
TH	GeneProduct	P07101	Uniprot-TrEMBL	
ADA	GeneProduct	P00813	Uniprot-TrEMBL	
HCRTR1	GeneProduct	O43613	Uniprot-TrEMBL	
CHRNB2	GeneProduct	P17787	Uniprot-TrEMBL	
PTGDS	GeneProduct	P41222	Uniprot-TrEMBL	
HTR2A	GeneProduct	P28223	Uniprot-TrEMBL	
HCRTR1	GeneProduct	A6NMV7	Uniprot-TrEMBL	
CACNA1I	GeneProduct	Q9P0X4	Uniprot-TrEMBL	
DRD2	GeneProduct	P14416	Uniprot-TrEMBL	
ADORA2A	GeneProduct	P29274	Uniprot-TrEMBL	
NPY2R	GeneProduct	P49146	Uniprot-TrEMBL	
UTS2R	GeneProduct	Q9UKP6	Uniprot-TrEMBL	
STAR	GeneProduct	P49675	Uniprot-TrEMBL	
HCRTR2	GeneProduct	O43614	Uniprot-TrEMBL	
OXTR	GeneProduct	P30559	Uniprot-TrEMBL	
NPS	GeneProduct	P0C0P6	Uniprot-TrEMBL	
ADORA1	GeneProduct	P30542	Uniprot-TrEMBL	
MRGPRX2	GeneProduct	Q96LB1	Uniprot-TrEMBL	
DLAT	GeneProduct	P10515	Uniprot-TrEMBL	
UTS2	GeneProduct	O95399	Uniprot-TrEMBL	
MTNR1B	GeneProduct	P49286	Uniprot-TrEMBL	
BTBD9	GeneProduct	Q96Q07	Uniprot-TrEMBL	
CRH	GeneProduct	P06850	Uniprot-TrEMBL	
SLC29A1	GeneProduct	Q99808	Uniprot-TrEMBL	
NLGN1	GeneProduct	Q8N2Q7	Uniprot-TrEMBL	
IL6	GeneProduct	P05231	Uniprot-TrEMBL	
DRD1	GeneProduct	P21728	Uniprot-TrEMBL	
GRIN2A	GeneProduct	Q12879	Uniprot-TrEMBL	
GHRH	GeneProduct	P01286	Uniprot-TrEMBL	
PER3	GeneProduct	P56645	Uniprot-TrEMBL	
FOS	GeneProduct	P01100	Uniprot-TrEMBL	
PTGDR	GeneProduct	Q13258	Uniprot-TrEMBL	
HTR2A	GeneProduct	P28223	Uniprot-TrEMBL	
MTNR1B	GeneProduct	P49286	Uniprot-TrEMBL	
CRH	GeneProduct	P06850	Uniprot-TrEMBL	
NPS	GeneProduct	P0C0P6	Uniprot-TrEMBL	
NPY2R	GeneProduct	P49146	Uniprot-TrEMBL	
ADA	GeneProduct	P00813	Uniprot-TrEMBL	
