Label	Type	ID	Database	Comment
OXT	GeneProduct	P01178	uniprot:P01178	
AHCY	GeneProduct	P23526	uniprot:P23526	
DRD3	GeneProduct	P35462	uniprot:P35462	
GHRL	GeneProduct	Q9UBU3	uniprot:Q9UBU3	
CST3	GeneProduct	P01034	uniprot:P01034	
IL18	GeneProduct	Q14116	uniprot:Q14116	
NPAS2	GeneProduct	Q99743	uniprot:Q99743	
TH	GeneProduct	P07101	uniprot:P07101	
ADA	GeneProduct	P00813	uniprot:P00813	
HCRTR1	GeneProduct	O43613	uniprot:O43613	
CHRNB2	GeneProduct	P17787	uniprot:P17787	
PTGDS	GeneProduct	P41222	uniprot:P41222	
HTR2A	GeneProduct	P28223	uniprot:P28223	
HCRTR1	GeneProduct	A6NMV7	uniprot:A6NMV7	
CACNA1I	GeneProduct	Q9P0X4	uniprot:Q9P0X4	
DRD2	GeneProduct	P14416	uniprot:P14416	
ADORA2A	GeneProduct	P29274	uniprot:P29274	
NPY2R	GeneProduct	P49146	uniprot:P49146	
UTS2R	GeneProduct	Q9UKP6	uniprot:Q9UKP6	
STAR	GeneProduct	P49675	uniprot:P49675	
HCRTR2	GeneProduct	O43614	uniprot:O43614	
OXTR	GeneProduct	P30559	uniprot:P30559	
NPS	GeneProduct	P0C0P6	uniprot:P0C0P6	
ADORA1	GeneProduct	P30542	uniprot:P30542	
MRGPRX2	GeneProduct	Q96LB1	uniprot:Q96LB1	
DLAT	GeneProduct	P10515	uniprot:P10515	
UTS2	GeneProduct	O95399	uniprot:O95399	
MTNR1B	GeneProduct	P49286	uniprot:P49286	
BTBD9	GeneProduct	Q96Q07	uniprot:Q96Q07	
CRH	GeneProduct	P06850	uniprot:P06850	
SLC29A1	GeneProduct	Q99808	uniprot:Q99808	
NLGN1	GeneProduct	Q8N2Q7	uniprot:Q8N2Q7	
IL6	GeneProduct	P05231	uniprot:P05231	
DRD1	GeneProduct	P21728	uniprot:P21728	
GRIN2A	GeneProduct	Q12879	uniprot:Q12879	
GHRH	GeneProduct	P01286	uniprot:P01286	
PER3	GeneProduct	P56645	uniprot:P56645	
FOS	GeneProduct	P01100	uniprot:P01100	
PTGDR	GeneProduct	Q13258	uniprot:Q13258	
HTR2A	GeneProduct	P28223	uniprot:P28223	
MTNR1B	GeneProduct	P49286	uniprot:P49286	
CRH	GeneProduct	P06850	uniprot:P06850	
NPS	GeneProduct	P0C0P6	uniprot:P0C0P6	
NPY2R	GeneProduct	P49146	uniprot:P49146	
ADA	GeneProduct	P00813	uniprot:P00813	
