Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Lpl	GeneProduct	ncbigene:24539		ensembl:ENSRNOG00000012181	ncbigene:24539		uniprot:Q06000			
Gyk	GeneProduct	ncbigene:79223								
Gk2	GeneProduct	ncbigene:289481								
Tpi1	GeneProduct	ncbigene:24849		ensembl:ENSRNOG00000015290	ncbigene:24849		uniprot:P48500			
Acsl1	GeneProduct	ncbigene:25288		ensembl:ENSRNOG00000010633	ncbigene:25288		uniprot:P18163			
Acsl3	GeneProduct	ncbigene:114024		ensembl:ENSRNOG00000014718	ncbigene:114024		uniprot:Q63151			
Acsl4	GeneProduct	ncbigene:113976								
Acsl6	GeneProduct	ncbigene:117243		ensembl:ENSRNOG00000026745	ncbigene:117243		uniprot:A0A0A6YYM0;uniprot:P33124			
Crat	GeneProduct	ncbigene:311849		ensembl:ENSRNOG00000018145	ncbigene:311849		uniprot:A0A0H2UI21;uniprot:Q704S8			
Cpt1a	GeneProduct	ncbigene:25757		ensembl:ENSRNOG00000014254	ncbigene:25757		uniprot:P32198			
Chkb	GeneProduct	ncbigene:29367		ensembl:ENSRNOG00000011404	ncbigene:29367		uniprot:O54783			
Cpt2	GeneProduct	ncbigene:25413		ensembl:ENSRNOG00000012443	ncbigene:25413		uniprot:G3V7N5			
Slc25a20	GeneProduct	ncbigene:117035								
Cpt1b	GeneProduct	ncbigene:25756		ensembl:ENSRNOG00000010438	ncbigene:25756		uniprot:Q63704			
Acadvl	GeneProduct	ncbigene:25363		ensembl:ENSRNOG00000018114	ncbigene:25363		uniprot:Q5M9H2			
Hadha	GeneProduct	ncbigene:170670		ensembl:ENSRNOG00000024629	ncbigene:170670		uniprot:Q64428			
Hadhb	GeneProduct	ncbigene:171155		ensembl:ENSRNOG00000010800	ncbigene:171155		uniprot:A0A0G2K330;uniprot:Q60587			
Echs1	GeneProduct	ncbigene:140547		ensembl:ENSRNOG00000064647	ncbigene:140547		uniprot:P14604			
Hadhsc	GeneProduct	ncbigene:113965		ensembl:ENSRNOG00000010697	ncbigene:113965		uniprot:Q9WVK7			
Hadhsc	GeneProduct	ncbigene:113965		ensembl:ENSRNOG00000010697	ncbigene:113965		uniprot:Q9WVK7			
Hadhb	GeneProduct	ncbigene:171155		ensembl:ENSRNOG00000010800	ncbigene:171155		uniprot:A0A0G2K330;uniprot:Q60587			
Acads	GeneProduct	ncbigene:64304		ensembl:ENSRNOG00000001177	ncbigene:64304		uniprot:Q6IMX3			
Echs1	GeneProduct	ncbigene:140547		ensembl:ENSRNOG00000064647	ncbigene:140547		uniprot:P14604			
Acads	GeneProduct	ncbigene:64304		ensembl:ENSRNOG00000001177	ncbigene:64304		uniprot:Q6IMX3			
Hadhsc	GeneProduct	ncbigene:113965		ensembl:ENSRNOG00000010697	ncbigene:113965		uniprot:Q9WVK7			
Acat1	GeneProduct	ncbigene:25014								
Hadha	GeneProduct	ncbigene:170670		ensembl:ENSRNOG00000024629	ncbigene:170670		uniprot:Q64428			
Hadhb	GeneProduct	ncbigene:171155		ensembl:ENSRNOG00000010800	ncbigene:171155		uniprot:A0A0G2K330;uniprot:Q60587			
Dld	GeneProduct	ncbigene:298942		ensembl:ENSRNOG00000006364	ncbigene:298942		uniprot:Q6P6R2			
Gcdh	GeneProduct	ncbigene:364975		ensembl:ENSRNOG00000003307	ncbigene:364975		uniprot:D3ZT90			
Lipc	GeneProduct	ncbigene:24538								
Lipe	GeneProduct	ncbigene:25330		ensembl:ENSRNOG00000020546	ncbigene:25330		uniprot:G3V8R5			
Lipf	GeneProduct	ncbigene:50682		ensembl:ENSRNOG00000019448	ncbigene:50682		uniprot:P04634			
Pnpla2	GeneProduct	ncbigene:361676		ensembl:ENSRNOG00000069673	ncbigene:361676		uniprot:P0C548			
Acas2	GeneProduct	ncbigene:311569		ensembl:ENSRNOG00000018755	ncbigene:311569		uniprot:G3V9U0			
Acadm	GeneProduct	ncbigene:24158		ensembl:ENSRNOG00000009845	ncbigene:24158		uniprot:G3V796			
Echs1	GeneProduct	ncbigene:140547		ensembl:ENSRNOG00000064647	ncbigene:140547		uniprot:P14604			
Hadha	GeneProduct	ncbigene:170670		ensembl:ENSRNOG00000024629	ncbigene:170670		uniprot:Q64428			
Gpd2	GeneProduct	ncbigene:25062		ensembl:ENSRNOG00000033824	ncbigene:25062		uniprot:A0A0G2K0Z7;uniprot:A0A0G2K1F9;uniprot:F1LNI0			
Acsl5	GeneProduct	ncbigene:94340		ensembl:ENSRNOG00000016265	ncbigene:94340		uniprot:F1LPB3;uniprot:Q6IN15			
Acadl	GeneProduct	ncbigene:25287								
