Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
diclofenac	Metabolite	pubchem.compound:3033						wikidata:Q244408	chebi:47381;chebi:47381	inchikey:DCOPUUMXTXDBNB-UHFFFAOYSA-N
3'-Hydroxydiclofenac	Metabolite	pubchem.compound:112230						wikidata:Q27225706	chebi:223792;chebi:223792	inchikey:HYPJZSYXUWYJDG-UHFFFAOYSA-N
4'-hydroxydiclofenac	Metabolite	pubchem.compound:116545						wikidata:Q26690136	chebi:59613;chebi:59613	inchikey:KGVXVPRLBMWZLG-UHFFFAOYSA-N
5-hydroxydiclofenac	Metabolite	pubchem.compound:3052566						wikidata:Q27126805	chebi:59612;chebi:59612	inchikey:VNQURRWYKFZKJZ-UHFFFAOYSA-N
Metabolite	Metabolite	pubchem.compound:10065052						wikidata:Q26998370		inchikey:KPXTUWFWKOJDLM-UHFFFAOYSA-N
4',5-Dihydroxydiclofenac	Metabolite	pubchem.compound:3052567						wikidata:Q27225704	chebi:223401;chebi:223401	inchikey:DRZFITWJHHNHAD-UHFFFAOYSA-N
CYP2B6	Protein	ensembl:ENSBTAG00000003871	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P20813	ensembl:ENSBTAG00000003871	ncbigene:504769		uniprot:A0A3Q1MU42;uniprot:F1MN98			
CYP2C8	Protein	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10632							
CYP2C18	Protein	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P33260							
CYP2C19	Protein	ensembl:ENSBTAG00000020375	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P33261							
