Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
IP3	Metabolite	chebi:16595						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	chebi:18035						wikidata:Q161466	chebi:18035;chebi:18035	
TRAF6	GeneProduct	ensembl:ENSCAFG00000006813	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7189							
MEF2C	GeneProduct	ensembl:ENSCAFG00000008302	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4208							
SRF	GeneProduct	ensembl:ENSCAFG00000001829	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6722							
RPS6KA3	GeneProduct	ensembl:ENSCAFG00000013171	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6197							
MAP2K3	GeneProduct	ensembl:ENSCAFG00000018530	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5606							
ELK4	GeneProduct	ensembl:ENSCAFG00000010144	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000158711							
RAP1A	GeneProduct	ensembl:ENSCAFG00000013686	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5906							
CRK	GeneProduct	ensembl:ENSCAFG00000019157	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1398							
IL1A	GeneProduct	ensembl:ENSCAFG00000007245	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3552							
PDGFB	GeneProduct	ensembl:ENSCAFG00000001356	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5155							
AKT3	GeneProduct	ensembl:ENSCAFG00000015806	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10000							
ECSIT	GeneProduct	ensembl:ENSCAFG00000017334	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51295							
MAP3K13	GeneProduct	ensembl:ENSCAFG00000013230	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9175							
RASGRP4	GeneProduct	ensembl:ENSCAFG00000005909	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:115727							
MAP3K7	GeneProduct	ensembl:ENSCAFG00000003123	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6885							
MAPK9	GeneProduct	ensembl:ENSCAFG00000000395	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5601							
GRB2	GeneProduct	ensembl:ENSCAFG00000030297	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2885							
