Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LPS	Metabolite	chebi:16412	Ce:CHEBI:16412:T						wikidata:Q421804	chebi:16412;chebi:16412	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
TRAF6	GeneProduct	ensembl:ENSCAFG00000006813	En:ENSCAFG00000006813:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7189							
MEF2C	GeneProduct	ensembl:ENSCAFG00000008302	En:ENSCAFG00000008302:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4208							
SRF	GeneProduct	ensembl:ENSCAFG00000001829	En:ENSCAFG00000001829:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6722							
RPS6KA3	GeneProduct	ensembl:ENSCAFG00000013171	En:ENSCAFG00000013171:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6197							
MAP2K3	GeneProduct	ensembl:ENSCAFG00000018530	En:ENSCAFG00000018530:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5606							
ELK4	GeneProduct	ensembl:ENSCAFG00000010144	En:ENSCAFG00000010144:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000158711							
RAP1A	GeneProduct	ensembl:ENSCAFG00000013686	En:ENSCAFG00000013686:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5906							
CRK	GeneProduct	ensembl:ENSCAFG00000019157	En:ENSCAFG00000019157:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1398							
IL1A	GeneProduct	ensembl:ENSCAFG00000007245	En:ENSCAFG00000007245:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3552							
PDGFB	GeneProduct	ensembl:ENSCAFG00000001356	En:ENSCAFG00000001356:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5155							
AKT3	GeneProduct	ensembl:ENSCAFG00000015806	En:ENSCAFG00000015806:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10000							
ECSIT	GeneProduct	ensembl:ENSCAFG00000017334	En:ENSCAFG00000017334:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51295							
MAP3K13	GeneProduct	ensembl:ENSCAFG00000013230	En:ENSCAFG00000013230:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9175							
RASGRP4	GeneProduct	ensembl:ENSCAFG00000005909	En:ENSCAFG00000005909:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:115727							
MAP3K7	GeneProduct	ensembl:ENSCAFG00000003123	En:ENSCAFG00000003123:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6885							
MAPK9	GeneProduct	ensembl:ENSCAFG00000000395	En:ENSCAFG00000000395:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5601							
GRB2	GeneProduct	ensembl:ENSCAFG00000030297	En:ENSCAFG00000030297:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2885							
MKNK1	GeneProduct	ensembl:ENSCAFG00000004205	En:ENSCAFG00000004205:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8569							
DUSP1	GeneProduct	ensembl:ENSCAFG00000029826	En:ENSCAFG00000029826:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1843							
STMN1	GeneProduct	ensembl:ENSCAFG00000029191	En:ENSCAFG00000029191:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3925							
ELK1	GeneProduct	ensembl:ENSCAFG00000015178	En:ENSCAFG00000015178:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2002							
EGFR	GeneProduct	ensembl:ENSCAFG00000003465	En:ENSCAFG00000003465:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1956							
PPP3CB	GeneProduct	ensembl:ENSCAFG00000014818	En:ENSCAFG00000014818:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5532							
PPP3CC	GeneProduct	ensembl:ENSCAFG00000009390	En:ENSCAFG00000009390:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5533							
MAP4K1	GeneProduct	ensembl:ENSCAFG00000005874	En:ENSCAFG00000005874:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11184							
NFATC1	GeneProduct	ensembl:ENSCAFG00000000011	En:ENSCAFG00000000011:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4772							
ARRB2	GeneProduct	ensembl:ENSCAFG00000015905	En:ENSCAFG00000015905:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:409							
MAPT	GeneProduct	ensembl:ENSCAFG00000013670	En:ENSCAFG00000013670:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4137							
RASGRP1	GeneProduct	ensembl:ENSCAFG00000008674	En:ENSCAFG00000008674:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10125							
IKBKG	GeneProduct	ensembl:ENSCAFG00000019605	En:ENSCAFG00000019605:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8517							
BDNF	GeneProduct	ensembl:ENSCAFG00000010207	En:ENSCAFG00000010207:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:627							
DAXX	GeneProduct	ensembl:ENSCAFG00000000981	En:ENSCAFG00000000981:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1616							
MAPK10	GeneProduct	ensembl:ENSCAFG00000009396	En:ENSCAFG00000009396:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5602							
TNF	GeneProduct	ensembl:ENSCAFG00000000517	En:ENSCAFG00000000517:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7124							
MOS	GeneProduct	ensembl:ENSCAFG00000007046	En:ENSCAFG00000007046:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4342							
STK4	GeneProduct	ensembl:ENSCAFG00000009615	En:ENSCAFG00000009615:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000101109							
MAPK14	GeneProduct	ensembl:ENSCAFG00000001378	En:ENSCAFG00000001378:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1432							
IKBKB	GeneProduct	ensembl:ENSCAFG00000005526	En:ENSCAFG00000005526:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3551							
ARRB1	GeneProduct	ensembl:ENSCAFG00000005415	En:ENSCAFG00000005415:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:408							
LRRK2	GeneProduct	ensembl:ENSCAFG00000009926	En:ENSCAFG00000009926:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000188906							
CASP3	GeneProduct	ensembl:ENSCAFG00000007750	En:ENSCAFG00000007750:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:836							
FLNA	GeneProduct	ensembl:ENSCAFG00000019521	En:ENSCAFG00000019521:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2316							
PRKACA	GeneProduct	ensembl:ENSCAFG00000016488	En:ENSCAFG00000016488:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5566							
MAPKAPK2	GeneProduct	ensembl:ENSCAFG00000011432	En:ENSCAFG00000011432:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9261							
TNFRSF1A	GeneProduct	ensembl:ENSCAFG00000015197	En:ENSCAFG00000015197:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000067182							
MAP3K14	GeneProduct	ensembl:ENSCAFG00000013774	En:ENSCAFG00000013774:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000006062							
HSPB1	GeneProduct	ensembl:ENSCAFG00000013544	En:ENSCAFG00000013544:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3315							
MAP3K20	GeneProduct	ensembl:ENSCAFG00000013140	En:ENSCAFG00000013140:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51776							
GNA12	GeneProduct	ensembl:ENSCAFG00000029596	En:ENSCAFG00000029596:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2768							
TGFB1	GeneProduct	ensembl:ENSCAFG00000005014	En:ENSCAFG00000005014:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7040							
MAP3K1	GeneProduct	ensembl:ENSCAFG00000006917	En:ENSCAFG00000006917:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4214							
MAP3K2	GeneProduct	ensembl:ENSCAFG00000004528	En:ENSCAFG00000004528:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10746							
MAX	GeneProduct	ensembl:ENSCAFG00000016212	En:ENSCAFG00000016212:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4149							
DUSP10	GeneProduct	ensembl:ENSCAFG00000013641	En:ENSCAFG00000013641:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11221							
RASGRF2	GeneProduct	ensembl:ENSCAFG00000008744	En:ENSCAFG00000008744:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5924							
MAP4K4	GeneProduct	ensembl:ENSCAFG00000002162	En:ENSCAFG00000002162:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9448							
PDGFRB	GeneProduct	ensembl:ENSCAFG00000018214	En:ENSCAFG00000018214:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5159							
TAB1	GeneProduct	ensembl:ENSCAFG00000001332	En:ENSCAFG00000001332:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10454							
MAP3K4	GeneProduct	ensembl:ENSCAFG00000000760	En:ENSCAFG00000000760:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4216							
GADD45A	GeneProduct	ensembl:ENSCAFG00000029474	En:ENSCAFG00000029474:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1647							
MAP2K5	GeneProduct	ensembl:ENSCAFG00000017454	En:ENSCAFG00000017454:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5607							
CDC25B	GeneProduct	ensembl:ENSCAFG00000006175	En:ENSCAFG00000006175:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:994							
IL1R1	GeneProduct	ensembl:ENSCAFG00000002147	En:ENSCAFG00000002147:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3554							
RAC2	GeneProduct	ensembl:ENSCAFG00000001508	En:ENSCAFG00000001508:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5880							
PRKCD	GeneProduct	ensembl:ENSCAFG00000008689	En:ENSCAFG00000008689:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5580							
PPP5C	GeneProduct	ensembl:ENSCAFG00000004313	En:ENSCAFG00000004313:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5536							
MAP2K1	GeneProduct	ensembl:ENSCAFG00000017298	En:ENSCAFG00000017298:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5604							
RAC1	GeneProduct	ensembl:ENSCAFG00000015716	En:ENSCAFG00000015716:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5879							
PTPN7	GeneProduct	ensembl:ENSCAFG00000010591	En:ENSCAFG00000010591:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5778							
IL1R2	GeneProduct	ensembl:ENSCAFG00000002152	En:ENSCAFG00000002152:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7850							
TAB2	GeneProduct	ensembl:ENSCAFG00000000373	En:ENSCAFG00000000373:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:23118							
TGFBR1	GeneProduct	ensembl:ENSCAFG00000002528	En:ENSCAFG00000002528:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7046							
MAPK1	GeneProduct	ensembl:ENSCAFG00000015421	En:ENSCAFG00000015421:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5594							
PTPRR	GeneProduct	ensembl:ENSCAFG00000023742	En:ENSCAFG00000023742:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5801							
PTPN5	GeneProduct	ensembl:ENSCAFG00000009391	En:ENSCAFG00000009391:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:84867							
PLA2G4D	GeneProduct	ensembl:ENSCAFG00000024815	En:ENSCAFG00000024815:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000159337							
BRAF	GeneProduct	ensembl:ENSCAFG00000003907	En:ENSCAFG00000003907:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:673							
NTRK1	GeneProduct	ensembl:ENSCAFG00000016528	En:ENSCAFG00000016528:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4914							
ATF2	GeneProduct	ensembl:ENSCAFG00000013332	En:ENSCAFG00000013332:T	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1386							
