Label	Type	ID	Database	Comment
TRAF6	GeneProduct	ENSCAFG00000006813	ensembl:ENSCAFG00000006813	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7189
MEF2C	GeneProduct	ENSCAFG00000008302	ensembl:ENSCAFG00000008302	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4208
SRF	GeneProduct	ENSCAFG00000001829	ensembl:ENSCAFG00000001829	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6722
RPS6KA3	GeneProduct	ENSCAFG00000013171	ensembl:ENSCAFG00000013171	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6197
MAP2K3	GeneProduct	ENSCAFG00000018530	ensembl:ENSCAFG00000018530	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5606
ELK4	GeneProduct	ENSCAFG00000010144	ensembl:ENSCAFG00000010144	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000158711
RAP1A	GeneProduct	ENSCAFG00000013686	ensembl:ENSCAFG00000013686	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5906
CRK	GeneProduct	ENSCAFG00000019157	ensembl:ENSCAFG00000019157	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1398
IL1A	GeneProduct	ENSCAFG00000007245	ensembl:ENSCAFG00000007245	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3552
PDGFB	GeneProduct	ENSCAFG00000001356	ensembl:ENSCAFG00000001356	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5155
AKT3	GeneProduct	ENSCAFG00000015806	ensembl:ENSCAFG00000015806	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10000
ECSIT	GeneProduct	ENSCAFG00000017334	ensembl:ENSCAFG00000017334	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:51295
MAP3K13	GeneProduct	ENSCAFG00000013230	ensembl:ENSCAFG00000013230	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:9175
RASGRP4	GeneProduct	ENSCAFG00000005909	ensembl:ENSCAFG00000005909	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:115727
MAP3K7	GeneProduct	ENSCAFG00000003123	ensembl:ENSCAFG00000003123	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:6885
MAPK9	GeneProduct	ENSCAFG00000000395	ensembl:ENSCAFG00000000395	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5601
GRB2	GeneProduct	ENSCAFG00000030297	ensembl:ENSCAFG00000030297	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2885
MKNK1	GeneProduct	ENSCAFG00000004205	ensembl:ENSCAFG00000004205	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8569
DUSP1	GeneProduct	ENSCAFG00000029826	ensembl:ENSCAFG00000029826	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1843
STMN1	GeneProduct	ENSCAFG00000029191	ensembl:ENSCAFG00000029191	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3925
ELK1	GeneProduct	ENSCAFG00000015178	ensembl:ENSCAFG00000015178	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2002
EGFR	GeneProduct	ENSCAFG00000003465	ensembl:ENSCAFG00000003465	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1956
PPP3CB	GeneProduct	ENSCAFG00000014818	ensembl:ENSCAFG00000014818	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5532
PPP3CC	GeneProduct	ENSCAFG00000009390	ensembl:ENSCAFG00000009390	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5533
MAP4K1	GeneProduct	ENSCAFG00000005874	ensembl:ENSCAFG00000005874	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:11184
NFATC1	GeneProduct	ENSCAFG00000000011	ensembl:ENSCAFG00000000011	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4772
ARRB2	GeneProduct	ENSCAFG00000015905	ensembl:ENSCAFG00000015905	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:409
MAPT	GeneProduct	ENSCAFG00000013670	ensembl:ENSCAFG00000013670	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4137
RASGRP1	GeneProduct	ENSCAFG00000008674	ensembl:ENSCAFG00000008674	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:10125
RAP1B	GeneProduct			No homologues found for original id L:5908
CD14	GeneProduct			No homologues found for original id L:929
IKBKG	GeneProduct	ENSCAFG00000019605	ensembl:ENSCAFG00000019605	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:8517
BDNF	GeneProduct	ENSCAFG00000010207	ensembl:ENSCAFG00000010207	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:627
DAXX	GeneProduct	ENSCAFG00000000981	ensembl:ENSCAFG00000000981	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1616
MAPK10	GeneProduct	ENSCAFG00000009396	ensembl:ENSCAFG00000009396	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5602
TNF	GeneProduct	ENSCAFG00000000517	ensembl:ENSCAFG00000000517	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:7124
MOS	GeneProduct	ENSCAFG00000007046	ensembl:ENSCAFG00000007046	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:4342
STK4	GeneProduct	ENSCAFG00000009615	ensembl:ENSCAFG00000009615	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000101109
MAPK14	GeneProduct	ENSCAFG00000001378	ensembl:ENSCAFG00000001378	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:1432
IKBKB	GeneProduct	ENSCAFG00000005526	ensembl:ENSCAFG00000005526	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:3551
ARRB1	GeneProduct	ENSCAFG00000005415	ensembl:ENSCAFG00000005415	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:408
LRRK2	GeneProduct	ENSCAFG00000009926	ensembl:ENSCAFG00000009926	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = En:ENSG00000188906
CASP3	GeneProduct	ENSCAFG00000007750	ensembl:ENSCAFG00000007750	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:836
FLNA	GeneProduct	ENSCAFG00000019521	ensembl:ENSCAFG00000019521	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:2316
PRKACA	GeneProduct	ENSCAFG00000016488	ensembl:ENSCAFG00000016488	Homology Mapping from Homo sapiens to Canis familiaris: Original ID = L:5566
