Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
4,4-Dimethylcholesta-8(9),14-dien-3beta-ol	Metabolite	hmdb:HMDB0060147								inchikey:OGQJUYXFIOFTMA-RNDGVDNBSA-N
Cholesterol	Metabolite	chebi:16113						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Zymosterol	Metabolite	chebi:18252						wikidata:Q3576424	chebi:18252;chebi:18252	inchikey:CGSJXLIKVBJVRY-XTGBIJOFSA-N
7-Dehydrodesmosterol	Metabolite	chebi:27910						wikidata:Q2818195	chebi:27910;chebi:27910	inchikey:RUSSPKPUXDSHNC-DDPQNLDTSA-N
8-Dehydrocholesterol	Metabolite	hmdb:HMDB0002027							chebi:89982;chebi:89982	inchikey:VUKORTMHZDZZFR-BXAZICILSA-N
Lanosterol	Metabolite	chebi:16521						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
4,4-dimethyl-5alpha-cholest-8-en-3beta-ol	Metabolite	chebi:87044						wikidata:Q27105117	chebi:87044;chebi:87044	inchikey:FYHRVINOXYETMN-QGBOJXOESA-N
vitamin Ds	Metabolite	chebi:27300						wikidata:Q175621	chebi:27300;chebi:27300	
4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	Metabolite	chebi:17813						wikidata:Q27102638	chebi:17813;chebi:17813	inchikey:JIKFCHILHFFTSH-NRIFOQJISA-N;inchikey:LFQXEZVYNCBVDO-PBJLWWPKSA-N
Desmosterol	Metabolite	chebi:17737						wikidata:Q3024529	chebi:17737;chebi:17737	inchikey:AVSXSVCZWQODGV-DPAQBDIFSA-N
14-Demethyllanosterol	Metabolite	chebi:18364						wikidata:Q24063312	chebi:18364;chebi:18364	inchikey:CHGIKSSZNBCNDW-GKBRUXRCSA-N;inchikey:CHGIKSSZNBCNDW-QGBOJXOESA-N
7-Dehydrocholesterol	Metabolite	chebi:17759						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
(5alpha)-cholest-8-en-3beta-ol	Metabolite	chebi:16608						wikidata:Q27101995	chebi:16608;chebi:16608	inchikey:QETLKNDKQOXZRP-XTGBIJOFSA-N
Lathosterol	Metabolite	chebi:17168						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
(3beta,5alpha)-cholesta-7,24-dien-3-ol	Metabolite	chebi:16290						wikidata:Q27101835	chebi:16290;chebi:16290	inchikey:PKEPPDGGTSZLBL-SKCNUYALSA-N
DHCR24	GeneProduct	ensembl:ENSG00000116133		ensembl:ENSG00000116133	ncbigene:1718	hgnc.symbol:DHCR24	uniprot:Q15392;uniprot:A0A3B3ITT9;uniprot:A0A3B3ISR5;uniprot:A0A3B3IT58;uniprot:A0A0A0MTI1;uniprot:A0A3B3IRV7			
