Label	Type	ID	Database	Comment
CD86	Protein	P42081	Uniprot-TrEMBL	
TCR	Protein			
IL6ST	GeneProduct	IL6ST	HGNC	
IL6R	GeneProduct	IL6R	HGNC	
CD28	Protein	P10747	Uniprot-TrEMBL	
CD80	Protein	P33681	Uniprot-TrEMBL	
MHC-II alpha	Complex	PF00993	Pfam	
MHC-II beta	Protein	PF00969	Pfam	
IL2RB	GeneProduct	IL2RB	HGNC	
FOXP3	GeneProduct	ENSG00000049768	Ensembl	
IL2RA	GeneProduct	IL2RA	HGNC	
FOXP3	Protein	B7ZLG1	Uniprot-TrEMBL	
IL6	GeneProduct	IL6	HGNC	
STAT3	GeneProduct	STAT3	HGNC	
IL7R	GeneProduct	IL7R	HGNC	
IL2RG	GeneProduct	IL2RG	HGNC	
IL2	GeneProduct	IL2	HGNC	
STAT5A	GeneProduct	ENSG00000126561	Ensembl	
STAT5B	GeneProduct	ENSG00000173757	Ensembl	
IL2	GeneProduct	IL2	HGNC	
IL7R	GeneProduct	IL7R	HGNC	
IL2RB	GeneProduct	IL2RB	HGNC	
IL2RA	GeneProduct	IL2RA	HGNC	
IL2RG	GeneProduct	IL2RG	HGNC	
FOXP3	Protein	B7ZLG1	Uniprot-TrEMBL	
FOXP3	GeneProduct	ENSG00000049768	Ensembl	
STAT3	GeneProduct	STAT3	HGNC	
STAT5A	GeneProduct	ENSG00000126561	Ensembl	
STAT5B	GeneProduct	ENSG00000173757	Ensembl	
IL6ST	GeneProduct	IL6ST	HGNC	
IL6R	GeneProduct	IL6R	HGNC	
IL6	GeneProduct	IL6	HGNC	
