Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IL6ST	GeneProduct	hgnc.symbol:IL6ST	H:IL6ST:T								
IL6R	GeneProduct	hgnc.symbol:IL6R	H:IL6R:T								
IL2RB	GeneProduct	hgnc.symbol:IL2RB	H:IL2RB:T								
FOXP3	GeneProduct	ensembl:ENSG00000049768	En:ENSG00000049768:T								
IL2RA	GeneProduct	hgnc.symbol:IL2RA	H:IL2RA:T								
IL6	GeneProduct	hgnc.symbol:IL6	H:IL6:T								
STAT3	GeneProduct	hgnc.symbol:STAT3	H:STAT3:T								
IL7R	GeneProduct	hgnc.symbol:IL7R	H:IL7R:T								
IL2RG	GeneProduct	hgnc.symbol:IL2RG	H:IL2RG:T								
IL2	GeneProduct	hgnc.symbol:IL2	H:IL2:T								
STAT5A	GeneProduct	ensembl:ENSG00000126561	En:ENSG00000126561:T								
STAT5B	GeneProduct	ensembl:ENSG00000173757	En:ENSG00000173757:T								
IL2	GeneProduct	hgnc.symbol:IL2	H:IL2:T								
IL7R	GeneProduct	hgnc.symbol:IL7R	H:IL7R:T								
IL2RB	GeneProduct	hgnc.symbol:IL2RB	H:IL2RB:T								
IL2RA	GeneProduct	hgnc.symbol:IL2RA	H:IL2RA:T								
IL2RG	GeneProduct	hgnc.symbol:IL2RG	H:IL2RG:T								
FOXP3	GeneProduct	ensembl:ENSG00000049768	En:ENSG00000049768:T								
STAT3	GeneProduct	hgnc.symbol:STAT3	H:STAT3:T								
STAT5A	GeneProduct	ensembl:ENSG00000126561	En:ENSG00000126561:T								
STAT5B	GeneProduct	ensembl:ENSG00000173757	En:ENSG00000173757:T								
IL6ST	GeneProduct	hgnc.symbol:IL6ST	H:IL6ST:T								
IL6R	GeneProduct	hgnc.symbol:IL6R	H:IL6R:T								
IL6	GeneProduct	hgnc.symbol:IL6	H:IL6:T								
CD86	Protein	uniprot:P42081	S:P42081:T								
CD28	Protein	uniprot:P10747	S:P10747:T								
CD80	Protein	uniprot:P33681	S:P33681:T								
MHC-II beta	Protein	pfam:PF00969	Pf:PF00969:T								
FOXP3	Protein	uniprot:B7ZLG1	S:B7ZLG1:T								
FOXP3	Protein	uniprot:B7ZLG1	S:B7ZLG1:T								
